,Slope ($\mu$m/y),Sample
385,0.50841254,true scores
386,0.94058138,true scores
387,0.82293522,true scores
388,0.89823091,true scores
389,0.58435309,true scores
390,0.7702539,true scores
391,0.91274041,true scores
392,0.59765047,true scores
393,0.90692294,true scores
394,0.41030931,true scores
395,6.6369324,true scores
396,0.23270707,true scores
397,0.65722013,true scores
398,0.74140096,true scores
399,0.38714853,true scores
400,0.6535241,true scores
401,0.44291902,true scores
402,0.69164687,true scores
403,0.99375576,true scores
404,2.9050143,true scores
405,0.63190788,true scores
406,0.7994681,true scores
407,-0.30325359,true scores
408,0.5368008,true scores
409,0.49715033,true scores
410,0.85418814,true scores
411,0.067996897,true scores
412,0.96666324,true scores
413,0.62004304,true scores
414,0.4372316,true scores
415,-0.40585652,true scores
416,0.92614615,true scores
417,0.70265836,true scores
418,0.40746942,true scores
419,1.4140906,true scores
420,0.065586768,true scores
421,0.70573866,true scores
422,1.3711776,true scores
423,1.2855115,true scores
424,0.5632773,true scores
425,-2.5871155,true scores
426,0.8707512,true scores
427,0.62205094,true scores
428,0.67059922,true scores
429,0.6272738,true scores
430,0.42790723,true scores
431,0.044490572,true scores
432,0.58373719,true scores
433,0.18289575,true scores
434,0.35675666,true scores
435,0.82125068,true scores
436,0.57134807,true scores
437,1.5946039,true scores
438,0.83439571,true scores
439,-0.65990847,true scores
440,0.32025746,true scores
441,0.41527045,true scores
442,1.2744398,true scores
443,0.57911408,true scores
444,0.77746791,true scores
445,0.50185055,true scores
446,0.17250697,true scores
447,0.25693965,true scores
448,1.8997735,true scores
449,0.97124112,true scores
450,0.56218064,true scores
451,0.29673555,true scores
452,-1.0290557,true scores
453,0.51688302,true scores
454,-0.40727094,true scores
455,0.69174743,true scores
456,0.48947349,true scores
457,0.28328562,true scores
458,0.68328196,true scores
459,1.7506566,true scores
460,-0.71086031,true scores
461,1.6017119,true scores
462,0.94381475,true scores
463,0.39813679,true scores
464,0.67634213,true scores
465,0.61926639,true scores
466,0.55207938,true scores
467,0.86751211,true scores
468,0.25742453,true scores
469,0.55141658,true scores
470,0.71274829,true scores
471,-0.83750123,true scores
472,1.1263646,true scores
473,0.93330228,true scores
474,0.72410226,true scores
475,0.66335094,true scores
476,0.49498039,true scores
477,0.88103133,true scores
478,3.7340705,true scores
479,0.68296456,true scores
480,0.63895726,true scores
481,0.67843735,true scores
482,0.26208198,true scores
483,0.47886315,true scores
484,1.1627431,true scores
485,1.4529583,true scores
486,0.7463401,true scores
487,0.80390215,true scores
488,0.83176011,true scores
489,0.35188091,true scores
490,0.98283798,true scores
491,1.1127368,true scores
492,-0.67186242,true scores
493,-0.24548434,true scores
494,2.5116093,true scores
495,0.56786716,true scores
496,-1.3747197,true scores
497,0.95153427,true scores
498,0.894732,true scores
499,0.31657776,true scores
500,0.64535975,true scores
501,1.2772911,true scores
502,0.63935924,true scores
503,-0.61561245,true scores
504,2.5463986,true scores
505,0.78947079,true scores
506,0.33998168,true scores
507,-0.27965102,true scores
508,0.70988703,true scores
509,1.0094692,true scores
510,1.3924057,true scores
511,1.5029787,true scores
512,-0.13161464,true scores
513,0.015898466,true scores
514,0.60229409,true scores
515,0.43519339,true scores
516,0.76319867,true scores
517,0.94102353,true scores
518,0.8087644,true scores
519,0.67280447,true scores
520,0.68541181,true scores
521,1.1838318,true scores
522,0.26922718,true scores
523,0.63108081,true scores
524,0.60272819,true scores
525,0.78597063,true scores
526,0.79380476,true scores
527,0.68281144,true scores
528,0.75811738,true scores
529,0.4993971,true scores
530,1.56863,true scores
531,1.5593542,true scores
532,0.80984747,true scores
533,0.85484308,true scores
534,0.24763797,true scores
535,0.53345156,true scores
536,0.94465059,true scores
537,0.66395772,true scores
538,0.77825791,true scores
539,-0.81204814,true scores
540,1.0320796,true scores
541,0.78636461,true scores
542,0.52213192,true scores
543,0.67919445,true scores
544,0.95006907,true scores
545,0.67695612,true scores
546,0.63199854,true scores
547,2.3864365,true scores
548,3.0294614,true scores
549,0.49478132,true scores
550,0.00016220548,true scores
551,1.3882217,true scores
552,0.58942795,true scores
553,0.30351666,true scores
554,0.80114907,true scores
555,0.41582897,true scores
556,1.238061,true scores
557,-0.031473007,true scores
558,0.95189714,true scores
559,0.36134005,true scores
560,0.48727036,true scores
561,0.94034618,true scores
562,2.5142524,true scores
563,1.4951358,true scores
564,0.63469684,true scores
565,1.4148667,true scores
566,0.38256803,true scores
567,0.54400277,true scores
568,0.22350523,true scores
569,0.60392743,true scores
570,0.44021598,true scores
571,1.6122586,true scores
572,0.76780999,true scores
573,-1.4557549,true scores
574,0.35657564,true scores
575,0.77313012,true scores
576,0.63619268,true scores
577,0.76219577,true scores
578,0.57863045,true scores
579,1.2478505,true scores
580,1.6544476,true scores
581,0.6829645,true scores
582,1.8073415,true scores
583,1.5565664,true scores
584,0.66871625,true scores
585,2.3097255,true scores
586,0.53432572,true scores
587,1.1748799,true scores
588,1.0192339,true scores
589,0.68808919,true scores
590,0.91272587,true scores
591,1.7638121,true scores
592,0.10204559,true scores
593,0.9771257,true scores
594,0.83360642,true scores
595,-0.92659926,true scores
596,0.66770953,true scores
597,-0.048479166,true scores
598,1.4768028,true scores
599,0.98101217,true scores
600,1.7199116,true scores
601,0.60842937,true scores
602,0.32084575,true scores
603,-0.1876298,true scores
604,0.68987769,true scores
605,0.47154546,true scores
606,0.83355314,true scores
607,0.7220853,true scores
608,1.077985,true scores
609,0.083626799,true scores
610,0.55449927,true scores
611,0.49650952,true scores
612,1.1628007,true scores
613,0.85831606,true scores
614,1.3875071,true scores
615,0.38729459,true scores
616,0.44427457,true scores
617,0.89236963,true scores
618,-0.13488579,true scores
619,0.78270537,true scores
620,0.51561946,true scores
621,-0.71377647,true scores
622,2.9304414,true scores
623,-0.39118734,true scores
624,0.88385487,true scores
625,0.82921016,true scores
626,0.49501333,true scores
627,0.03712086,true scores
628,0.4689253,true scores
629,0.25734499,true scores
630,1.2404743,true scores
631,1.5921539,true scores
632,0.047486346,true scores
633,1.0856124,true scores
634,0.67060035,true scores
635,2.4368951,true scores
636,0.011588963,true scores
637,0.80748278,true scores
638,0.68578959,true scores
639,0.16414554,true scores
640,0.77462101,true scores
641,0.91947204,true scores
642,0.79164439,true scores
643,0.93931115,true scores
644,0.86235374,true scores
645,1.2084247,true scores
646,1.1542892,true scores
647,0.22044262,true scores
648,0.79475355,true scores
649,-0.73025757,true scores
650,1.1386209,true scores
651,0.79321027,true scores
652,0.68684393,true scores
653,1.0804735,true scores
654,0.85135442,true scores
655,-0.90532565,true scores
656,0.57862997,true scores
657,1.667228,true scores
658,0.27857149,true scores
659,0.77410346,true scores
660,0.42087191,true scores
661,0.60117728,true scores
662,-0.75977951,true scores
663,1.0848689,true scores
664,0.70947057,true scores
665,1.2099838,true scores
666,2.0378301,true scores
667,0.50143516,true scores
668,0.043161985,true scores
669,0.56874055,true scores
670,0.74766791,true scores
671,1.0855877,true scores
672,0.092459448,true scores
673,0.81325924,true scores
674,0.093728058,true scores
675,0.58775008,true scores
676,0.19896556,true scores
677,-0.071855836,true scores
678,0.70898366,true scores
679,0.78321987,true scores
680,0.62918997,true scores
681,1.0869751,true scores
682,0.89334071,true scores
683,0.53531849,true scores
684,-0.084258422,true scores
685,0.66959602,true scores
686,0.64073336,true scores
687,0.54689765,true scores
688,-0.51924706,true scores
689,0.5765304,true scores
690,0.55404538,true scores
691,0.54245991,true scores
692,0.055793453,true scores
693,1.0084904,true scores
694,0.3061128,true scores
695,0.35885206,true scores
696,0.82792139,true scores
697,0.35978016,true scores
698,0.51550651,true scores
699,0.74079698,true scores
700,0.54022038,true scores
701,1.8705803,true scores
702,2.5993457,true scores
703,1.5910573,true scores
704,-0.29150259,true scores
705,1.5256978,true scores
706,0.71925485,true scores
707,0.39866659,true scores
708,0.69396305,true scores
709,0.59720618,true scores
710,0.75863189,true scores
711,-0.37913954,true scores
712,0.64850497,true scores
713,0.90105623,true scores
714,0.39404184,true scores
715,0.34438536,true scores
716,1.0345407,true scores
717,0.75555253,true scores
718,0.53307849,true scores
719,0.69164521,true scores
720,0.54262668,true scores
721,0.19558313,true scores
722,0.82706898,true scores
723,0.52562624,true scores
724,0.76553136,true scores
725,0.37677869,true scores
726,0.17106193,true scores
727,-0.28953031,true scores
728,0.68993872,true scores
729,0.75037366,true scores
730,0.80744463,true scores
731,0.2103177,true scores
732,1.0086092,true scores
733,-0.6316666,true scores
734,0.64471906,true scores
735,0.33528596,true scores
736,0.21830451,true scores
737,0.8637628,true scores
738,-0.4093633,true scores
739,0.31209758,true scores
740,1.4171522,true scores
741,0.95522153,true scores
742,-1.5020658,true scores
743,0.74453145,true scores
744,1.0517157,true scores
745,-0.088332199,true scores
746,0.83487099,true scores
747,0.11076492,true scores
748,0.70492303,true scores
749,0.26249793,true scores
750,0.99701953,true scores
751,1.5873873,true scores
752,0.22558109,true scores
753,0.92620677,true scores
754,0.34321925,true scores
755,0.66078955,true scores
756,0.5227477,true scores
757,1.7323271,true scores
758,0.50817621,true scores
759,0.63839525,true scores
760,1.4052343,true scores
761,0.54613286,true scores
762,0.11510108,true scores
763,0.56497496,true scores
764,2.1902013,true scores
765,0.97135764,true scores
766,0.17973417,true scores
767,-0.049427554,true scores
768,0.49157175,true scores
769,1.7475256,true scores
770,1.5583564,true scores
771,0.28623313,true scores
772,-0.78277534,true scores
773,-0.11818807,true scores
774,1.4658347,true scores
775,0.14855382,true scores
776,1.0512385,true scores
777,1.2903792,true scores
778,0.95378292,true scores
779,0.3710694,true scores
780,0.66485447,true scores
781,0.89323425,true scores
782,0.65177619,true scores
783,0.63825327,true scores
784,0.39240777,true scores
785,0.025427956,true scores
786,0.53627574,true scores
787,1.3159552,true scores
788,0.89784378,true scores
789,0.43026936,true scores
790,0.69680911,true scores
791,1.168413,true scores
792,0.42716318,true scores
793,0.5676353,true scores
794,1.1864299,true scores
795,0.40886354,true scores
796,0.27649948,true scores
797,1.52964,true scores
798,0.65808541,true scores
799,0.70118821,true scores
800,0.69272155,true scores
801,1.0280749,true scores
802,0.31811613,true scores
803,0.77260852,true scores
804,0.93779618,true scores
805,1.0948108,true scores
806,0.44930759,true scores
807,0.71686524,true scores
808,0.88004339,true scores
809,0.70399344,true scores
810,0.51334816,true scores
811,1.8491544,true scores
812,-0.76319379,true scores
813,-1.2521228,true scores
814,0.7941137,true scores
815,0.12181631,true scores
816,0.56877047,true scores
817,1.0602961,true scores
818,0.21272403,true scores
819,0.4757638,true scores
820,1.027148,true scores
821,1.2053626,true scores
822,0.61761689,true scores
823,2.3521452,true scores
824,0.34293556,true scores
825,0.73243469,true scores
826,0.65380996,true scores
827,0.85248983,true scores
828,0.79177809,true scores
829,1.5741789,true scores
830,-0.162973,true scores
831,-2.2398934,true scores
832,2.0428588,true scores
833,1.342237,true scores
834,1.0829446,true scores
835,0.48607135,true scores
836,0.62545651,true scores
837,-0.73838395,true scores
838,0.3098067,true scores
839,-0.2864114,true scores
840,0.64845812,true scores
841,0.69386613,true scores
842,1.402387,true scores
843,0.73903167,true scores
844,-0.59526223,true scores
845,0.35648537,true scores
846,1.0364677,true scores
847,0.7906251,true scores
848,0.74614894,true scores
849,-0.082389556,true scores
850,-0.25206414,true scores
851,-0.30271241,true scores
852,0.67815709,true scores
853,0.19544898,true scores
854,1.1977423,true scores
855,0.37640241,true scores
856,-0.16411427,true scores
857,0.70528531,true scores
858,1.772768,true scores
859,0.62849909,true scores
860,0.34601104,true scores
861,1.7699788,true scores
862,0.28087234,true scores
863,2.3754447,true scores
864,0.88197815,true scores
865,0.26735625,true scores
866,0.47533953,true scores
867,0.47386125,true scores
868,1.286093,true scores
869,0.73590654,true scores
870,0.16987556,true scores
871,-1.275218,true scores
872,1.7179217,true scores
873,0.89522576,true scores
874,0.47162044,true scores
875,-0.12559018,true scores
876,0.8488853,true scores
877,1.1386896,true scores
878,0.5312615,true scores
879,0.48321974,true scores
880,0.89009976,true scores
881,0.91933608,true scores
882,0.4045414,true scores
883,-0.71874899,true scores
884,0.93092918,true scores
885,0.044516675,true scores
886,-0.59736174,true scores
887,1.011932,true scores
888,1.2165931,true scores
889,2.2254105,true scores
890,-0.34702969,true scores
891,0.54679191,true scores
892,0.13876307,true scores
893,0.2698338,true scores
894,-0.15227212,true scores
895,-0.1213408,true scores
896,-0.13147233,true scores
897,0.94862515,true scores
898,0.77765626,true scores
899,0.62540001,true scores
900,0.41962168,true scores
901,-0.232328,true scores
902,1.0833204,true scores
903,0.76500928,true scores
904,0.87112945,true scores
905,0.88240272,true scores
906,0.56955355,true scores
907,1.0013558,true scores
908,0.56417316,true scores
909,0.99820334,true scores
910,-0.27919427,true scores
911,0.84878951,true scores
912,0.17440771,true scores
913,1.1258377,true scores
914,-0.060566504,true scores
915,-0.088714495,true scores
916,0.62505239,true scores
917,0.63306004,true scores
918,0.47036415,true scores
919,1.6610073,true scores
920,-0.45435974,true scores
921,0.5360719,true scores
922,-0.74908799,true scores
923,0.59299928,true scores
924,0.4138152,true scores
925,0.023169514,true scores
926,0.25836697,true scores
927,1.078084,true scores
928,0.55508864,true scores
929,0.18942003,true scores
930,0.80644429,true scores
931,0.53090596,true scores
932,1.061603,true scores
933,1.0206498,true scores
934,-0.011523476,true scores
935,0.27384555,true scores
936,1.0786014,true scores
937,0.52571058,true scores
938,1.0632714,true scores
939,1.0578461,true scores
940,0.59245151,true scores
941,-0.66228408,true scores
942,0.91008383,true scores
943,0.58373123,true scores
944,0.55687857,true scores
945,1.1733488,true scores
946,1.2453725,true scores
947,0.76013589,true scores
948,1.276682,true scores
949,0.88171059,true scores
950,0.41836128,true scores
951,0.74930912,true scores
952,0.67785823,true scores
953,1.3036249,true scores
954,1.4996417,true scores
955,-1.131828,true scores
956,0.58776879,true scores
957,0.63604695,true scores
958,0.82323188,true scores
959,0.089486696,true scores
960,0.091310315,true scores
961,0.70650774,true scores
962,0.36327687,true scores
963,-1.1013116,true scores
964,0.67689627,true scores
965,0.58870411,true scores
966,0.30741444,true scores
967,0.59469813,true scores
968,0.10686418,true scores
969,1.0107824,true scores
970,0.29062185,true scores
971,1.0526133,true scores
972,0.91223627,true scores
973,0.93253517,true scores
974,0.81490982,true scores
975,0.066852979,true scores
976,0.24799375,true scores
977,0.15140478,true scores
978,0.72077936,true scores
979,1.0088452,true scores
980,1.2042257,true scores
981,0.4927164,true scores
982,-1.2798127,true scores
983,-0.22343938,true scores
984,0.087004989,true scores
985,1.5663583,true scores
986,1.0355966,true scores
987,1.1416259,true scores
988,1.7137705,true scores
989,0.72983968,true scores
990,0.57896376,true scores
991,-0.043666858,true scores
992,0.38830563,true scores
993,0.26082292,true scores
994,0.85333651,true scores
995,0.74631548,true scores
996,0.93866801,true scores
997,0.42364669,true scores
998,-0.0069921506,true scores
999,0.52852345,true scores
1000,-0.7342574,true scores
1001,0.68254149,true scores
1002,0.40562895,true scores
1003,0.55697244,true scores
1004,0.80831814,true scores
1005,0.7957536,true scores
1006,0.91376668,true scores
1007,1.0277557,true scores
1008,0.62050819,true scores
1009,0.26313776,true scores
1010,0.40267149,true scores
1011,1.66006,true scores
1012,-0.1819921,true scores
1013,2.6764235,true scores
1014,0.50887012,true scores
1015,0.43823385,true scores
1016,1.2107717,true scores
1017,0.55008465,true scores
1018,0.85428536,true scores
1019,0.79321474,true scores
1020,0.63681847,true scores
1021,-0.89478636,true scores
1022,1.0206522,true scores
1023,0.70627207,true scores
1024,1.0279883,true scores
1025,0.33069596,true scores
1026,0.80377513,true scores
1027,0.20224436,true scores
1028,0.58912188,true scores
1029,0.090594091,true scores
1030,0.54940182,true scores
1031,0.75117224,true scores
1032,-0.12514879,true scores
1033,0.77341235,true scores
1034,-1.2523844,true scores
1035,1.8457848,true scores
1036,1.1836835,true scores
1037,0.62146103,true scores
1038,0.72247374,true scores
1039,0.98688483,true scores
1040,0.69588983,true scores
1041,0.55547136,true scores
1042,0.61678326,true scores
1043,0.40654585,true scores
1044,0.50398421,true scores
1045,1.297222,true scores
1046,0.57883644,true scores
1047,-0.5091306,true scores
1048,-1.5370923,true scores
1049,0.78875875,true scores
1050,1.2090058,true scores
1051,-0.11271629,true scores
1052,0.70661539,true scores
1053,-0.70592904,true scores
1054,0.69547212,true scores
1055,-1.4796505,true scores
1056,0.72345132,true scores
1057,-0.063922212,true scores
1058,0.75887012,true scores
1059,0.37805972,true scores
1060,1.1289935,true scores
1061,1.6812009,true scores
1062,1.0048896,true scores
1063,1.0492657,true scores
1064,0.72436565,true scores
1065,0.62450957,true scores
1066,-2.5519881,true scores
1067,0.70402271,true scores
1068,0.76335841,true scores
1069,-1.2962009,true scores
1070,0.48525697,true scores
1071,0.1145311,true scores
1072,0.68173653,true scores
1073,0.99480999,true scores
1074,-1.1881495,true scores
1075,-0.14436592,true scores
1076,0.98357642,true scores
1077,1.0402253,true scores
1078,1.3584543,true scores
1079,0.41575587,true scores
1080,1.3086392,true scores
1081,0.40019092,true scores
1082,0.56252247,true scores
1083,0.11136564,true scores
1084,-0.13180949,true scores
1085,0.41330349,true scores
1086,0.37638026,true scores
1087,-0.57160783,true scores
1088,0.66348428,true scores
1089,0.41518271,true scores
1090,1.2337019,true scores
1091,0.24640249,true scores
1092,0.5202418,true scores
1093,-0.02388664,true scores
1094,0.8926937,true scores
1095,1.499928,true scores
1096,0.77585429,true scores
1097,0.74903464,true scores
1098,-0.54721671,true scores
1099,1.1190519,true scores
1100,0.70444489,true scores
1101,0.23508985,true scores
1102,0.71200573,true scores
1103,0.66741985,true scores
1104,1.6188632,true scores
1105,0.12722068,true scores
1106,0.38047966,true scores
1107,0.6058293,true scores
1108,0.89544076,true scores
1109,0.74833983,true scores
1110,0.86825973,true scores
1111,0.81556398,true scores
1112,0.28108129,true scores
1113,0.3160001,true scores
1114,0.94625932,true scores
1115,0.1442339,true scores
1116,0.1841848,true scores
1117,0.29429361,true scores
1118,0.51810026,true scores
1119,1.6078119,true scores
1120,0.45936275,true scores
1121,0.67976284,true scores
1122,-0.59412271,true scores
1123,0.98008627,true scores
1124,1.1623757,true scores
1125,-0.95513672,true scores
1126,0.30177552,true scores
1127,1.3653224,true scores
1128,0.46192911,true scores
1129,0.81306946,true scores
1130,1.6845436,true scores
1131,0.8739655,true scores
1132,0.52730858,true scores
1133,1.0932342,true scores
1134,0.86200476,true scores
1135,1.633329,true scores
1136,1.6112055,true scores
1137,0.32000986,true scores
1138,0.032791428,true scores
1139,-0.11906934,true scores
1140,2.9029291,true scores
1141,-0.049685467,true scores
1142,0.18775237,true scores
