,Slope ($\mu$m/y),Sample
410,0.70804244,true scores
411,0.54406559,true scores
412,0.75198513,true scores
413,0.14319278,true scores
414,0.17039892,true scores
415,0.63368934,true scores
416,1.1871264,true scores
417,0.81744236,true scores
418,0.61023426,true scores
419,0.88552934,true scores
420,1.718098,true scores
421,2.8135448,true scores
422,0.39358187,true scores
423,-0.11727297,true scores
424,0.9921543,true scores
425,0.72998863,true scores
426,0.94021279,true scores
427,0.70924556,true scores
428,0.62266821,true scores
429,-0.23606765,true scores
430,0.1841848,true scores
431,0.20301065,true scores
432,-0.74665159,true scores
433,0.5955196,true scores
434,0.90994483,true scores
435,0.3047671,true scores
436,0.22350523,true scores
437,0.94931531,true scores
438,0.84438467,true scores
439,1.1099868,true scores
440,0.69442129,true scores
441,0.74105793,true scores
442,0.40708578,true scores
443,0.70796424,true scores
444,0.81857127,true scores
445,1.0786014,true scores
446,0.52730858,true scores
447,0.39049512,true scores
448,5.6426864,true scores
449,1.5166382,true scores
450,0.41424498,true scores
451,0.69474959,true scores
452,-0.13335006,true scores
453,0.68993872,true scores
454,0.40811843,true scores
455,0.70920604,true scores
456,0.066230029,true scores
457,0.98813987,true scores
458,0.23516622,true scores
459,-0.38453439,true scores
460,1.8869202,true scores
461,1.0457054,true scores
462,0.66841209,true scores
463,0.86131984,true scores
464,0.80651164,true scores
465,0.58070862,true scores
466,-1.0788742,true scores
467,0.94032234,true scores
468,0.29435429,true scores
469,1.1739525,true scores
470,0.74947691,true scores
471,1.5761626,true scores
472,0.2842223,true scores
473,-0.65383583,true scores
474,0.62902594,true scores
475,1.2049361,true scores
476,0.61043066,true scores
477,1.712227,true scores
478,0.79633147,true scores
479,0.75024986,true scores
480,0.85897726,true scores
481,1.7130384,true scores
482,0.11510108,true scores
483,0.92033964,true scores
484,0.6620599,true scores
485,0.31115308,true scores
486,0.18545179,true scores
487,0.80555397,true scores
488,0.65722013,true scores
489,0.70528531,true scores
490,0.61957645,true scores
491,0.98008627,true scores
492,-0.48255545,true scores
493,1.2451997,true scores
494,0.64302355,true scores
495,0.11412756,true scores
496,-0.25792387,true scores
497,0.13876307,true scores
498,0.88308638,true scores
499,0.79428554,true scores
500,0.21701147,true scores
501,1.1883854,true scores
502,-1.851936,true scores
503,0.1360348,true scores
504,0.97603464,true scores
505,2.7935035,true scores
506,-0.013557331,true scores
507,1.3936604,true scores
508,0.5632773,true scores
509,1.1425548,true scores
510,0.67175722,true scores
511,-0.57856393,true scores
512,0.11551339,true scores
513,3.2358871,true scores
514,0.4107638,true scores
515,-0.93971515,true scores
516,0.50916791,true scores
517,0.64573801,true scores
518,0.70370859,true scores
519,0.97429603,true scores
520,1.1386896,true scores
521,-0.98759973,true scores
522,1.7007864,true scores
523,0.38207421,true scores
524,-0.71585733,true scores
525,1.4706432,true scores
526,0.56572872,true scores
527,0.78314495,true scores
528,1.8559759,true scores
529,0.46572128,true scores
530,1.3880183,true scores
531,3.7513404,true scores
532,0.61818361,true scores
533,0.97805732,true scores
534,0.26856476,true scores
535,0.74620432,true scores
536,0.35707125,true scores
537,-1.2746741,true scores
538,2.0068574,true scores
539,0.51998907,true scores
540,0.98251212,true scores
541,1.0458959,true scores
542,0.89885843,true scores
543,0.62406111,true scores
544,0.57911408,true scores
545,0.79929864,true scores
546,0.61660147,true scores
547,0.41030931,true scores
548,0.73990273,true scores
549,1.6310593,true scores
550,-0.74908799,true scores
551,1.7715682,true scores
552,-0.18207833,true scores
553,0.8894366,true scores
554,1.6082189,true scores
555,-0.66063136,true scores
556,0.3043631,true scores
557,0.63469684,true scores
558,0.65808541,true scores
559,-0.32496241,true scores
560,0.71759659,true scores
561,1.3580428,true scores
562,1.1344128,true scores
563,-0.1213408,true scores
564,0.66606277,true scores
565,1.3966757,true scores
566,0.85034335,true scores
567,0.13121967,true scores
568,0.6441943,true scores
569,0.091310315,true scores
570,1.7066246,true scores
571,2.0328991,true scores
572,0.6563521,true scores
573,0.50663793,true scores
574,0.8747977,true scores
575,0.41978362,true scores
576,0.64764601,true scores
577,0.85911918,true scores
578,0.78786135,true scores
579,0.74124187,true scores
580,0.31535509,true scores
581,0.67081439,true scores
582,1.7922833,true scores
583,0.69164521,true scores
584,0.5559324,true scores
585,1.0277678,true scores
586,1.5961933,true scores
587,0.77804095,true scores
588,1.5913967,true scores
589,0.6535185,true scores
590,0.97302264,true scores
591,1.3541149,true scores
592,1.6122586,true scores
593,0.67602873,true scores
594,1.7648869,true scores
595,0.45876494,true scores
596,0.9957549,true scores
597,0.45886952,true scores
598,-0.42127514,true scores
599,0.7339412,true scores
600,0.3957743,true scores
601,1.2274138,true scores
602,1.3129085,true scores
603,0.82752556,true scores
604,0.52508324,true scores
605,0.50661588,true scores
606,0.34202746,true scores
607,0.72929943,true scores
608,-0.12288032,true scores
609,1.0593485,true scores
610,0.93224025,true scores
611,0.74138665,true scores
612,1.0130073,true scores
613,1.1727324,true scores
614,0.83087158,true scores
615,1.025847,true scores
616,0.52239674,true scores
617,1.6690161,true scores
618,0.89193481,true scores
619,1.5951571,true scores
620,1.0898259,true scores
621,0.5082888,true scores
622,1.295341,true scores
623,0.86458158,true scores
624,1.0785624,true scores
625,0.93380821,true scores
626,0.40147969,true scores
627,0.29700223,true scores
628,1.0084904,true scores
629,0.4962756,true scores
630,0.62226015,true scores
631,0.76477343,true scores
632,0.90214002,true scores
633,0.76407707,true scores
634,0.28366044,true scores
635,0.29227075,true scores
636,0.7086097,true scores
637,2.0733433,true scores
638,0.57414013,true scores
639,0.58705866,true scores
640,0.59654629,true scores
641,0.88501424,true scores
642,1.4334228,true scores
643,0.77094972,true scores
644,1.187444,true scores
645,0.43499509,true scores
646,0.54528648,true scores
647,-0.89478636,true scores
648,0.91274041,true scores
649,0.49220717,true scores
650,3.4029317,true scores
651,0.89681488,true scores
652,0.68776798,true scores
653,0.82204705,true scores
654,0.66409451,true scores
655,1.3804356,true scores
656,0.769997,true scores
657,-0.70110762,true scores
658,0.78636461,true scores
659,0.18835646,true scores
660,0.86890304,true scores
661,0.94557995,true scores
662,1.2489765,true scores
663,0.66857803,true scores
664,0.75911552,true scores
665,0.96266794,true scores
666,0.90244955,true scores
667,0.39009246,true scores
668,1.2337019,true scores
669,1.3379188,true scores
670,0.70265836,true scores
671,0.50887012,true scores
672,0.012232821,true scores
673,0.61769521,true scores
674,0.46518704,true scores
675,0.58127129,true scores
676,0.62998235,true scores
677,1.0361087,true scores
678,0.38830563,true scores
679,-0.18784691,true scores
680,1.0048896,true scores
681,0.71750009,true scores
682,1.3471783,true scores
683,0.64116192,true scores
684,1.2675766,true scores
685,1.5804024,true scores
686,0.8484233,true scores
687,1.9028221,true scores
688,0.75401753,true scores
689,0.61713344,true scores
690,-0.23129027,true scores
691,0.69416344,true scores
692,0.97648382,true scores
693,0.72436565,true scores
694,0.253077,true scores
695,0.92937535,true scores
696,0.51188087,true scores
697,4.4669971,true scores
698,0.54220402,true scores
699,0.94264114,true scores
700,3.2402606,true scores
701,1.2386395,true scores
702,0.92227763,true scores
703,1.1269573,true scores
704,-0.43113324,true scores
705,0.52512318,true scores
706,0.51810026,true scores
707,0.57063681,true scores
708,1.5966855,true scores
709,-1.2994194,true scores
710,0.10719507,true scores
711,0.90205139,true scores
712,0.73590654,true scores
713,-0.22848983,true scores
714,0.64124268,true scores
715,-0.4839865,true scores
716,0.00016220548,true scores
717,2.1386993,true scores
718,0.13474613,true scores
719,0.71568638,true scores
720,0.076348729,true scores
721,-0.21638611,true scores
722,1.2899135,true scores
723,0.78921038,true scores
724,0.29673555,true scores
725,1.2299268,true scores
726,0.58581632,true scores
727,0.41228673,true scores
728,1.0248477,true scores
729,2.2469435,true scores
730,0.9043982,true scores
731,0.011649319,true scores
732,-0.30756897,true scores
733,0.33364472,true scores
734,0.98436773,true scores
735,1.144299,true scores
736,0.58135462,true scores
737,0.66078955,true scores
738,0.78868651,true scores
739,-1.2962009,true scores
740,2.3078334,true scores
741,0.83815998,true scores
742,0.79277855,true scores
743,0.11475831,true scores
744,-0.021553896,true scores
745,1.249209,true scores
746,0.57139784,true scores
747,-1.0145003,true scores
748,-0.20290554,true scores
749,0.73903167,true scores
750,1.2218127,true scores
751,0.39989367,true scores
752,0.9611603,true scores
753,2.6391242,true scores
754,0.68121737,true scores
755,1.3322002,true scores
756,0.28328562,true scores
757,0.80786806,true scores
758,-3.0441577,true scores
759,1.8503288,true scores
760,-1.1575153,true scores
761,0.67825246,true scores
762,2.5923522,true scores
763,1.052687,true scores
764,0.33534887,true scores
765,0.98357642,true scores
766,1.0565169,true scores
767,2.5463986,true scores
768,0.9955954,true scores
769,0.4045414,true scores
770,1.2581077,true scores
771,0.12885432,true scores
772,0.8984859,true scores
773,0.76841265,true scores
774,-0.5810495,true scores
775,0.77819836,true scores
776,1.0012956,true scores
777,0.8021155,true scores
778,0.35885206,true scores
779,0.49650952,true scores
780,0.63951629,true scores
781,0.88197815,true scores
782,0.25974193,true scores
783,0.60212016,true scores
784,-2.8667915,true scores
785,1.6370308,true scores
786,-0.6275543,true scores
787,0.65120041,true scores
788,2.2679307,true scores
789,0.58464491,true scores
790,0.66395772,true scores
791,0.48567843,true scores
792,0.62298542,true scores
793,2.0577557,true scores
794,0.3442252,true scores
795,0.7694611,true scores
796,0.80114907,true scores
797,1.2898638,true scores
798,0.54913145,true scores
799,0.59961027,true scores
800,1.2273511,true scores
801,1.5866587,true scores
802,0.75195706,true scores
803,-0.038767029,true scores
804,0.62249666,true scores
805,0.61959058,true scores
806,1.2279361,true scores
807,-0.63246238,true scores
808,0.74201614,true scores
809,0.84804815,true scores
810,-0.26809114,true scores
811,1.8740374,true scores
812,-0.61649251,true scores
813,0.61726266,true scores
814,1.0179127,true scores
815,0.42429841,true scores
816,0.78334981,true scores
817,0.75784475,true scores
818,0.48155978,true scores
819,0.20469512,true scores
820,0.81770468,true scores
821,0.75887012,true scores
822,0.32288256,true scores
823,0.24388814,true scores
824,0.95863593,true scores
825,0.85333651,true scores
826,0.62540001,true scores
827,0.66489571,true scores
828,-0.04429983,true scores
829,0.81886554,true scores
830,-1.1116016,true scores
831,0.69321281,true scores
832,0.30464637,true scores
833,0.12401,true scores
834,0.01301486,true scores
835,0.79116297,true scores
836,-0.97348303,true scores
837,0.32025746,true scores
838,0.57479119,true scores
839,0.03234404,true scores
840,1.0719517,true scores
841,0.58186609,true scores
842,-0.77065641,true scores
843,0.20224436,true scores
844,0.7294091,true scores
845,0.61358517,true scores
846,0.62526667,true scores
847,0.70577908,true scores
848,0.5113067,true scores
849,0.95160472,true scores
850,0.33207029,true scores
851,1.5195903,true scores
852,0.88171059,true scores
853,1.5975862,true scores
854,0.77892882,true scores
855,0.51877731,true scores
856,0.66398436,true scores
857,0.49278268,true scores
858,-0.13391322,true scores
859,0.34321925,true scores
860,-0.26538828,true scores
861,0.10945914,true scores
862,0.43878073,true scores
863,1.0379092,true scores
864,-0.021157268,true scores
865,1.7308958,true scores
866,0.65204579,true scores
867,0.48238429,true scores
868,0.65541309,true scores
869,0.65947193,true scores
870,0.32878494,true scores
871,0.49715033,true scores
872,0.96524328,true scores
873,0.51864731,true scores
874,0.89414889,true scores
875,0.5322237,true scores
876,0.535438,true scores
877,0.55895579,true scores
878,0.5765304,true scores
879,0.86341792,true scores
880,0.67003298,true scores
881,2.9302402,true scores
882,0.61656982,true scores
883,1.0017508,true scores
884,0.50742537,true scores
885,0.40646473,true scores
886,0.84454882,true scores
887,1.086646,true scores
888,0.50365728,true scores
889,0.19680661,true scores
890,0.70205426,true scores
891,0.6391415,true scores
892,0.52232134,true scores
893,1.0058743,true scores
894,0.7377823,true scores
895,0.92407191,true scores
896,0.90653718,true scores
897,0.928886,true scores
898,-0.055601627,true scores
899,-0.039669443,true scores
900,0.24971883,true scores
901,0.62564689,true scores
902,0.72803855,true scores
903,0.67634213,true scores
904,0.23145133,true scores
905,0.65957481,true scores
906,0.42104703,true scores
907,0.16987556,true scores
908,0.563232,true scores
909,0.41837531,true scores
910,-0.079142354,true scores
911,0.75340736,true scores
912,1.4916123,true scores
913,0.79345357,true scores
914,0.77921593,true scores
915,0.71265465,true scores
916,2.8244517,true scores
917,0.57415551,true scores
918,1.1042222,true scores
919,0.41995308,true scores
920,0.98322767,true scores
921,1.0071137,true scores
922,0.48640496,true scores
923,0.36675653,true scores
924,0.49963936,true scores
925,0.31299427,true scores
926,0.72612053,true scores
927,0.24640249,true scores
928,0.89823091,true scores
929,1.0546796,true scores
930,1.0027052,true scores
931,0.41943327,true scores
932,0.31008872,true scores
933,0.80856645,true scores
934,0.72531474,true scores
935,0.22558109,true scores
936,0.20922038,true scores
937,0.29130593,true scores
938,0.80593044,true scores
939,-0.27965102,true scores
940,1.000796,true scores
941,0.79835337,true scores
942,0.51469195,true scores
943,0.78557593,true scores
944,0.75362337,true scores
945,1.4292428,true scores
946,1.7211839,true scores
947,1.1289935,true scores
948,0.83571959,true scores
949,2.1282568,true scores
950,0.99357289,true scores
951,0.98647916,true scores
952,0.23740552,true scores
953,0.31966653,true scores
954,0.68750811,true scores
955,0.22961132,true scores
956,0.82328695,true scores
957,0.31195447,true scores
958,-0.096184753,true scores
959,-0.14717011,true scores
960,-0.51924706,true scores
961,0.84283698,true scores
962,0.30177552,true scores
963,0.51668251,true scores
964,1.6489449,true scores
965,0.7776373,true scores
966,0.56902808,true scores
967,2.0903075,true scores
968,-0.64007664,true scores
969,0.71999669,true scores
970,0.63473582,true scores
971,-0.20520954,true scores
972,0.43939203,true scores
973,0.61531001,true scores
974,0.3710694,true scores
975,0.42364669,true scores
976,0.44943959,true scores
977,1.1058798,true scores
978,1.0789833,true scores
979,2.109093,true scores
980,-0.23917784,true scores
981,0.51312649,true scores
982,0.62050098,true scores
983,0.92797232,true scores
984,0.27162877,true scores
985,0.65592825,true scores
986,0.67413008,true scores
987,0.26110318,true scores
988,0.43130508,true scores
989,0.80590034,true scores
990,1.138047,true scores
991,0.30027783,true scores
992,0.082930349,true scores
993,-0.10161047,true scores
994,1.2694913,true scores
995,2.2254105,true scores
996,0.78326875,true scores
997,1.2029965,true scores
998,0.23480032,true scores
999,0.98620749,true scores
1000,0.36429024,true scores
1001,1.4658347,true scores
1002,0.80764532,true scores
1003,0.062315796,true scores
1004,0.58241838,true scores
1005,0.74078858,true scores
1006,1.7137705,true scores
1007,-0.50951397,true scores
1008,0.81974453,true scores
1009,0.20644695,true scores
1010,0.35657564,true scores
1011,-0.21097375,true scores
1012,0.62918997,true scores
1013,0.67881238,true scores
1014,0.60558671,true scores
1015,1.088526,true scores
1016,0.3293753,true scores
1017,0.04383732,true scores
1018,0.66135681,true scores
1019,0.50882101,true scores
1020,1.1298542,true scores
1021,0.077819392,true scores
1022,0.89512515,true scores
1023,0.088446081,true scores
1024,0.64186704,true scores
1025,0.93961549,true scores
1026,0.60470635,true scores
1027,0.60725135,true scores
1028,0.4611553,true scores
1029,0.51952368,true scores
1030,0.27651757,true scores
1031,0.84284204,true scores
1032,0.69211185,true scores
1033,0.57495695,true scores
1034,-0.37018803,true scores
1035,0.2813741,true scores
1036,0.83275265,true scores
1037,0.52433342,true scores
1038,0.44078767,true scores
1039,0.35458836,true scores
1040,0.60376477,true scores
1041,1.0202146,true scores
1042,0.58884835,true scores
1043,0.39544904,true scores
1044,0.7119056,true scores
1045,0.74018246,true scores
1046,0.69697827,true scores
1047,1.7200464,true scores
1048,0.5718255,true scores
1049,0.29236633,true scores
1050,1.1286514,true scores
1051,0.31929615,true scores
1052,0.40918586,true scores
1053,0.50306886,true scores
1054,0.76051271,true scores
1055,1.279573,true scores
1056,0.76194036,true scores
1057,0.60694546,true scores
1058,0.68281144,true scores
1059,0.36466235,true scores
1060,2.1917107,true scores
1061,0.41449511,true scores
1062,0.27857149,true scores
1063,0.88859266,true scores
1064,0.27047619,true scores
1065,0.78389543,true scores
1066,0.30351666,true scores
1067,0.21815987,true scores
1068,1.307577,true scores
1069,0.63711154,true scores
1070,0.89236963,true scores
1071,1.2559297,true scores
1072,-0.17423061,true scores
1073,0.75555253,true scores
1074,0.56630731,true scores
1075,0.39729685,true scores
1076,1.2888151,true scores
1077,0.98650855,true scores
1078,0.47845471,true scores
1079,-0.82241929,true scores
1080,0.74766791,true scores
1081,0.27070132,true scores
1082,1.1566242,true scores
1083,0.71083784,true scores
1084,0.68173653,true scores
1085,0.16386674,true scores
1086,0.23409779,true scores
1087,0.31616443,true scores
1088,0.8240214,true scores
1089,1.2290823,true scores
1090,0.88462126,true scores
1091,0.6308009,true scores
1092,1.1501911,true scores
1093,0.86120546,true scores
1094,-0.023246797,true scores
1095,0.64302033,true scores
1096,0.17179887,true scores
1097,1.2558452,true scores
1098,0.77998644,true scores
1099,0.91459596,true scores
1100,0.67346668,true scores
1101,0.37839329,true scores
1102,0.86498415,true scores
1103,1.6042922,true scores
1104,0.78872788,true scores
1105,1.5725456,true scores
1106,0.63619268,true scores
1107,0.07707724,true scores
1108,1.2172523,true scores
1109,-0.3086569,true scores
1110,-1.7427703,true scores
1111,0.24275273,true scores
1112,1.1419518,true scores
1113,0.19148408,true scores
1114,0.447072,true scores
1115,1.1408751,true scores
1116,1.329213,true scores
1117,0.95884979,true scores
1118,0.13858184,true scores
1119,0.56476957,true scores
1120,1.1247871,true scores
1121,1.0948108,true scores
1122,0.75487202,true scores
1123,0.36093086,true scores
1124,0.45881036,true scores
1125,0.64845812,true scores
1126,0.66447729,true scores
1127,1.0587343,true scores
1128,0.98029071,true scores
1129,0.10477588,true scores
1130,0.86756593,true scores
1131,0.4999651,true scores
1132,0.55862439,true scores
1133,0.74294001,true scores
1134,0.30778846,true scores
1135,2.1580997,true scores
1136,-0.031473007,true scores
1137,0.85819811,true scores
1138,0.70984137,true scores
1139,-0.38200912,true scores
1140,0.76966947,true scores
1141,0.10790065,true scores
1142,0.75778425,true scores
