,Slope ($\mu$m/y),Sample
84,-0.55056912,true scores
85,-1.2273511,true scores
86,-0.10139427,true scores
87,0.33760336,true scores
88,-0.3061128,true scores
89,-0.94203681,true scores
90,-0.51360273,true scores
91,-0.7702539,true scores
92,0.2180018,true scores
93,-1.14932,true scores
94,-0.97982633,true scores
95,-0.81023729,true scores
96,-0.83635449,true scores
97,-0.5773505,true scores
98,-0.87821645,true scores
99,-1.4038917,true scores
100,-1.4764665,true scores
101,-0.75934637,true scores
102,-3.2358871,true scores
103,-0.64579839,true scores
104,-1.3586816,true scores
105,-0.29866648,true scores
106,-0.23507811,true scores
107,0.58364594,true scores
108,-1.1269573,true scores
109,-1.0970165,true scores
110,-0.79630959,true scores
111,-0.8894366,true scores
112,-1.7488984,true scores
113,-0.928886,true scores
114,0.13335006,true scores
115,-0.71922076,true scores
116,-2.2952523,true scores
117,0.57856393,true scores
118,-1.3711776,true scores
119,-0.51550651,true scores
120,-0.14855382,true scores
121,-0.98436773,true scores
122,1.1001636,true scores
123,-0.15469365,true scores
124,-0.9957549,true scores
125,-0.86109293,true scores
126,-1.8420076,true scores
127,-0.60304773,true scores
128,-1.0603346,true scores
129,-0.18061745,true scores
130,-0.40629035,true scores
131,-0.81605119,true scores
132,-0.97769576,true scores
133,-1.5476213,true scores
134,-0.20416722,true scores
135,-1.0411539,true scores
136,-1.1993246,true scores
137,-0.33226472,true scores
138,-0.3782759,true scores
139,1.0319631,true scores
140,-0.84741777,true scores
141,-1.1131884,true scores
142,-0.7776373,true scores
143,0.25393781,true scores
144,-0.91524202,true scores
145,-0.59758973,true scores
146,-2.1917107,true scores
147,-0.90814656,true scores
148,-0.91332704,true scores
149,-0.74540424,true scores
150,-0.50133812,true scores
151,-0.40013421,true scores
152,-0.90214002,true scores
153,-3.6215677,true scores
154,-0.65775663,true scores
155,-0.53039157,true scores
156,-0.83282751,true scores
157,-0.97000396,true scores
158,-0.93991333,true scores
159,-0.81141132,true scores
160,-1.427161,true scores
161,-1.1044394,true scores
162,-0.41852137,true scores
163,-1.2489765,true scores
164,-1.9605743,true scores
165,-1.7106547,true scores
166,-0.45780209,true scores
167,-0.20505616,true scores
168,-0.13185304,true scores
169,-0.61926639,true scores
170,-0.73828954,true scores
171,-0.27749577,true scores
172,-0.28210676,true scores
173,-1.6386602,true scores
174,-0.83360642,true scores
175,-0.64458638,true scores
176,-1.2756052,true scores
177,-1.2526582,true scores
178,-0.044516675,true scores
179,-0.93044746,true scores
180,-0.33781993,true scores
181,-0.58456606,true scores
182,-1.2451997,true scores
183,-0.66712737,true scores
184,-1.3745301,true scores
185,-1.4881787,true scores
186,-0.74911219,true scores
187,-0.77154702,true scores
188,-0.53306067,true scores
189,-0.43526641,true scores
190,-0.93071502,true scores
191,-0.65556556,true scores
192,-1.0243188,true scores
193,-0.46183458,true scores
194,-0.25792918,true scores
195,-0.96253669,true scores
196,-0.88131708,true scores
197,-0.16413896,true scores
198,-0.82827878,true scores
199,-0.78880966,true scores
200,0.35641897,true scores
201,1.2962009,true scores
202,-0.58726782,true scores
203,-0.78376549,true scores
204,-0.68807417,true scores
205,-0.87112945,true scores
206,-0.68919349,true scores
207,0.54913932,true scores
208,-0.90264755,true scores
209,-0.7355119,true scores
210,-0.51071787,true scores
211,-0.86131984,true scores
212,-0.61350554,true scores
213,-0.40770382,true scores
214,0.91959262,true scores
215,-0.95751172,true scores
216,-0.39538065,true scores
217,-0.62684053,true scores
218,-0.2394436,true scores
219,-0.49077991,true scores
220,-1.5794929,true scores
221,-0.31293267,true scores
222,-0.34634387,true scores
223,-0.525913,true scores
224,-1.0083745,true scores
225,-0.53531849,true scores
226,-0.62926972,true scores
227,-0.98029071,true scores
228,-1.810885,true scores
229,-1.7323271,true scores
230,-0.77133441,true scores
231,-0.80593044,true scores
232,-0.93145782,true scores
233,-0.55364263,true scores
234,-1.0986354,true scores
235,-0.059294909,true scores
236,-0.95522153,true scores
237,-0.6620599,true scores
238,0.0069921506,true scores
239,-0.70804244,true scores
240,-0.64425403,true scores
241,-0.8262195,true scores
242,-1.1883854,true scores
243,-0.447072,true scores
244,-0.073168062,true scores
245,-0.58041495,true scores
246,-0.39853385,true scores
247,-0.39666006,true scores
248,-0.53608477,true scores
249,-0.74281502,true scores
250,0.018176038,true scores
251,-1.0313225,true scores
252,-1.4612083,true scores
253,-1.5957569,true scores
254,0.06054689,true scores
255,-1.0797181,true scores
256,-0.7626341,true scores
257,-1.0940019,true scores
258,-0.81553233,true scores
259,-1.1425548,true scores
260,-0.45938444,true scores
261,-1.1654806,true scores
262,-0.76475757,true scores
263,-1.9861914,true scores
264,-1.343835,true scores
265,-0.18024205,true scores
266,-0.10738255,true scores
267,-0.39729685,true scores
268,-0.46322602,true scores
269,0.1489675,true scores
270,-0.61389774,true scores
271,1.9369146,true scores
272,0.22978514,true scores
273,0.10064299,true scores
274,-0.60139138,true scores
275,-0.58775008,true scores
276,-1.1796601,true scores
277,-0.18224409,true scores
278,-0.52598792,true scores
279,-1.199464,true scores
280,-0.781542,true scores
281,-0.63402164,true scores
282,-0.62750465,true scores
283,-0.90132391,true scores
284,0.72540551,true scores
285,-1.5513706,true scores
286,-0.81886554,true scores
287,-0.85484308,true scores
288,-1.3124722,true scores
289,-0.6501236,true scores
290,-0.94413918,true scores
291,-0.98013765,true scores
292,-0.66422343,true scores
293,0.098705359,true scores
294,-1.499928,true scores
295,-1.20157,true scores
296,0.12759049,true scores
297,1.4186466,true scores
298,-1.5166382,true scores
299,-1.621051,true scores
300,-0.35463631,true scores
301,-0.4045414,true scores
302,-0.64682502,true scores
303,-0.73814398,true scores
304,-1.1329226,true scores
305,-0.58989394,true scores
306,-0.98813987,true scores
307,-0.46551234,true scores
308,-0.80377513,true scores
309,-0.75911552,true scores
310,-0.68859816,true scores
311,-1.4842165,true scores
312,-0.96790576,true scores
313,-1.2556107,true scores
314,-0.64495122,true scores
315,-0.84454882,true scores
316,-0.6679092,true scores
317,-1.7922833,true scores
318,0.1235571,true scores
319,-0.34621775,true scores
320,-0.63464665,true scores
321,-0.70482218,true scores
322,-0.70553005,true scores
323,0.32624692,true scores
324,0.1464887,true scores
325,0.13488579,true scores
326,0.065805003,true scores
327,-0.2876851,true scores
328,-0.69438332,true scores
329,-0.72014946,true scores
330,-1.1035113,true scores
331,-0.15013176,true scores
332,-0.29319549,true scores
333,-0.54717606,true scores
334,-0.54922742,true scores
335,-0.42372987,true scores
336,-0.43638125,true scores
337,-0.48251063,true scores
338,-1.8931167,true scores
339,-0.67634213,true scores
340,-1.297222,true scores
341,-0.74058616,true scores
342,-1.0484166,true scores
343,0.061009679,true scores
344,-0.76388729,true scores
345,-0.71863574,true scores
346,-0.44530967,true scores
347,-0.62717593,true scores
348,-0.91255373,true scores
349,-0.80856645,true scores
350,-0.0097413482,true scores
351,-0.03050084,true scores
352,-0.31209758,true scores
353,-0.48652965,true scores
354,-1.7261174,true scores
355,-0.8267616,true scores
356,-1.2139773,true scores
357,-1.4706432,true scores
358,1.5669508,true scores
359,-1.2279361,true scores
360,-0.25025508,true scores
361,-0.84047413,true scores
362,-0.37371573,true scores
363,-0.73271626,true scores
364,-0.29096732,true scores
365,-0.72483063,true scores
366,-1.3941358,true scores
367,0.25337905,true scores
368,-2.7141795,true scores
369,-1.3133376,true scores
370,0.39619315,true scores
371,-0.23426324,true scores
372,-1.182947,true scores
373,-0.59129411,true scores
374,-0.78161639,true scores
375,-0.79301631,true scores
376,-0.58137137,true scores
377,-0.5917294,true scores
378,-0.43458334,true scores
379,1.4334793,true scores
380,-1.8655505,true scores
381,0.43450269,true scores
382,-0.66915584,true scores
383,-0.63996202,true scores
384,-1.2220803,true scores
385,-1.5380974,true scores
386,-0.048851375,true scores
387,1.2784523,true scores
388,-0.13986784,true scores
389,-0.86326993,true scores
390,0.088332199,true scores
391,-0.71568638,true scores
392,-0.37104082,true scores
393,-1.3575995,true scores
394,-0.65486842,true scores
395,-0.69547212,true scores
396,0.28055695,true scores
397,-1.4413532,true scores
398,-1.5960792,true scores
399,-0.79487824,true scores
400,-0.31126061,true scores
401,-0.6650455,true scores
402,-1.3207594,true scores
403,-0.37746325,true scores
404,-0.69386613,true scores
405,-1.4061748,true scores
406,-0.67815709,true scores
407,-0.61644745,true scores
408,-0.93408448,true scores
409,-0.8747977,true scores
410,-0.67565185,true scores
411,-0.69396305,true scores
412,-0.72964567,true scores
413,-0.62009525,true scores
414,-0.10821144,true scores
415,-2.6808367,true scores
416,-1.2455755,true scores
417,0.50446147,true scores
418,-0.8334567,true scores
419,-0.73896927,true scores
420,-1.4407244,true scores
421,-1.0689596,true scores
422,-1.9453503,true scores
423,-0.43773234,true scores
424,-1.6112055,true scores
425,-1.5114334,true scores
426,-0.31469303,true scores
427,-0.19941801,true scores
428,-0.24763606,true scores
429,-1.1263646,true scores
430,-0.70144248,true scores
431,-0.89581722,true scores
432,-0.73539537,true scores
433,0.11271629,true scores
434,-0.77856785,true scores
435,-0.5454703,true scores
436,-1.1926323,true scores
437,-0.61761689,true scores
438,-0.41534418,true scores
439,-0.9918564,true scores
440,-0.73774338,true scores
441,-0.46075341,true scores
442,-1.0832225,true scores
443,-0.80590034,true scores
444,-0.48873708,true scores
445,-0.095517471,true scores
446,-0.4372316,true scores
447,-0.48341113,true scores
448,-1.8233726,true scores
449,-0.83660358,true scores
450,-0.63398278,true scores
451,-0.8087644,true scores
452,-0.25742453,true scores
453,-1.6714902,true scores
454,-0.36665452,true scores
455,-1.9302392,true scores
456,-0.69272155,true scores
457,-0.10687778,true scores
458,-0.525841,true scores
459,-1.0027052,true scores
460,-1.5780375,true scores
461,-0.97119337,true scores
462,-0.96666324,true scores
463,-0.43716225,true scores
464,-0.8255868,true scores
465,-0.80132681,true scores
466,-1.7534199,true scores
467,-0.093125679,true scores
468,-0.63391173,true scores
469,-0.563232,true scores
470,-0.66869688,true scores
471,-0.46953654,true scores
472,-0.38140848,true scores
473,-0.59765047,true scores
474,-0.23619707,true scores
475,0.14399126,true scores
476,-0.95225126,true scores
477,-0.7896834,true scores
478,-0.61081582,true scores
479,-1.8541471,true scores
480,-1.1519622,true scores
481,-0.20317671,true scores
482,-1.2219064,true scores
483,-0.8391605,true scores
484,-0.36260715,true scores
485,0.036742877,true scores
486,-1.1526308,true scores
487,-0.2738238,true scores
488,0.97348303,true scores
489,-0.71769661,true scores
490,-0.57848889,true scores
491,-1.9547691,true scores
492,-1.0434686,true scores
493,-1.4990985,true scores
494,-0.78904951,true scores
495,-0.90225112,true scores
496,-2.0428588,true scores
497,-0.87627137,true scores
498,-0.55402738,true scores
499,-0.1204906,true scores
500,0.1035025,true scores
501,-2.1910832,true scores
502,1.4272361,true scores
503,-0.49121541,true scores
504,-0.30778846,true scores
505,-0.39274448,true scores
506,-0.76068693,true scores
507,-0.66967863,true scores
508,0.56669027,true scores
509,0.059658431,true scores
510,-2.0217702,true scores
511,-0.53498024,true scores
512,-0.41944519,true scores
513,-0.70101666,true scores
514,-0.7175988,true scores
515,-0.67825246,true scores
516,-1.0087978,true scores
517,-0.17760575,true scores
518,-0.21038374,true scores
519,-1.2343693,true scores
520,-0.29533911,true scores
521,-0.86071527,true scores
522,-0.55404538,true scores
523,-0.68776798,true scores
524,-0.85210776,true scores
525,-0.46865782,true scores
526,-0.6785863,true scores
527,-0.62849909,true scores
528,-0.81770468,true scores
529,-0.21688245,true scores
530,-0.92620677,true scores
531,-0.91886157,true scores
532,-0.6731059,true scores
533,-0.70005769,true scores
534,3.5214779,true scores
535,-2.5072103,true scores
536,-1.0206498,true scores
537,-1.1910129,true scores
538,-0.7957536,true scores
539,-0.89334071,true scores
540,-0.10735277,true scores
541,-0.89783967,true scores
542,-0.49538404,true scores
543,-0.76647973,true scores
544,-0.033226114,true scores
545,-1.1303271,true scores
546,-0.74888998,true scores
547,0.10441595,true scores
548,-0.42272732,true scores
549,-0.53758746,true scores
550,-0.55697244,true scores
551,-0.32613516,true scores
552,-1.2558452,true scores
553,-1.1287264,true scores
554,-0.52645403,true scores
555,-0.64877379,true scores
556,-1.4355563,true scores
557,-1.0375724,true scores
558,-0.39368308,true scores
559,-0.42219347,true scores
560,-0.79345357,true scores
561,-0.83983898,true scores
562,-0.28562793,true scores
563,-1.5197731,true scores
564,-0.14659797,true scores
565,-1.1514262,true scores
566,-0.71071315,true scores
567,-0.41330349,true scores
568,-0.84284204,true scores
569,-0.81233048,true scores
570,-0.42784336,true scores
571,-1.1871439,true scores
572,-0.77804095,true scores
573,-1.3354139,true scores
574,-0.58277988,true scores
575,-0.79221827,true scores
576,-0.16020875,true scores
577,-1.4056623,true scores
578,-0.040896114,true scores
579,-1.1247871,true scores
580,-1.9701155,true scores
581,-0.58809721,true scores
582,-1.249209,true scores
583,-0.6243878,true scores
584,-0.66804343,true scores
585,-1.0270268,true scores
586,-1.2089683,true scores
587,-1.1670479,true scores
588,-0.93330228,true scores
589,-0.5554896,true scores
590,-0.8364799,true scores
591,-0.894732,true scores
592,-0.44943959,true scores
593,1.2983416,true scores
594,0.10733293,true scores
595,-0.59469813,true scores
596,-1.2172523,true scores
597,-0.37571451,true scores
598,-0.5494535,true scores
599,0.059304692,true scores
600,-1.0078878,true scores
601,-1.2131002,true scores
602,-0.77236348,true scores
603,-0.33312172,true scores
604,-1.1008016,true scores
605,-0.62998235,true scores
606,-0.64805549,true scores
607,-0.44756472,true scores
608,-0.72200817,true scores
609,-2.5385163,true scores
610,-0.57392991,true scores
611,-1.2053587,true scores
612,-1.4731574,true scores
613,-0.12415154,true scores
614,-1.4384857,true scores
615,-0.66019756,true scores
616,-0.37120512,true scores
617,-1.0862944,true scores
618,-0.46816447,true scores
619,-0.58838844,true scores
620,-0.53923374,true scores
621,-0.35707125,true scores
622,-0.51176536,true scores
623,0.10829323,true scores
624,-0.49644902,true scores
625,1.0222085,true scores
626,-1.3159552,true scores
627,-0.84934121,true scores
628,-0.90692294,true scores
629,-0.67371255,true scores
630,-0.96282381,true scores
631,-0.23467475,true scores
632,-0.70856571,true scores
633,-0.29378402,true scores
634,0.10161047,true scores
635,-1.0184962,true scores
636,-0.64992988,true scores
637,-1.0116094,true scores
638,-0.55149186,true scores
639,-1.6646371,true scores
640,-1.5029787,true scores
641,-0.055793453,true scores
642,-1.1868765,true scores
643,-0.45751053,true scores
644,-0.55508864,true scores
645,1.1881495,true scores
646,-0.4843953,true scores
647,-0.83374614,true scores
648,-0.94407505,true scores
649,-0.76848525,true scores
650,-0.84025168,true scores
651,-0.67602873,true scores
652,-1.2903792,true scores
653,-0.57623369,true scores
654,-0.66398436,true scores
655,-0.55312634,true scores
656,-0.24275273,true scores
657,0.060566504,true scores
658,-0.19008376,true scores
659,-1.024858,true scores
660,-1.2731813,true scores
661,-1.7402197,true scores
662,-0.012232821,true scores
663,-0.76946908,true scores
664,-0.35188091,true scores
665,-0.70255989,true scores
666,-1.005613,true scores
667,-0.67761219,true scores
668,-0.99430609,true scores
669,-1.168413,true scores
670,-0.024247985,true scores
671,-1.0829446,true scores
672,-1.342237,true scores
673,0.2380964,true scores
674,-0.70773566,true scores
675,-0.15140478,true scores
676,-1.5271708,true scores
677,-0.67695612,true scores
678,-0.71197248,true scores
679,-0.39787075,true scores
680,0.069496118,true scores
681,-0.66067052,true scores
682,-0.68442339,true scores
683,-0.89288312,true scores
684,-0.76319867,true scores
685,-0.33688888,true scores
686,-0.65390408,true scores
687,-1.0961807,true scores
688,0.0074125058,true scores
689,0.25792387,true scores
690,-0.20773765,true scores
691,-0.84044868,true scores
692,-0.27579796,true scores
693,-0.5113067,true scores
694,-0.74079698,true scores
695,0.37913954,true scores
696,-0.70772409,true scores
697,-0.62505239,true scores
698,0.36096108,true scores
699,-0.76335841,true scores
700,-0.57863045,true scores
701,-1.2465665,true scores
702,-0.66088182,true scores
703,-1.015669,true scores
704,-0.44219127,true scores
705,-0.63469684,true scores
706,0.34702969,true scores
707,-0.26606268,true scores
708,-1.6080871,true scores
709,-0.27274257,true scores
710,-0.55194044,true scores
711,-0.7371428,true scores
712,-0.32495984,true scores
713,-0.27651754,true scores
714,-2.5923522,true scores
715,-0.62545651,true scores
716,-0.80947447,true scores
717,-0.91274041,true scores
718,-1.0557266,true scores
719,-0.68564558,true scores
720,-0.89531469,true scores
721,-0.58015597,true scores
722,-0.35861486,true scores
723,-0.33069596,true scores
724,-0.42104703,true scores
725,-0.39162427,true scores
726,-0.25974193,true scores
727,-0.70822757,true scores
728,-1.4160883,true scores
729,-1.3602818,true scores
730,-0.56902808,true scores
731,-0.7941137,true scores
732,-0.85202348,true scores
733,0.59700149,true scores
734,0.41179091,true scores
735,1.440513,true scores
736,-0.63791412,true scores
737,-0.771173,true scores
738,-0.75600696,true scores
739,-0.93961549,true scores
740,-1.2053626,true scores
741,-1.0277678,true scores
742,-0.71172887,true scores
743,-0.51821977,true scores
744,-0.39408246,true scores
745,-0.90999341,true scores
746,-0.72878659,true scores
747,0.055171896,true scores
748,0.1914037,true scores
749,-1.3006632,true scores
750,-0.70612144,true scores
751,-0.43026936,true scores
752,-1.9513566,true scores
753,-0.63950753,true scores
754,0.65133315,true scores
755,-1.0138224,true scores
756,-0.88553584,true scores
757,-1.8187592,true scores
758,0.78101426,true scores
759,-0.81350368,true scores
760,-0.47824261,true scores
761,-0.31707978,true scores
762,-0.28340158,true scores
763,-0.77995771,true scores
764,-0.55149806,true scores
765,-0.61713344,true scores
766,0.16369048,true scores
767,-0.39049512,true scores
768,-0.046434995,true scores
769,-0.57127434,true scores
770,-0.49972841,true scores
771,-0.99607188,true scores
772,-0.94931531,true scores
773,-0.79428554,true scores
774,-0.38521609,true scores
775,-0.94650549,true scores
776,-0.40731376,true scores
777,-0.52033138,true scores
778,-2.0381987,true scores
779,-0.91099197,true scores
780,-0.73219645,true scores
781,-0.82938182,true scores
782,-0.44932041,true scores
783,-0.51958382,true scores
784,-0.67003298,true scores
785,0.57663774,true scores
786,-0.097714797,true scores
787,-1.268914,true scores
788,-0.34438536,true scores
789,0.44454315,true scores
790,-2.0577557,true scores
791,-1.0488787,true scores
792,-0.70444489,true scores
793,-1.0919605,true scores
794,-0.45350695,true scores
795,-1.3580428,true scores
796,-1.1416259,true scores
797,0.10351042,true scores
798,-0.22550437,true scores
799,-0.7339412,true scores
800,-0.55663884,true scores
801,0.38077232,true scores
802,-0.77572387,true scores
803,-1.7750257,true scores
804,-0.65490925,true scores
805,-1.5565817,true scores
806,-0.71546549,true scores
807,-0.28790334,true scores
808,-0.67693222,true scores
809,0.88528073,true scores
810,-0.086402908,true scores
811,-0.20880166,true scores
812,-0.88729382,true scores
813,-0.23384404,true scores
814,0.48070398,true scores
815,-0.253077,true scores
816,0.14168714,true scores
817,-1.2312696,true scores
818,0.13636391,true scores
819,-1.3274775,true scores
820,0.029363891,true scores
821,-1.3176672,true scores
822,-0.70508569,true scores
823,-0.45386574,true scores
824,-1.7130384,true scores
825,-1.52964,true scores
826,-0.66737849,true scores
827,-1.374241,true scores
828,-0.70849353,true scores
829,-0.72549552,true scores
830,-0.78868651,true scores
831,-0.90515113,true scores
832,-0.65944725,true scores
833,-0.32653698,true scores
834,0.12727599,true scores
835,-1.027148,true scores
836,0.1614859,true scores
837,-0.71104872,true scores
838,-0.7055791,true scores
839,-0.036917206,true scores
840,-0.65083838,true scores
841,-1.0212983,true scores
842,-0.39566272,true scores
843,1.2994194,true scores
844,-1.3875071,true scores
845,-0.91123229,true scores
846,-0.44828081,true scores
847,-0.13121967,true scores
848,-1.320559,true scores
849,0.93971515,true scores
850,-0.5193826,true scores
851,-0.26737782,true scores
852,-0.98926747,true scores
853,-0.96440536,true scores
854,-1.1128249,true scores
855,-0.6773628,true scores
856,-0.5024364,true scores
857,0.51529777,true scores
858,-0.68718523,true scores
859,-0.69689029,true scores
860,-1.4253192,true scores
861,-0.61973906,true scores
862,-0.80555397,true scores
863,-0.58047128,true scores
864,-0.77837771,true scores
865,-1.0416794,true scores
866,0.10934217,true scores
867,-0.25583541,true scores
868,-0.52104002,true scores
869,0.30849898,true scores
870,0.28240263,true scores
871,0.14717011,true scores
872,1.418319,true scores
873,0.031473007,true scores
874,-0.44194764,true scores
875,-0.85044622,true scores
876,-0.39808127,true scores
877,-0.74599749,true scores
878,-0.67614532,true scores
879,-0.61656982,true scores
880,-0.72218537,true scores
881,-1.7648869,true scores
882,-0.55048001,true scores
883,3.0441577,true scores
884,-0.59913242,true scores
885,-1.0856124,true scores
886,-1.3596096,true scores
887,-1.2870412,true scores
888,-1.1416682,true scores
889,-0.29025492,true scores
890,-0.98007959,true scores
891,-0.0071742618,true scores
892,-0.30635783,true scores
893,-0.62850356,true scores
894,-1.5689832,true scores
895,-0.34515747,true scores
896,-0.56288564,true scores
897,-0.42477575,true scores
898,-0.4255338,true scores
899,-0.78700435,true scores
900,-0.6707893,true scores
901,-0.48238429,true scores
902,-0.76041436,true scores
903,-1.7475256,true scores
904,-1.2401528,true scores
905,-0.72060096,true scores
906,-0.79673266,true scores
907,-0.29130593,true scores
908,-0.79461724,true scores
909,-0.070849702,true scores
910,-1.0032023,true scores
911,-0.2826255,true scores
912,-0.60273594,true scores
913,-0.58706915,true scores
914,-0.41943327,true scores
915,-0.78872788,true scores
916,-1.0379092,true scores
917,-0.49503103,true scores
918,-1.0076755,true scores
919,-0.16129641,true scores
920,-0.68770963,true scores
921,-0.89692444,true scores
922,-0.7230525,true scores
923,-0.51688302,true scores
924,-1.5367801,true scores
925,-0.88610768,true scores
926,-1.2299268,true scores
927,-0.97641236,true scores
928,-0.77782547,true scores
929,-1.0048896,true scores
930,-0.87250918,true scores
931,0.54896295,true scores
932,-0.058182348,true scores
933,1.309247,true scores
934,0.17423061,true scores
935,-0.95732659,true scores
936,2.2917101,true scores
937,-0.70242786,true scores
938,-0.74018246,true scores
939,1.152757,true scores
940,-0.99006891,true scores
941,-0.97648382,true scores
942,-0.65452766,true scores
943,-0.31179264,true scores
944,-0.41228673,true scores
945,-0.45365563,true scores
946,-0.94167614,true scores
947,-0.83691019,true scores
948,-1.8330003,true scores
949,-0.86751211,true scores
950,-0.23765248,true scores
951,-0.066852979,true scores
952,-0.94959831,true scores
953,-0.72311783,true scores
954,-0.37640241,true scores
955,-0.34219852,true scores
956,-0.60941905,true scores
957,-0.12885432,true scores
958,-0.60924941,true scores
959,-0.72764021,true scores
960,-0.53628796,true scores
961,-1.0130073,true scores
962,-0.81109107,true scores
963,-0.34011948,true scores
964,-0.79355389,true scores
965,1.2153733,true scores
966,-0.68991375,true scores
967,-0.81776851,true scores
968,-1.0017508,true scores
969,0.48594892,true scores
970,-0.44889286,true scores
971,-0.069462642,true scores
972,-0.71550924,true scores
973,-0.018421495,true scores
974,-0.81356752,true scores
975,-0.60137022,true scores
976,-0.5585767,true scores
977,-0.69083673,true scores
978,-0.94102353,true scores
979,-0.82204705,true scores
980,-0.42681986,true scores
981,-0.58795106,true scores
982,-0.7571581,true scores
983,-0.34535721,true scores
984,-0.87138033,true scores
985,-1.0383463,true scores
986,-0.34910968,true scores
987,-0.79213572,true scores
988,-0.54716384,true scores
989,-0.39813679,true scores
990,-0.61570251,true scores
991,-0.68519801,true scores
992,-0.34043208,true scores
993,-0.75366068,true scores
994,-0.35309991,true scores
995,-1.187444,true scores
996,-1.0249718,true scores
997,-0.14784271,true scores
998,0.30724528,true scores
999,-0.66949517,true scores
1000,-0.72082752,true scores
1001,-0.75157034,true scores
1002,-0.29578435,true scores
1003,-0.74614894,true scores
1004,-1.0789833,true scores
1005,-0.64091402,true scores
1006,-0.42788267,true scores
1007,-1.0327488,true scores
1008,-1.2127525,true scores
1009,-0.48090029,true scores
1010,-0.60782272,true scores
1011,-1.0844803,true scores
1012,-0.26082292,true scores
1013,-1.0536411,true scores
1014,0.30756897,true scores
1015,-1.9820898,true scores
1016,-2.3064175,true scores
1017,-0.3875874,true scores
1018,-0.42087191,true scores
1019,0.98879278,true scores
1020,-1.1343677,true scores
1021,-0.22290705,true scores
1022,-0.58415717,true scores
1023,-0.60471278,true scores
1024,-0.34585243,true scores
1025,-0.91256332,true scores
1026,-0.7569434,true scores
1027,-1.08319,true scores
1028,0.36991695,true scores
1029,-0.37383631,true scores
1030,-0.43406028,true scores
1031,-0.98519218,true scores
1032,-0.1202792,true scores
1033,-0.47867081,true scores
1034,-0.83522129,true scores
1035,-0.78668588,true scores
1036,-0.61963511,true scores
1037,-0.31115308,true scores
1038,-1.5902696,true scores
1039,-4.7264256,true scores
1040,-0.95879072,true scores
1041,-0.83096892,true scores
1042,-0.68486041,true scores
1043,-2.1156178,true scores
1044,-0.89183378,true scores
1045,-0.89522576,true scores
1046,-1.3523544,true scores
1047,-0.65167189,true scores
1048,-0.74761999,true scores
1049,-0.74903464,true scores
1050,2.8667915,true scores
1051,0.40727094,true scores
1052,-0.73903167,true scores
1053,0.22343938,true scores
1054,-1.0794318,true scores
1055,-1.227511,true scores
1056,-0.58353978,true scores
1057,-1.3379188,true scores
1058,-1.3568356,true scores
1059,-0.8240214,true scores
1060,-0.78921038,true scores
1061,-0.31582829,true scores
1062,-0.73469764,true scores
1063,-0.60136521,true scores
1064,-0.57217538,true scores
1065,-0.4983485,true scores
1066,0.83887333,true scores
1067,-0.95247555,true scores
1068,-1.6588078,true scores
1069,-0.62266821,true scores
1070,-0.27384555,true scores
1071,-0.79135865,true scores
1072,-0.2378535,true scores
1073,-0.13948783,true scores
1074,-0.81954455,true scores
1075,-0.24792948,true scores
1076,-0.39762732,true scores
1077,-0.93950832,true scores
1078,-0.20224436,true scores
