,Slope ($\mu$m/y),Sample
376,-0.74275112,true scores
377,0.11765736,true scores
378,-0.74561441,true scores
379,-0.62193829,true scores
380,-0.69233584,true scores
381,2.1488037,true scores
382,-0.25678685,true scores
383,-1.1734325,true scores
384,-1.3935771,true scores
385,-2.8640335,true scores
386,-1.2551355,true scores
387,-0.78501564,true scores
388,-0.65028185,true scores
389,-0.59876263,true scores
390,-1.9168533,true scores
391,-0.89292383,true scores
392,-0.23074837,true scores
393,2.1090317,true scores
394,-0.73855227,true scores
395,-0.68425745,true scores
396,-0.93875676,true scores
397,-2.0713744,true scores
398,-1.5209671,true scores
399,0.23819156,true scores
400,-0.94155365,true scores
401,-1.0621357,true scores
402,-0.056831162,true scores
403,-0.14437088,true scores
404,-0.65459418,true scores
405,-0.86566198,true scores
406,-0.83474195,true scores
407,-0.16576613,true scores
408,-0.16239056,true scores
409,0.011405524,true scores
410,0.19087386,true scores
411,-1.0197928,true scores
412,0.087732755,true scores
413,-0.95594323,true scores
414,-0.25230157,true scores
415,-0.38265139,true scores
416,-0.66072464,true scores
417,-0.15954748,true scores
418,-0.68327332,true scores
419,-0.59525043,true scores
420,-0.8409372,true scores
421,-1.4581804,true scores
422,-0.41819191,true scores
423,-0.46559596,true scores
424,-0.02840374,true scores
425,-0.49938604,true scores
426,-0.50625581,true scores
427,-0.46833691,true scores
428,-0.71249872,true scores
429,-0.59474331,true scores
430,-0.43128738,true scores
431,-0.78801113,true scores
432,-1.4284194,true scores
433,-0.43971613,true scores
434,-2.8085294,true scores
435,-0.061569747,true scores
436,-0.36027354,true scores
437,0.30959633,true scores
438,-1.0497613,true scores
439,0.33056018,true scores
440,-0.72573054,true scores
441,-0.68539983,true scores
442,-0.17050667,true scores
443,1.0274614,true scores
444,5.0910096,true scores
445,-0.81620854,true scores
446,-0.82427555,true scores
447,0.66158152,true scores
448,-0.55093247,true scores
449,0.16168492,true scores
450,0.25069302,true scores
451,-0.5145216,true scores
452,-0.33329388,true scores
453,-0.97889251,true scores
454,-1.0814713,true scores
455,-0.81072927,true scores
456,0.10744376,true scores
457,-0.61641163,true scores
458,-0.2390644,true scores
459,-1.2527633,true scores
460,1.7490848,true scores
461,-0.28124055,true scores
462,0.127573,true scores
463,-0.9277972,true scores
464,-0.67343551,true scores
465,-0.19636893,true scores
466,-0.48075813,true scores
467,-0.39641336,true scores
468,-0.920003,true scores
469,-0.29030249,true scores
470,-0.33561462,true scores
471,-0.15762629,true scores
472,0.53212202,true scores
473,-0.61769688,true scores
474,-0.87059712,true scores
475,-1.1493537,true scores
476,0.23819156,true scores
477,-0.46408257,true scores
478,-0.23172447,true scores
479,-1.8721325,true scores
480,-0.16207007,true scores
481,-0.12589894,true scores
482,-0.50527453,true scores
483,-1.3734971,true scores
484,-0.21144027,true scores
485,-0.2154617,true scores
486,-2.4718318,true scores
487,-1.2724422,true scores
488,-0.61254787,true scores
489,-0.47885936,true scores
490,-0.66349423,true scores
491,-1.0284073,true scores
492,-0.5449785,true scores
493,-0.97149795,true scores
494,-0.21540114,true scores
495,0.47929493,true scores
496,-0.7458095,true scores
497,-1.772927,true scores
498,-0.75645608,true scores
499,-0.95568907,true scores
500,-1.3617465,true scores
501,-0.21277896,true scores
502,0.082226031,true scores
503,-0.28245392,true scores
504,-0.58895898,true scores
505,-1.5990242,true scores
506,-0.36841166,true scores
507,-0.36206681,true scores
508,0.092423521,true scores
509,0.15753812,true scores
510,-0.67359036,true scores
511,-2.2813842,true scores
512,-1.1861042,true scores
513,-1.1012625,true scores
514,-0.44768745,true scores
515,-0.33202645,true scores
516,0.17340238,true scores
517,0.61154366,true scores
518,-0.52389503,true scores
519,-0.30489469,true scores
520,-1.0261382,true scores
521,-0.32586959,true scores
522,-1.2312143,true scores
523,-0.46636817,true scores
524,0.59460574,true scores
525,-0.11721071,true scores
526,-0.74160194,true scores
527,-1.7825334,true scores
528,-5.372201,true scores
529,-0.64110452,true scores
530,-0.69121605,true scores
531,-0.18722725,true scores
532,0.12849097,true scores
533,-1.3228891,true scores
534,-0.30522937,true scores
535,-0.12206852,true scores
536,-0.78779179,true scores
537,-0.52523881,true scores
538,-0.65119004,true scores
539,0.34475562,true scores
540,-0.62841505,true scores
541,-0.71298504,true scores
542,-0.87196285,true scores
543,-0.86455947,true scores
544,-2.4763525,true scores
545,-1.5574677,true scores
546,0.15961106,true scores
547,-0.57795566,true scores
548,0.0030556659,true scores
549,-0.5761615,true scores
550,-1.2016728,true scores
551,-1.2799709,true scores
552,-0.38353556,true scores
553,-0.31381801,true scores
554,-0.50171435,true scores
555,-0.045500573,true scores
556,-0.6121226,true scores
557,1.7546288,true scores
558,-0.5876621,true scores
559,-1.0483736,true scores
560,-0.66072464,true scores
561,-0.16916943,true scores
562,-0.11041374,true scores
563,-0.57398319,true scores
564,-0.66901648,true scores
565,-0.61168391,true scores
566,-0.75450897,true scores
567,-0.92173457,true scores
568,-0.75757581,true scores
569,-1.298859,true scores
570,-0.8125549,true scores
571,-0.75144523,true scores
572,-0.56024253,true scores
573,-0.8545723,true scores
574,-0.64448202,true scores
575,0.11593018,true scores
576,-0.15805326,true scores
577,-1.338728,true scores
578,-0.75369304,true scores
579,-0.13266358,true scores
580,-0.8125549,true scores
581,-0.80887884,true scores
582,0.25801095,true scores
583,-0.66349423,true scores
584,-1.2538363,true scores
585,-0.056831162,true scores
586,-1.0683562,true scores
587,0.26063859,true scores
588,0.13551502,true scores
589,-0.9229551,true scores
590,-0.61562473,true scores
591,-0.56297469,true scores
592,-0.68693185,true scores
593,0.36252522,true scores
594,-0.2159469,true scores
595,-0.19788115,true scores
596,-0.41577628,true scores
597,-0.51436877,true scores
598,-0.8679589,true scores
599,-0.33873653,true scores
600,-0.64832056,true scores
601,-0.9229551,true scores
602,0.25069302,true scores
603,-0.7672174,true scores
604,-1.3143013,true scores
605,0.2241409,true scores
606,-0.3567864,true scores
607,-0.49537817,true scores
608,-0.6140312,true scores
609,-1.9283211,true scores
610,0.46375871,true scores
611,0.30944338,true scores
612,-0.69889063,true scores
613,-0.61766315,true scores
614,-0.33561462,true scores
615,-0.078845687,true scores
616,-0.97716159,true scores
617,0.049516607,true scores
618,-0.40967211,true scores
619,0.15944399,true scores
620,-0.24766551,true scores
621,-0.72585213,true scores
622,0.097846992,true scores
623,-0.67981732,true scores
624,0.14201294,true scores
625,-0.62839204,true scores
626,-0.55987799,true scores
627,-0.71412855,true scores
628,-0.28079206,true scores
629,-0.46796036,true scores
630,-1.0941333,true scores
631,-0.4716903,true scores
632,1.1669478,true scores
633,-0.29030249,true scores
634,-0.36000514,true scores
635,-0.89908814,true scores
636,-0.57667804,true scores
637,-0.78501564,true scores
638,-0.57686901,true scores
639,0.069258504,true scores
640,-0.91228169,true scores
641,-1.9283211,true scores
642,0.81702924,true scores
643,0.068544134,true scores
644,-0.40115067,true scores
645,-0.088694714,true scores
646,-1.7980412,true scores
647,-0.52869892,true scores
648,-0.78080314,true scores
649,-1.3143013,true scores
650,-0.64501452,true scores
651,-0.87059712,true scores
652,-0.85618746,true scores
653,0.17379878,true scores
654,-0.47026238,true scores
655,-0.63449687,true scores
656,1.208505,true scores
657,-0.33591336,true scores
658,-1.5990242,true scores
659,-0.78663111,true scores
660,-0.5971337,true scores
661,-0.67475897,true scores
662,-0.42043662,true scores
663,-1.3067793,true scores
664,-1.0436105,true scores
665,-0.24711885,true scores
666,-1.1252381,true scores
667,-0.61641163,true scores
668,-0.57686901,true scores
669,-0.36531615,true scores
670,-0.21091324,true scores
671,0.32010835,true scores
672,-0.52869892,true scores
673,-0.62389493,true scores
674,-0.26760691,true scores
675,-0.85389334,true scores
676,-0.36841166,true scores
677,-0.4297199,true scores
678,-2.1326792,true scores
679,-0.44308004,true scores
680,-0.80187976,true scores
681,0.22935338,true scores
682,-0.3457064,true scores
683,-0.50527453,true scores
684,-0.31899506,true scores
685,-1.5209671,true scores
686,-0.21277896,true scores
687,-0.76649565,true scores
688,-0.76280153,true scores
689,-2.3187551,true scores
690,-0.078845687,true scores
691,-2.2594345,true scores
692,-0.07331831,true scores
693,-0.88127297,true scores
694,-0.4979181,true scores
695,0.20759341,true scores
696,-0.36000514,true scores
697,-2.3386884,true scores
698,0.066602327,true scores
699,0.0056820107,true scores
700,-0.36841166,true scores
701,-0.62101674,true scores
702,-1.3489059,true scores
703,0.14188273,true scores
704,-2.1039305,true scores
705,-0.69141936,true scores
706,-0.39887542,true scores
707,-1.5674812,true scores
708,-0.74234217,true scores
709,0.44317764,true scores
710,-0.35979447,true scores
711,-0.89292383,true scores
712,-1.1004684,true scores
713,-1.6056088,true scores
714,-0.63912475,true scores
715,-1.4552913,true scores
716,-0.22792521,true scores
717,-1.0276419,true scores
718,-0.30330065,true scores
719,-0.93581241,true scores
720,-0.3547982,true scores
721,-0.63223404,true scores
722,-0.99926275,true scores
723,-0.40154272,true scores
724,-0.5308243,true scores
725,-0.46783477,true scores
726,-0.20107611,true scores
727,-0.3630234,true scores
728,-0.71699643,true scores
729,-0.22185548,true scores
730,-0.88231093,true scores
731,-0.057655614,true scores
732,-0.82249212,true scores
733,-0.10183524,true scores
734,-0.8770901,true scores
735,-0.61254787,true scores
736,-0.56258243,true scores
737,-1.8777536,true scores
738,-0.71127719,true scores
739,-0.70392144,true scores
740,-1.4502991,true scores
741,-0.66944832,true scores
742,-0.54659575,true scores
743,0.064430237,true scores
744,-0.36099434,true scores
745,-0.65112448,true scores
746,-0.11721071,true scores
747,-0.78080314,true scores
748,-1.2480341,true scores
749,-1.3143884,true scores
750,-0.35877186,true scores
751,-0.44679859,true scores
752,-0.921323,true scores
753,-0.80038941,true scores
754,-1.0832362,true scores
755,-0.59203994,true scores
756,-0.8414526,true scores
757,-0.42261165,true scores
758,0.10115463,true scores
759,-1.1354927,true scores
760,-0.62785619,true scores
761,-0.6163615,true scores
762,-0.56612009,true scores
763,-0.44768745,true scores
764,-0.43971613,true scores
765,-0.5823791,true scores
766,-0.42043662,true scores
767,-0.28035384,true scores
768,-1.1649994,true scores
769,1.8655112,true scores
770,-1.6056088,true scores
771,-0.51436877,true scores
772,-0.43210474,true scores
773,-0.56466454,true scores
774,-1.7980412,true scores
775,0.27387238,true scores
776,-0.40888244,true scores
777,-0.76410741,true scores
778,-0.66600972,true scores
779,-1.0556562,true scores
780,-1.0551186,true scores
781,-0.83381206,true scores
782,-0.74184257,true scores
783,-1.4770876,true scores
784,-0.4633314,true scores
785,-0.71478045,true scores
786,-0.21538737,true scores
787,-0.34476435,true scores
788,-1.0907927,true scores
789,-0.45621133,true scores
790,-1.5002028,true scores
791,0.0063615334,true scores
792,-0.97149795,true scores
793,0.35961258,true scores
794,-1.3011522,true scores
795,-0.4978891,true scores
796,-0.83225858,true scores
797,-0.4989391,true scores
798,-0.83426493,true scores
799,0.2241409,true scores
800,-1.7825334,true scores
801,-0.55831134,true scores
802,-0.16587399,true scores
803,-0.11980627,true scores
804,-0.8770901,true scores
805,-0.56958878,true scores
806,-0.8584187,true scores
807,-0.71614599,true scores
808,-0.73456764,true scores
809,-2.6340475,true scores
810,-0.20107611,true scores
811,-1.3207692,true scores
812,-1.3935771,true scores
813,-0.85439664,true scores
814,-0.087234281,true scores
815,0.59911633,true scores
816,-0.58303088,true scores
817,-1.1199274,true scores
818,-0.54747868,true scores
819,-0.66509861,true scores
820,-0.9694261,true scores
821,-0.69751519,true scores
822,-0.29436508,true scores
823,-0.2191062,true scores
824,-0.64572841,true scores
825,-0.57139075,true scores
826,-0.21388905,true scores
827,0.16660824,true scores
828,-0.95752794,true scores
829,-0.65631378,true scores
830,-0.8679589,true scores
831,-0.63100195,true scores
832,-0.1427013,true scores
833,-1.4581804,true scores
834,-0.91160148,true scores
835,-0.79214621,true scores
836,-1.1354927,true scores
837,-0.73286217,true scores
838,0.36377487,true scores
839,-0.75563526,true scores
840,-1.1947564,true scores
841,-0.42401791,true scores
842,-0.63449687,true scores
843,0.0063615334,true scores
844,-0.064566918,true scores
845,0.73553336,true scores
846,2.7634926,true scores
847,0.0063615334,true scores
848,0.21363875,true scores
849,-1.2167215,true scores
850,-0.37393582,true scores
851,0.127573,true scores
852,-0.60490131,true scores
853,0.71512336,true scores
854,-0.92847598,true scores
855,-0.60193205,true scores
856,-0.62574351,true scores
857,0.82865226,true scores
858,-0.29030249,true scores
859,-0.78991413,true scores
860,-1.6895585,true scores
861,-0.85783958,true scores
862,-0.23697427,true scores
863,0.49419662,true scores
864,-0.74915135,true scores
865,-1.9461302,true scores
866,-0.49222037,true scores
867,-0.39968917,true scores
868,-0.9694261,true scores
869,-0.9813388,true scores
870,0.92441475,true scores
871,-0.2159469,true scores
872,-1.6481367,true scores
873,-0.76417297,true scores
874,-1.399781,true scores
875,-0.24484253,true scores
876,-0.23270537,true scores
877,0.16384813,true scores
878,-0.75594014,true scores
879,-0.38561413,true scores
880,-0.13792369,true scores
881,-0.32495177,true scores
882,-0.26478738,true scores
883,-0.72106123,true scores
884,0.18740712,true scores
885,-0.23935105,true scores
886,-0.2770212,true scores
887,0.90724111,true scores
888,-0.4633314,true scores
889,-0.47087425,true scores
890,-1.042547,true scores
891,-1.7980412,true scores
892,-0.2575714,true scores
893,-0.98748112,true scores
894,-0.69964576,true scores
895,-0.59883291,true scores
896,-0.50312847,true scores
897,0.18539347,true scores
898,-0.51257449,true scores
899,-0.56258243,true scores
900,-0.53134692,true scores
901,-0.54094166,true scores
902,-0.65119004,true scores
903,-0.43429825,true scores
904,-0.28170601,true scores
905,-0.3180269,true scores
906,-1.0495968,true scores
907,0.17398877,true scores
908,-0.23776454,true scores
909,-0.65459418,true scores
910,-0.53772157,true scores
911,-0.70573801,true scores
912,0.30710566,true scores
913,0.14499938,true scores
914,-0.7085796,true scores
915,-0.66009963,true scores
916,0.59460574,true scores
917,-0.29420629,true scores
918,-0.97044766,true scores
919,-1.1717503,true scores
920,-0.50814152,true scores
921,-1.5512505,true scores
922,-0.33990541,true scores
923,-1.0062064,true scores
924,-0.36441621,true scores
925,-0.31690985,true scores
926,-2.1039305,true scores
927,-0.89700609,true scores
928,-0.99852222,true scores
929,0.2277406,true scores
930,-0.99438214,true scores
931,-1.6291964,true scores
932,0.074489959,true scores
933,-0.79930377,true scores
934,-0.66009963,true scores
935,-1.1706982,true scores
936,-0.16439253,true scores
937,-0.72573054,true scores
938,-0.96068454,true scores
939,-0.32586959,true scores
940,-0.66348243,true scores
941,-1.2724422,true scores
942,-1.2435366,true scores
943,-0.31602788,true scores
944,-0.46559596,true scores
945,-1.4917184,true scores
946,-0.4633413,true scores
947,-0.7672174,true scores
948,-0.89908814,true scores
949,0.42324737,true scores
950,-0.73305547,true scores
951,-0.50943035,true scores
952,-1.2312143,true scores
953,-1.0039083,true scores
954,-0.33936849,true scores
955,0.82924688,true scores
956,-0.68876368,true scores
957,-1.5794163,true scores
958,-0.36700466,true scores
959,-0.75022155,true scores
960,-1.4117136,true scores
961,-0.50527453,true scores
962,0.62860888,true scores
963,-0.68563753,true scores
964,-1.1893684,true scores
965,-2.4763525,true scores
966,0.054080863,true scores
967,-0.68393064,true scores
968,-0.080942623,true scores
969,-0.21540114,true scores
970,-0.68343562,true scores
971,-1.3143013,true scores
972,-0.49837273,true scores
973,0.037149075,true scores
974,-2.2166491,true scores
975,-0.66214722,true scores
976,0.91268188,true scores
977,2.1488037,true scores
978,-0.64368641,true scores
979,-1.1518856,true scores
980,-0.28124055,true scores
981,-0.46791777,true scores
982,0.23819156,true scores
983,-0.73759896,true scores
984,-0.55312324,true scores
985,-0.52552575,true scores
986,-0.56933951,true scores
987,-0.38005474,true scores
988,-1.1541259,true scores
989,-0.73286217,true scores
990,-1.2274983,true scores
991,-0.31080335,true scores
992,-0.82024115,true scores
993,-0.95703733,true scores
994,-0.57548952,true scores
995,-2.0195735,true scores
996,-0.78991413,true scores
997,0.45689806,true scores
998,0.15880823,true scores
999,-0.58350641,true scores
1000,1.1784661,true scores
1001,-0.96453768,true scores
1002,-0.40812811,true scores
1003,-0.64743108,true scores
1004,-0.17843708,true scores
1005,-0.72976887,true scores
1006,0.39940718,true scores
1007,0.25069302,true scores
1008,-1.6105367,true scores
1009,-0.9694261,true scores
1010,-0.25948861,true scores
1011,-1.496292,true scores
1012,-0.40315047,true scores
1013,-0.85767102,true scores
1014,-0.83801937,true scores
1015,-0.52039814,true scores
1016,-0.56686544,true scores
1017,-0.39986533,true scores
1018,-0.43984148,true scores
1019,-0.029312072,true scores
1020,-0.75022155,true scores
1021,-0.32842398,true scores
1022,-2.4763525,true scores
1023,-0.53134692,true scores
1024,1.2760522,true scores
1025,-0.62493986,true scores
1026,-0.24711885,true scores
1027,0.32421252,true scores
1028,-1.3017912,true scores
1029,-1.2467097,true scores
1030,-1.300433,true scores
1031,-0.59423834,true scores
1032,-0.20367007,true scores
1033,-1.1199274,true scores
1034,-0.77609289,true scores
1035,-0.59358346,true scores
1036,-0.78177929,true scores
1037,-0.5428021,true scores
1038,-0.62241703,true scores
1039,-1.1283118,true scores
1040,-0.39448285,true scores
1041,-0.53723222,true scores
1042,-1.042547,true scores
1043,-0.11136524,true scores
1044,-0.67995453,true scores
1045,-0.55062646,true scores
1046,-0.048274633,true scores
1047,-1.104782,true scores
1048,-1.0163261,true scores
1049,-0.63176292,true scores
1050,-0.90414017,true scores
1051,-0.34557328,true scores
1052,2.583499,true scores
1053,-0.20578472,true scores
1054,-0.55321181,true scores
1055,-0.41520619,true scores
1056,-0.51501262,true scores
1057,-1.2983136,true scores
1058,0.22513317,true scores
1059,-2.4826198,true scores
1060,-1.0544027,true scores
1061,-0.92732203,true scores
1062,-1.0556562,true scores
1063,-0.92173457,true scores
1064,-0.42733508,true scores
1065,-0.64329147,true scores
1066,-0.9229551,true scores
1067,-1.2464845,true scores
1068,-1.4770876,true scores
1069,-0.62258267,true scores
1070,-0.29111496,true scores
1071,-0.78243154,true scores
1072,-1.5801089,true scores
1073,-1.2149978,true scores
1074,-0.064566918,true scores
1075,-0.94232798,true scores
1076,-0.7672174,true scores
1077,-1.3466946,true scores
1078,-0.66412055,true scores
1079,-0.79994041,true scores
1080,-1.104782,true scores
