,Slope ($\mu$m/y),Sample
220,-0.64427072,true scores
221,0.56081551,true scores
222,-0.044490572,true scores
223,-1.1386896,true scores
224,-0.32495984,true scores
225,-0.78665727,true scores
226,-0.63307261,true scores
227,-1.7713165,true scores
228,-0.86086947,true scores
229,0.060566504,true scores
230,-0.85268539,true scores
231,-0.45019478,true scores
232,-0.89784378,true scores
233,-0.72829121,true scores
234,-0.35110104,true scores
235,-0.44489107,true scores
236,-0.55708641,true scores
237,-1.0210023,true scores
238,-0.30818668,true scores
239,-0.069462642,true scores
240,-1.3267758,true scores
241,-0.74078602,true scores
242,-0.19150016,true scores
243,-0.60927957,true scores
244,0.52898997,true scores
245,0.021266583,true scores
246,-1.1350292,true scores
247,-0.88976508,true scores
248,-0.68003845,true scores
249,-0.19210267,true scores
250,-0.89334071,true scores
251,-0.691486,true scores
252,-0.025242772,true scores
253,0.40055409,true scores
254,0.86896932,true scores
255,-1.6496397,true scores
256,-0.5270344,true scores
257,-0.95225126,true scores
258,-2.1361504,true scores
259,-1.7199116,true scores
260,-0.61908561,true scores
261,-0.74928057,true scores
262,-0.40883267,true scores
263,-0.67695612,true scores
264,-0.043746036,true scores
265,-0.38714853,true scores
266,-0.7300446,true scores
267,-0.56478149,true scores
268,-2.4368951,true scores
269,-0.34043208,true scores
270,-0.43061563,true scores
271,-1.0570019,true scores
272,-1.1316482,true scores
273,-0.46680844,true scores
274,-0.62995052,true scores
275,-0.023169514,true scores
276,-0.62408972,true scores
277,-0.69155174,true scores
278,-0.35853598,true scores
279,-0.63469684,true scores
280,-1.0225703,true scores
281,-0.68320346,true scores
282,-0.77883518,true scores
283,0.12111583,true scores
284,-0.73542565,true scores
285,-0.59024167,true scores
286,-1.0474792,true scores
287,-0.39404184,true scores
288,-0.8759461,true scores
289,-0.84835261,true scores
290,0.49043423,true scores
291,-0.70362693,true scores
292,-0.81508982,true scores
293,-0.066852979,true scores
294,1.4855889,true scores
295,-0.59156156,true scores
296,-0.42372987,true scores
297,-0.90641022,true scores
298,-0.85248864,true scores
299,-1.0539559,true scores
300,-0.38870311,true scores
301,0.24864681,true scores
302,0.51529777,true scores
303,-0.64863688,true scores
304,0.25025183,true scores
305,2.5519881,true scores
306,-0.94269693,true scores
307,-1.0158379,true scores
308,-0.58971149,true scores
309,-0.93467706,true scores
310,-0.551768,true scores
311,-0.94264114,true scores
312,1.105615,true scores
313,-0.80473948,true scores
314,-0.60273594,true scores
315,-0.38294494,true scores
316,-1.1727324,true scores
317,-0.59898072,true scores
318,-1.2029965,true scores
319,-1.0066566,true scores
320,-0.81770468,true scores
321,-0.096705265,true scores
322,-0.19215965,true scores
323,-0.44170353,true scores
324,-0.8926937,true scores
325,-0.46877712,true scores
326,-1.1519622,true scores
327,-0.70988703,true scores
328,-0.38356987,true scores
329,0.30325359,true scores
330,0.065805003,true scores
331,-0.62969548,true scores
332,-0.58642524,true scores
333,-0.60711318,true scores
334,0.10161047,true scores
335,-2.6788018,true scores
336,-0.27857149,true scores
337,-0.66650242,true scores
338,-0.81453711,true scores
339,-0.70803159,true scores
340,-1.2272546,true scores
341,-0.68528545,true scores
342,-0.57298338,true scores
343,-1.077985,true scores
344,-0.24058138,true scores
345,-0.77972072,true scores
346,-0.29925922,true scores
347,-1.0094692,true scores
348,-0.96342885,true scores
349,-0.80080652,true scores
350,-0.16096133,true scores
351,-0.71274829,true scores
352,-0.40747479,true scores
353,-1.2895614,true scores
354,-0.49715033,true scores
355,0.37179449,true scores
356,-0.18941551,true scores
357,-0.65808541,true scores
358,-0.72264522,true scores
359,-1.1733488,true scores
360,-3.7642148,true scores
361,-0.80611289,true scores
362,0.51174742,true scores
363,1.0741814,true scores
364,-0.48873994,true scores
365,-1.1154908,true scores
366,-1.0602961,true scores
367,-0.40267149,true scores
368,-0.18024205,true scores
369,-1.4334228,true scores
370,-0.20922038,true scores
371,-0.29227075,true scores
372,-0.51317269,true scores
373,-0.54704058,true scores
374,-0.6272738,true scores
375,-0.22857326,true scores
376,-0.50650734,true scores
377,-0.67416072,true scores
378,-0.66598141,true scores
379,-0.71309906,true scores
380,-0.74140096,true scores
381,-1.1631018,true scores
382,-0.3047671,true scores
383,-1.8618903,true scores
384,-0.41943327,true scores
385,-0.46601075,true scores
386,0.080427669,true scores
387,-1.138047,true scores
388,-0.85916996,true scores
389,0.14168714,true scores
390,-0.47154546,true scores
391,-0.51877731,true scores
392,-0.51381987,true scores
393,1.3268688,true scores
394,-0.8758567,true scores
395,0.24244441,true scores
396,-0.79882002,true scores
397,-0.81506646,true scores
398,-0.84648454,true scores
399,-0.27651757,true scores
400,-0.19184294,true scores
401,-0.27568725,true scores
402,-0.57127887,true scores
403,-0.52323347,true scores
404,0.37521505,true scores
405,-0.49689087,true scores
406,-1.1703507,true scores
407,-0.67359161,true scores
408,-0.2224886,true scores
409,-0.46872112,true scores
410,-1.1601269,true scores
411,-0.79116297,true scores
412,-0.100238,true scores
413,-0.7162227,true scores
414,-0.47167942,true scores
415,-0.689327,true scores
416,-1.1084402,true scores
417,-1.1623757,true scores
418,-0.9858076,true scores
419,-1.5780375,true scores
420,0.57663774,true scores
421,-0.58581632,true scores
422,-0.45834675,true scores
423,-0.95863593,true scores
424,-0.91987067,true scores
425,-0.76206416,true scores
426,0.296639,true scores
427,-0.41220525,true scores
428,-1.0013558,true scores
429,0.19573031,true scores
430,-1.420413,true scores
431,0.38447455,true scores
432,-0.45030773,true scores
433,-0.035719167,true scores
434,-0.60470635,true scores
435,-0.86393547,true scores
436,0.75003946,true scores
437,-0.70041972,true scores
438,-0.57253033,true scores
439,-1.1249942,true scores
440,-0.94449371,true scores
441,-1.0488787,true scores
442,0.40572694,true scores
443,-0.89958966,true scores
444,-0.44314471,true scores
445,-0.6308009,true scores
446,-0.22664449,true scores
447,-0.61626399,true scores
448,-0.91947204,true scores
449,-0.81370819,true scores
450,-2.6808367,true scores
451,-0.92138797,true scores
452,-0.72731292,true scores
453,-0.1360348,true scores
454,-0.92551798,true scores
455,-0.032791428,true scores
456,-0.87738395,true scores
457,-1.012211,true scores
458,-1.6155241,true scores
459,-0.84556979,true scores
460,-0.12139374,true scores
461,-0.52036077,true scores
462,-0.62602013,true scores
463,-0.72647619,true scores
464,-0.099044435,true scores
465,-1.3991014,true scores
466,-1.0609524,true scores
467,-2.2272818,true scores
468,0.7426669,true scores
469,-0.68452692,true scores
470,-0.41526124,true scores
471,-0.43596399,true scores
472,-0.68410188,true scores
473,-1.0929987,true scores
474,-0.22290705,true scores
475,-0.48995483,true scores
476,-0.4456152,true scores
477,-0.76874918,true scores
478,-2.1105185,true scores
479,-0.90225112,true scores
480,0.36743778,true scores
481,-0.65333867,true scores
482,-0.83206469,true scores
483,-1.8997735,true scores
484,0.40857598,true scores
485,-1.2127525,true scores
486,-0.39091364,true scores
487,-0.76839471,true scores
488,-0.57142067,true scores
489,0.038767029,true scores
490,-0.55251652,true scores
491,0.1532263,true scores
492,-1.8457848,true scores
493,-0.62545651,true scores
494,1.8005168,true scores
495,-0.80644429,true scores
496,-0.63568884,true scores
497,-1.4616278,true scores
498,-1.2107188,true scores
499,1.0319631,true scores
500,-0.65083838,true scores
501,-0.90521681,true scores
502,-0.38830563,true scores
503,-2.037751,true scores
504,-0.73673511,true scores
505,-1.1382492,true scores
506,-0.67565185,true scores
507,0.097401381,true scores
508,-0.7020548,true scores
509,0.38446522,true scores
510,-0.5640232,true scores
511,-1.831049,true scores
512,-1.7261174,true scores
513,0.30832914,true scores
514,-0.69009113,true scores
515,-0.54996032,true scores
516,-0.43952245,true scores
517,-1.4731574,true scores
518,-1.2023923,true scores
519,-0.6588788,true scores
520,-1.794942,true scores
521,-0.46153766,true scores
522,-1.5761626,true scores
523,-0.64647508,true scores
524,-0.32652211,true scores
525,-1.8475282,true scores
526,-1.0866066,true scores
527,-1.3632222,true scores
528,-0.89692444,true scores
529,-0.12415154,true scores
530,-2.2643137,true scores
531,-0.5522275,true scores
532,-0.70553005,true scores
533,-0.67175722,true scores
534,-1.286093,true scores
535,-0.65448791,true scores
536,-1.8740374,true scores
537,-0.21152748,true scores
538,-0.59784931,true scores
539,-0.10477588,true scores
540,-0.87184477,true scores
541,-0.44427457,true scores
542,0.43113324,true scores
543,-1.320559,true scores
544,-2.6237519,true scores
545,-0.83182532,true scores
546,-0.45090267,true scores
547,-0.71036327,true scores
548,-0.046208661,true scores
549,-0.61942852,true scores
550,-0.83637738,true scores
551,-0.29062185,true scores
552,-0.32971841,true scores
553,-1.5663583,true scores
554,-1.1625448,true scores
555,-0.96020341,true scores
556,-0.30351666,true scores
557,-1.0399566,true scores
558,-1.3127471,true scores
559,-0.3710694,true scores
560,-0.66162527,true scores
561,-0.96715981,true scores
562,-1.8983144,true scores
563,-2.609566,true scores
564,-0.76584119,true scores
565,-1.0192339,true scores
566,-0.62926972,true scores
567,-0.75570011,true scores
568,-0.69766361,true scores
569,0.25206414,true scores
570,-1.9383584,true scores
571,-0.84903622,true scores
572,-0.24154915,true scores
573,-0.80390215,true scores
574,-2.2124429,true scores
575,-0.81201053,true scores
576,-0.34545866,true scores
577,-0.85879415,true scores
578,0.34606117,true scores
579,-0.80377513,true scores
580,-0.84166086,true scores
581,-0.94229847,true scores
582,-0.71550924,true scores
583,-1.2855115,true scores
584,-0.24275273,true scores
585,-0.20773765,true scores
586,-1.4990985,true scores
587,-0.52267307,true scores
588,-3.2245767,true scores
589,-0.92951751,true scores
590,-0.96372473,true scores
591,-1.1449238,true scores
592,-0.2757414,true scores
593,0.55911207,true scores
594,-0.38140848,true scores
595,-0.81023729,true scores
596,-0.43943658,true scores
597,-0.23964265,true scores
598,-0.5691672,true scores
599,-0.70810258,true scores
600,-1.977834,true scores
601,-5.8356619,true scores
602,-2.735683,true scores
603,-0.88203841,true scores
604,-1.0975455,true scores
605,-1.6215589,true scores
606,-0.23740552,true scores
607,-0.44304895,true scores
608,-0.54613286,true scores
609,-0.51837224,true scores
610,-0.0048471494,true scores
611,-0.93991333,true scores
612,-1.7090561,true scores
613,-0.63108081,true scores
614,0.16411427,true scores
615,-2.1910832,true scores
616,7.0742226,true scores
617,-0.19125637,true scores
618,-0.50902104,true scores
619,-0.49781352,true scores
620,-0.018528039,true scores
621,-1.1408751,true scores
622,-0.65331697,true scores
623,-0.37197432,true scores
624,-0.47871464,true scores
625,-0.3006779,true scores
626,-0.69022512,true scores
627,1.9723099,true scores
628,-0.75340736,true scores
629,-1.5582987,true scores
630,-0.79477292,true scores
631,-0.69075322,true scores
632,-0.86398274,true scores
633,-0.7364549,true scores
634,-0.21177898,true scores
635,-1.3587352,true scores
636,-0.79306751,true scores
637,-0.77021402,true scores
638,-0.45350522,true scores
639,-0.38717321,true scores
640,-1.0593485,true scores
641,-0.74281502,true scores
642,-0.52363342,true scores
643,-0.79039556,true scores
644,-0.20276393,true scores
645,-0.79287308,true scores
646,-0.7462464,true scores
647,-0.074787088,true scores
648,-0.27579796,true scores
649,1.1575153,true scores
650,-0.6785863,true scores
651,-0.95591944,true scores
652,-0.6829645,true scores
653,-0.28001857,true scores
654,0.6520403,true scores
655,-1.2744398,true scores
656,-0.12604901,true scores
657,-0.83790112,true scores
658,-0.70947057,true scores
659,-0.9446876,true scores
660,-0.48567843,true scores
661,-1.1247482,true scores
662,-0.80288339,true scores
663,0.084258422,true scores
664,0.20898291,true scores
665,-0.71172887,true scores
666,-2.3481672,true scores
667,-1.2109143,true scores
668,-1.5663013,true scores
669,-0.44628766,true scores
670,-0.073495016,true scores
671,-0.16149481,true scores
672,0.83599979,true scores
673,-0.74078858,true scores
674,-0.97334951,true scores
675,-0.63018715,true scores
676,-0.54452932,true scores
677,-0.63711154,true scores
678,0.30271241,true scores
679,-0.78676593,true scores
680,-1.0789833,true scores
681,-0.48573312,true scores
682,-0.67634213,true scores
683,-0.37717101,true scores
684,-0.97119337,true scores
685,-0.93961549,true scores
686,-2.2786682,true scores
687,-0.58706915,true scores
688,-1.1228224,true scores
689,-0.80984747,true scores
690,-1.4853355,true scores
691,1.1178052,true scores
692,0.42172101,true scores
693,-0.95289475,true scores
694,-1.2458888,true scores
695,0.052352779,true scores
696,1.275218,true scores
697,-0.62850356,true scores
698,-0.67358452,true scores
699,-0.71013772,true scores
700,-1.052687,true scores
701,-0.18942131,true scores
702,-0.32736006,true scores
703,-1.2898638,true scores
704,-0.77613604,true scores
705,-1.2219064,true scores
706,-0.77160937,true scores
707,-0.7543301,true scores
708,-0.27290571,true scores
709,-0.27156621,true scores
710,-1.0571933,true scores
711,-0.16971177,true scores
712,-0.79900485,true scores
713,-0.47446382,true scores
714,-0.56653827,true scores
715,-0.39544904,true scores
716,0.14362897,true scores
717,-0.84934884,true scores
718,-0.63481832,true scores
719,-1.0568616,true scores
720,-0.64802927,true scores
721,-0.18775237,true scores
722,-0.94870818,true scores
723,-0.72456342,true scores
724,-2.0151813,true scores
725,-0.96253669,true scores
726,-0.68991375,true scores
727,0.020345829,true scores
728,-0.92118216,true scores
729,-0.75760782,true scores
730,-0.69588983,true scores
731,-2.6876137,true scores
732,-1.0083745,true scores
733,-0.68993872,true scores
734,-0.82125068,true scores
735,-0.68711543,true scores
736,0.65990847,true scores
737,-1.6169173,true scores
738,-0.79476386,true scores
739,-0.50302392,true scores
740,-1.2049361,true scores
741,-0.56740177,true scores
742,0.19096906,true scores
743,-0.44415441,true scores
744,-0.66550171,true scores
745,-0.66305041,true scores
746,-0.69386613,true scores
747,-0.93217957,true scores
748,-0.66121942,true scores
749,-0.26825073,true scores
750,-0.81292921,true scores
751,-0.1442339,true scores
752,-0.88392234,true scores
753,-0.042308684,true scores
754,-0.35463631,true scores
755,-1.7179217,true scores
756,0.22848983,true scores
757,0.33874461,true scores
758,-0.76388729,true scores
759,-1.5494851,true scores
760,0.098705359,true scores
761,-0.48525697,true scores
762,0.086387269,true scores
763,-0.79835337,true scores
764,-0.68469244,true scores
765,-0.65574986,true scores
766,-0.6575622,true scores
767,-0.94795567,true scores
768,-0.53571963,true scores
769,-0.31126061,true scores
770,0.61561245,true scores
771,-0.5082888,true scores
772,-0.381695,true scores
773,-1.2480747,true scores
774,-0.16969819,true scores
775,-2.1376288,true scores
776,-1.86496,true scores
777,0.03247923,true scores
778,-0.48971787,true scores
779,-1.0456096,true scores
780,0.51761025,true scores
781,-0.79301631,true scores
782,-1.2359535,true scores
783,0.16569346,true scores
784,-0.59967452,true scores
785,0.43532375,true scores
786,-0.81325924,true scores
787,-1.3006632,true scores
788,-0.046302285,true scores
789,-0.70399344,true scores
790,-0.79326856,true scores
791,-0.59245151,true scores
792,-1.0484166,true scores
793,-1.6112055,true scores
794,-1.2470859,true scores
795,-1.2453725,true scores
796,1.9017223,true scores
797,-0.60172653,true scores
798,-0.95006907,true scores
799,-0.45185602,true scores
800,1.4793293,true scores
801,-0.75863189,true scores
802,-0.25657597,true scores
803,-0.97920293,true scores
804,0.1464887,true scores
805,-0.53924948,true scores
806,-0.629107,true scores
807,-0.19241934,true scores
808,-1.4323009,true scores
809,-1.2449301,true scores
810,-1.5175897,true scores
811,-1.0637892,true scores
812,-1.8052495,true scores
813,-1.0239743,true scores
814,-0.52562624,true scores
815,-0.85395628,true scores
816,-0.7354002,true scores
817,-0.00026413711,true scores
818,-0.50499946,true scores
819,-1.0557266,true scores
820,0.076139845,true scores
821,-0.99447548,true scores
822,-0.34011948,true scores
823,-0.35276359,true scores
824,-1.1803188,true scores
825,-0.51360273,true scores
826,-0.130334,true scores
827,-0.99820334,true scores
828,-0.20307536,true scores
829,-0.77418864,true scores
830,-0.99762052,true scores
831,-0.4968915,true scores
832,-1.1199893,true scores
833,-1.4612083,true scores
834,-0.7398923,true scores
835,-0.78314495,true scores
836,-0.86959344,true scores
837,-0.23959459,true scores
838,0.32624692,true scores
839,-0.57896376,true scores
840,-1.1819315,true scores
841,-0.80857497,true scores
842,-3.3005831,true scores
843,1.0785744,true scores
844,-0.92033964,true scores
845,-0.86311299,true scores
846,-0.88197815,true scores
847,-0.94021279,true scores
848,-0.7682057,true scores
849,-0.77659935,true scores
850,-1.3319806,true scores
851,-1.8931167,true scores
852,-0.77154702,true scores
853,-0.84106469,true scores
854,-0.50840515,true scores
855,-1.5189692,true scores
856,-0.14487334,true scores
857,-0.61660147,true scores
858,-0.94065052,true scores
859,-0.85907763,true scores
860,-2.7712758,true scores
861,-1.7132918,true scores
862,-0.60136521,true scores
863,-1.1312085,true scores
864,0.23732531,true scores
865,-0.41818535,true scores
866,-0.61393297,true scores
867,-0.50570279,true scores
868,0.11497288,true scores
869,-0.25719833,true scores
870,-0.48727036,true scores
871,-0.83461583,true scores
872,-1.0542194,true scores
873,-0.62443179,true scores
874,-1.6381582,true scores
875,-0.62249666,true scores
876,0.83060211,true scores
877,-0.75811738,true scores
878,-0.28108129,true scores
879,-0.40755463,true scores
880,-1.5124391,true scores
881,-1.0258894,true scores
882,0.38321528,true scores
883,-0.69420749,true scores
884,-0.87821645,true scores
885,-0.76946908,true scores
886,-0.72959536,true scores
887,-0.47501352,true scores
888,-0.8484233,true scores
889,-1.3562393,true scores
890,-0.97805732,true scores
891,-0.10705106,true scores
892,-0.59432292,true scores
893,-1.2366575,true scores
894,-1.3584543,true scores
895,0.64007664,true scores
896,-2.0179632,true scores
897,0.32009721,true scores
898,0.028497759,true scores
899,-1.718098,true scores
900,-0.14319278,true scores
901,-2.9991062,true scores
902,-0.90205139,true scores
903,-0.95452547,true scores
904,-0.56825757,true scores
905,-1.4208744,true scores
906,-0.54504222,true scores
907,-1.208378,true scores
908,-0.083040707,true scores
909,-0.54393059,true scores
910,-0.72826821,true scores
911,-0.98813987,true scores
912,-0.29468355,true scores
913,-0.44680795,true scores
914,-0.96460366,true scores
915,0.059231494,true scores
916,-0.66114837,true scores
917,-0.27749577,true scores
918,-0.44219127,true scores
919,-0.37569731,true scores
920,-0.67881739,true scores
921,-1.5107865,true scores
922,-0.82558417,true scores
923,-2.4241614,true scores
924,-0.60376477,true scores
925,-0.11734285,true scores
926,-1.8444493,true scores
927,-0.79324108,true scores
928,-0.47757623,true scores
929,-0.72284377,true scores
930,-0.63557696,true scores
931,-0.61358517,true scores
932,-0.49477035,true scores
933,-0.91071022,true scores
934,-2.6381292,true scores
935,-0.71887356,true scores
936,-0.86676019,true scores
937,0.12953524,true scores
938,-0.7463401,true scores
939,-0.53291535,true scores
940,-1.1984136,true scores
941,-1.2526582,true scores
942,-1.1602519,true scores
943,0.12559018,true scores
944,-0.8296622,true scores
945,-0.49538404,true scores
946,-0.095158257,true scores
947,-0.89823091,true scores
948,-0.56300282,true scores
949,0.39619315,true scores
950,-0.44546771,true scores
951,-0.74440593,true scores
952,-2.0903075,true scores
953,-0.18982683,true scores
954,-2.0182495,true scores
955,-1.2073734,true scores
956,-2.0378301,true scores
957,-0.56288564,true scores
958,-0.82655114,true scores
959,-0.86152995,true scores
960,-0.49726665,true scores
961,-2.142961,true scores
962,-0.40722293,true scores
963,-0.44879773,true scores
964,-0.73640049,true scores
965,-0.98322767,true scores
966,-0.67280447,true scores
967,-0.22044262,true scores
968,-0.7560721,true scores
969,-2.0071831,true scores
970,0.29648972,true scores
971,-0.29773933,true scores
972,-2.433001,true scores
973,-0.71753204,true scores
974,-0.80947447,true scores
975,-0.84613729,true scores
976,-0.72410226,true scores
977,-0.96282381,true scores
978,-1.1976975,true scores
979,-0.086473301,true scores
980,-3.6570723,true scores
981,-1.2172523,true scores
982,-1.1550211,true scores
983,-0.77674741,true scores
984,-0.49373642,true scores
985,-0.86221993,true scores
986,-0.072688244,true scores
987,-0.41599897,true scores
988,-1.4916123,true scores
989,-1.7007864,true scores
990,-0.6494146,true scores
991,-0.53485519,true scores
992,0.16863893,true scores
993,-0.96849298,true scores
994,-0.65635979,true scores
995,-1.9513566,true scores
996,-0.5073294,true scores
997,-0.42896345,true scores
998,-0.3537223,true scores
999,-0.36134005,true scores
1000,-0.63473582,true scores
1001,0.043558706,true scores
1002,-0.6465106,true scores
1003,0.24317546,true scores
1004,-1.0044252,true scores
1005,-1.0940019,true scores
1006,-0.11047547,true scores
1007,0.15537409,true scores
1008,-0.77341235,true scores
1009,-1.7648869,true scores
1010,0.42506352,true scores
1011,-0.50954413,true scores
1012,-0.70551813,true scores
1013,-1.011932,true scores
1014,-1.1169648,true scores
1015,-0.55404538,true scores
1016,-0.49651662,true scores
1017,-1.2050383,true scores
1018,-0.12462399,true scores
1019,-0.51339799,true scores
1020,-1.6502734,true scores
1021,-0.22928762,true scores
1022,-0.52512318,true scores
1023,-1.1438581,true scores
1024,-0.2698597,true scores
1025,-0.56849617,true scores
1026,-0.46397442,true scores
1027,-0.62597698,true scores
1028,0.96083766,true scores
1029,-1.0105903,true scores
1030,-1.4939171,true scores
1031,-0.53039157,true scores
1032,2.0690184,true scores
1033,-1.1416259,true scores
1034,-0.7351501,true scores
1035,-0.16540983,true scores
1036,-0.50040346,true scores
1037,-1.5042396,true scores
1038,-0.25546578,true scores
1039,0.71377647,true scores
1040,-0.78816509,true scores
1041,-0.63398278,true scores
1042,-0.61196971,true scores
1043,-1.4406854,true scores
1044,-0.17039892,true scores
1045,-0.84176558,true scores
1046,2.132725,true scores
1047,-1.6714902,true scores
1048,-0.63107485,true scores
1049,-0.64500839,true scores
1050,-0.23384404,true scores
1051,-1.4768028,true scores
1052,-0.72436565,true scores
1053,-2.0741925,true scores
1054,-0.7738446,true scores
1055,1.0733337,true scores
1056,-0.8714667,true scores
1057,-0.37666345,true scores
1058,-0.0088204136,true scores
1059,-0.50486457,true scores
1060,-0.46620381,true scores
1061,-0.94862515,true scores
1062,-0.447072,true scores
1063,-0.66871625,true scores
1064,-0.33809888,true scores
1065,-0.62238336,true scores
1066,-0.81994283,true scores
1067,0.12387407,true scores
1068,-0.74079698,true scores
1069,-1.1245537,true scores
1070,-0.52907175,true scores
1071,-0.18835646,true scores
1072,-0.41582897,true scores
1073,-0.1204906,true scores
1074,-0.59483522,true scores
1075,-0.64670527,true scores
1076,-0.61461741,true scores
1077,0.81204814,true scores
1078,-1.5029787,true scores
1079,-0.21056184,true scores
