,Slope ($\mu$m/y),Sample
455,1.3747197,true scores
456,-0.4729701,true scores
457,0.44906545,true scores
458,-0.91886157,true scores
459,-0.61461741,true scores
460,-0.57555777,true scores
461,-0.87732083,true scores
462,-0.76841265,true scores
463,-1.5913967,true scores
464,-0.78387833,true scores
465,-0.51902568,true scores
466,-0.82125068,true scores
467,-0.87631589,true scores
468,-0.050246246,true scores
469,-1.2979175,true scores
470,-0.33809888,true scores
471,-0.63391173,true scores
472,0.63584214,true scores
473,-0.21255727,true scores
474,-0.79164439,true scores
475,-0.64528161,true scores
476,-0.54205543,true scores
477,-0.79087359,true scores
478,-0.0071742618,true scores
479,0.77065641,true scores
480,-1.2246307,true scores
481,0.24548434,true scores
482,-1.8988303,true scores
483,-1.8997859,true scores
484,-1.2359535,true scores
485,0.38453439,true scores
486,-0.68327272,true scores
487,-0.44418788,true scores
488,-1.1044394,true scores
489,-0.31869176,true scores
490,-1.3571355,true scores
491,-0.16484737,true scores
492,-0.6834951,true scores
493,-0.58070862,true scores
494,-0.095517471,true scores
495,-1.8008711,true scores
496,-2.1156178,true scores
497,-0.029696088,true scores
498,-1.1534786,true scores
499,-0.75855035,true scores
500,-0.38240314,true scores
501,0.17387094,true scores
502,-0.043746036,true scores
503,-0.17470869,true scores
504,-1.5109372,true scores
505,-0.69825548,true scores
506,-1.2958525,true scores
507,-0.27206269,true scores
508,-0.70474559,true scores
509,-0.62050819,true scores
510,-1.5494851,true scores
511,-0.64427072,true scores
512,-2.0956137,true scores
513,-0.61207896,true scores
514,-0.41991502,true scores
515,-1.2165931,true scores
516,-0.94465059,true scores
517,0.4644393,true scores
518,2.7573078,true scores
519,-0.3249774,true scores
520,-1.568952,true scores
521,-1.772768,true scores
522,-0.40651125,true scores
523,-1.0539559,true scores
524,-0.5193826,true scores
525,-0.40267149,true scores
526,-0.8917377,true scores
527,-0.67206311,true scores
528,-0.56652683,true scores
529,-0.93157929,true scores
530,0.20742279,true scores
531,-0.80120641,true scores
532,-0.2424525,true scores
533,-0.93779618,true scores
534,-0.64656436,true scores
535,-0.35242593,true scores
536,-0.77972072,true scores
537,-0.8714667,true scores
538,-0.50657111,true scores
539,2.2917101,true scores
540,-1.0929987,true scores
541,1.2983416,true scores
542,-0.5124287,true scores
543,-0.77160937,true scores
544,-1.2558452,true scores
545,-0.85268539,true scores
546,-0.60757798,true scores
547,-0.478524,true scores
548,-0.98008627,true scores
549,-1.4242841,true scores
550,-0.74199361,true scores
551,-0.47247443,true scores
552,0.00094081921,true scores
553,-0.77995771,true scores
554,-1.6782454,true scores
555,-0.50158793,true scores
556,-0.19215965,true scores
557,-0.21638574,true scores
558,-1.3036249,true scores
559,-0.6575622,true scores
560,0.91959262,true scores
561,-0.70551813,true scores
562,-0.80744463,true scores
563,0.41223848,true scores
564,-0.2454509,true scores
565,-0.62413222,true scores
566,-0.9580999,true scores
567,-1.1441411,true scores
568,-0.066904373,true scores
569,-0.69131291,true scores
570,-0.23645982,true scores
571,-1.1708319,true scores
572,-0.73827004,true scores
573,-0.98157245,true scores
574,-1.4731574,true scores
575,-0.64929205,true scores
576,1.0222085,true scores
577,-0.72829121,true scores
578,-2.6391242,true scores
579,-0.61545587,true scores
580,-0.70118821,true scores
581,-1.1247482,true scores
582,-0.26546082,true scores
583,-1.3069206,true scores
584,0.75003946,true scores
585,-0.41855124,true scores
586,-1.1817918,true scores
587,-0.23070359,true scores
588,-2.2952523,true scores
589,-0.11878864,true scores
590,-0.6699928,true scores
591,-1.3627412,true scores
592,-0.72805768,true scores
593,0.81904435,true scores
594,-0.13474613,true scores
595,-1.844003,true scores
596,-0.90900296,true scores
597,-0.79321474,true scores
598,0.096801959,true scores
599,-0.41599897,true scores
600,-1.6260811,true scores
601,-0.60229409,true scores
602,-4.7264256,true scores
603,-0.38001081,true scores
604,-1.8491544,true scores
605,-1.2649746,true scores
606,-0.42392421,true scores
607,-0.83986479,true scores
608,-0.32678044,true scores
609,0.098312758,true scores
610,-0.8684175,true scores
611,-0.66625357,true scores
612,-0.66959602,true scores
613,-0.29858831,true scores
614,-0.68202651,true scores
615,0.93971515,true scores
616,-0.51560289,true scores
617,-0.81861395,true scores
618,-0.94481742,true scores
619,-0.86120546,true scores
620,-1.2346975,true scores
621,-0.65199977,true scores
622,-1.2049361,true scores
623,-0.79834616,true scores
624,-1.7713165,true scores
625,-0.29673555,true scores
626,-1.3084822,true scores
627,-0.49255615,true scores
628,-0.58430636,true scores
629,-1.0757018,true scores
630,-0.71271998,true scores
631,-0.44044474,true scores
632,-0.053774912,true scores
633,0.13811703,true scores
634,-0.63149858,true scores
635,-1.0213685,true scores
636,-0.47167942,true scores
637,-0.53923374,true scores
638,-0.80390805,true scores
639,-0.59755892,true scores
640,-0.20275521,true scores
641,-0.5076592,true scores
642,-0.54018432,true scores
643,-0.94264114,true scores
644,-0.53307849,true scores
645,-0.92227763,true scores
646,-0.70718461,true scores
647,-0.28654799,true scores
648,-0.28963956,true scores
649,1.6625249,true scores
650,-0.50304455,true scores
651,-0.60400873,true scores
652,-1.2567722,true scores
653,-0.20922038,true scores
654,-0.94931668,true scores
655,-0.83426023,true scores
656,-0.30483267,true scores
657,-0.59432292,true scores
658,-0.8707512,true scores
659,-0.91852194,true scores
660,-0.74639744,true scores
661,-0.86131984,true scores
662,-2.3617916,true scores
663,-0.4074291,true scores
664,-0.84707886,true scores
665,-1.0145056,true scores
666,0.19951373,true scores
667,0.45435974,true scores
668,-0.73271626,true scores
669,-0.29405636,true scores
670,-0.70144248,true scores
671,-0.33134151,true scores
672,-0.45938444,true scores
673,-0.21690717,true scores
674,-0.7682057,true scores
675,-2.1376288,true scores
676,-1.4544548,true scores
677,-1.6216708,true scores
678,-0.61336404,true scores
679,0.13391322,true scores
680,-0.74540424,true scores
681,-1.0022371,true scores
682,-0.59678566,true scores
683,-0.68823785,true scores
684,0.73838395,true scores
685,-0.56630731,true scores
686,-0.41582897,true scores
687,-0.59265757,true scores
688,-0.94167614,true scores
689,-0.84808201,true scores
690,-0.67206103,true scores
691,-0.37383631,true scores
692,-1.3639553,true scores
693,-1.1286021,true scores
694,-1.2744398,true scores
695,-0.51316535,true scores
696,-0.79246485,true scores
697,-0.52907175,true scores
698,-1.0774252,true scores
699,-0.54452932,true scores
700,-0.30448565,true scores
701,-0.76174152,true scores
702,-0.14402184,true scores
703,-0.57139784,true scores
704,-0.84741777,true scores
705,-0.74652559,true scores
706,-1.3738984,true scores
707,-0.5585767,true scores
708,-1.2573546,true scores
709,-0.60269666,true scores
710,-0.66942734,true scores
711,0.20520954,true scores
712,-0.90205139,true scores
713,-0.20118462,true scores
714,-0.66652757,true scores
715,-1.4428071,true scores
716,-0.82092148,true scores
717,-0.69332612,true scores
718,-0.21038374,true scores
719,-2.8135448,true scores
720,-0.23270707,true scores
721,0.1213408,true scores
722,-0.51334816,true scores
723,-0.70231664,true scores
724,-0.31633133,true scores
725,-0.21081282,true scores
726,-0.75595707,true scores
727,0.6275543,true scores
728,-0.79213572,true scores
729,-2.4241614,true scores
730,-0.87285066,true scores
731,-0.58456606,true scores
732,-1.8418274,true scores
733,-1.1386385,true scores
734,-1.8130969,true scores
735,-0.21391445,true scores
736,0.52156067,true scores
737,-0.61356086,true scores
738,-0.74749804,true scores
739,-0.40811843,true scores
740,-0.45186111,true scores
741,-0.52499527,true scores
742,-0.39368308,true scores
743,-0.099334411,true scores
744,-0.95732659,true scores
745,-0.90521681,true scores
746,-1.2188747,true scores
747,-0.55932623,true scores
748,-0.77341235,true scores
749,-0.61268759,true scores
750,-0.16268085,true scores
751,-0.25974193,true scores
752,0.36096108,true scores
753,-0.51317269,true scores
754,-0.69413543,true scores
755,-0.75011891,true scores
756,-0.58705866,true scores
757,-0.44721729,true scores
758,-0.44991219,true scores
759,-0.77133441,true scores
760,-0.70309061,true scores
761,-0.38870311,true scores
762,-1.0015376,true scores
763,-1.1566242,true scores
764,-1.3541684,true scores
765,0.22877558,true scores
766,-1.0995443,true scores
767,-2.0213113,true scores
768,-0.090594091,true scores
769,-1.1829505,true scores
770,-1.954322,true scores
771,-0.29700223,true scores
772,-1.8550527,true scores
773,-2.0699437,true scores
774,-0.98283798,true scores
775,-0.34938553,true scores
776,-0.29435429,true scores
777,-1.8512977,true scores
778,-0.61196971,true scores
779,-0.35675666,true scores
780,-0.5773505,true scores
781,1.9450048,true scores
782,-0.66926903,true scores
783,-0.56119978,true scores
784,-0.55364263,true scores
785,-0.54220402,true scores
786,-1.021125,true scores
787,-0.64467585,true scores
788,-0.2949453,true scores
789,-0.45881036,true scores
790,-0.55056912,true scores
791,-1.057326,true scores
792,0.85859805,true scores
793,-0.81306946,true scores
794,-0.68541181,true scores
795,-0.58027285,true scores
796,0.29078877,true scores
797,-0.39278907,true scores
798,-0.22855909,true scores
799,-0.55384779,true scores
800,-0.33534887,true scores
801,-0.57173479,true scores
802,-1.5951571,true scores
803,-0.93219709,true scores
804,-0.4289313,true scores
805,-0.71083784,true scores
806,-1.3471783,true scores
807,-1.2029561,true scores
808,-0.15973103,true scores
809,-0.96266794,true scores
810,-0.84284204,true scores
811,-1.2271451,true scores
812,-1.3922838,true scores
813,-1.0952832,true scores
814,-1.3136027,true scores
815,-0.27579796,true scores
816,-0.99570006,true scores
817,0.19288009,true scores
818,-0.70822757,true scores
819,-0.76194036,true scores
820,-0.29796845,true scores
821,-0.7377823,true scores
822,-0.64086008,true scores
823,-0.85472006,true scores
824,-1.6852286,true scores
825,-0.89885843,true scores
826,-0.75865543,true scores
827,-1.5393909,true scores
828,-0.525841,true scores
829,-0.81350368,true scores
830,0.27033421,true scores
831,-1.7823784,true scores
832,-1.1305377,true scores
833,-0.66134089,true scores
834,-0.80984747,true scores
835,-0.84082007,true scores
836,-0.8296622,true scores
837,0.055601627,true scores
838,0.11727297,true scores
839,-0.43397653,true scores
840,0.30832914,true scores
841,-0.7061581,true scores
842,-0.63190788,true scores
843,-2.7141795,true scores
844,-0.59345752,true scores
845,-1.0330498,true scores
846,-0.69009113,true scores
847,0.42506352,true scores
848,-0.53924948,true scores
849,0.0064772195,true scores
850,-0.34248185,true scores
851,-0.80554974,true scores
852,-0.45560846,true scores
853,-0.5955196,true scores
854,-0.29319549,true scores
855,-0.89499533,true scores
856,-0.79301631,true scores
857,-0.65920007,true scores
858,-0.56786716,true scores
859,-0.093125679,true scores
860,-1.0932342,true scores
861,-0.47824261,true scores
862,-0.73243707,true scores
863,-0.78868651,true scores
864,-0.72218537,true scores
865,-1.2756052,true scores
866,-0.83374614,true scores
867,-0.37202728,true scores
868,-0.70101666,true scores
869,-1.0310431,true scores
870,-0.090210199,true scores
871,-0.66121942,true scores
872,-0.4267211,true scores
873,-1.8457848,true scores
874,-0.42087191,true scores
875,1.1340514,true scores
876,-1.9028221,true scores
877,-1.5280131,true scores
878,-0.10499747,true scores
879,-0.56416768,true scores
880,-0.63018715,true scores
881,-0.96020341,true scores
882,-0.34287113,true scores
883,-0.79806042,true scores
884,-0.7539674,true scores
885,-0.69499886,true scores
886,-0.26533836,true scores
887,-0.42883617,true scores
888,-0.74903464,true scores
889,-0.38410124,true scores
890,-0.80586809,true scores
891,-0.71911252,true scores
892,-0.59915626,true scores
893,-1.4208744,true scores
894,0.43113324,true scores
895,-0.91390431,true scores
896,0.58364594,true scores
897,-0.64732802,true scores
898,-1.2667812,true scores
899,-0.16969819,true scores
900,-1.0001409,true scores
901,-1.254715,true scores
902,-0.6225751,true scores
903,-0.56664336,true scores
904,-0.41323733,true scores
905,-0.040896114,true scores
906,-0.75964147,true scores
907,-1.7308958,true scores
908,-0.88893217,true scores
909,-0.60326308,true scores
910,-0.86723047,true scores
911,-0.77503091,true scores
912,-0.34574151,true scores
913,-0.80912274,true scores
914,-0.89323425,true scores
915,0.6520403,true scores
916,-0.55194044,true scores
917,-0.68449312,true scores
918,-0.74651176,true scores
919,-0.96789646,true scores
920,-0.73804706,true scores
921,-0.71740192,true scores
922,-0.76213795,true scores
923,-0.51400912,true scores
924,-0.67116791,true scores
925,-1.0143538,true scores
926,-0.099283993,true scores
927,-0.69656694,true scores
928,-1.1169648,true scores
929,0.71229231,true scores
930,0.047279228,true scores
931,-0.86071527,true scores
932,-0.43061563,true scores
933,-1.5353485,true scores
934,-0.22290705,true scores
935,-0.74715519,true scores
936,-0.67693222,true scores
937,-0.6215387,true scores
938,-1.7233434,true scores
939,-1.208378,true scores
940,-0.55666763,true scores
941,-0.46680844,true scores
942,-0.95247555,true scores
943,-0.7033186,true scores
944,-2.2254105,true scores
945,-0.50169683,true scores
946,-0.84400231,true scores
947,-0.6703335,true scores
948,-0.78816509,true scores
949,-0.44221354,true scores
950,-0.54717606,true scores
951,0.096028768,true scores
952,-0.87738395,true scores
953,0.088994212,true scores
954,-0.46423918,true scores
955,-1.077985,true scores
956,-0.36161545,true scores
957,-0.75198513,true scores
958,-0.50663793,true scores
959,-0.37902501,true scores
960,-1.7638121,true scores
961,-0.78389543,true scores
962,-0.493561,true scores
963,-0.24628347,true scores
964,-1.1659002,true scores
965,1.2653716,true scores
966,-0.69334733,true scores
967,-0.89201593,true scores
968,0.54913932,true scores
969,-0.34280416,true scores
970,-0.6033898,true scores
971,-1.1281888,true scores
972,-1.1157134,true scores
973,-1.515515,true scores
974,-0.29502437,true scores
975,-0.82846165,true scores
976,-1.6756004,true scores
977,-1.1416259,true scores
978,-0.7220239,true scores
979,-0.76457375,true scores
980,-1.0542194,true scores
981,-1.0732317,true scores
982,-0.8364799,true scores
983,-1.5692081,true scores
984,-3.7642148,true scores
985,-0.26974964,true scores
986,-0.61282259,true scores
987,0.24244441,true scores
988,-1.428009,true scores
989,-0.63120246,true scores
990,-0.2661348,true scores
991,-0.42962122,true scores
992,-0.7626341,true scores
993,-0.67280447,true scores
994,-0.80114907,true scores
995,-0.95073062,true scores
996,-0.43519339,true scores
997,-0.57253033,true scores
998,-0.4968915,true scores
999,-0.70580798,true scores
1000,-0.60572326,true scores
1001,-0.94269693,true scores
1002,-0.63491237,true scores
1003,-1.1857202,true scores
1004,-0.48155978,true scores
1005,-1.0619267,true scores
1006,-2.109093,true scores
1007,-0.58135462,true scores
1008,1.5386744,true scores
1009,-0.61769521,true scores
1010,-0.40415242,true scores
1011,-0.78700435,true scores
1012,-0.64933771,true scores
1013,-0.61062866,true scores
1014,-1.3600717,true scores
1015,-0.91479635,true scores
1016,-1.0392705,true scores
1017,-0.63557696,true scores
1018,-3.1714146,true scores
1019,-0.47295594,true scores
1020,2.8589067,true scores
1021,-1.2480747,true scores
1022,0.38077232,true scores
1023,-1.4764665,true scores
1024,-1.4894416,true scores
1025,-0.54681391,true scores
1026,-0.9043982,true scores
1027,-0.93467706,true scores
1028,0.82817429,true scores
1029,-0.54080862,true scores
1030,-0.51071787,true scores
1031,-0.94032234,true scores
1032,-0.018421495,true scores
1033,-1.0948108,true scores
1034,-0.74201614,true scores
1035,-0.84438467,true scores
1036,-0.74825615,true scores
1037,-0.46191773,true scores
1038,-0.96572989,true scores
1039,-0.67247832,true scores
1040,-1.4412001,true scores
1041,-0.75084686,true scores
1042,-1.3580428,true scores
1043,0.32955974,true scores
1044,0.42172101,true scores
1045,0.18782632,true scores
1046,-0.99015754,true scores
1047,-0.97805732,true scores
1048,-0.87498814,true scores
1049,-0.50143516,true scores
1050,-2.3335381,true scores
1051,-0.023325352,true scores
1052,0.62820804,true scores
1053,0.074041359,true scores
1054,-1.0280659,true scores
1055,-0.73990273,true scores
1056,-1.545537,true scores
1057,-1.2598248,true scores
1058,-0.26149485,true scores
1059,-0.44415441,true scores
1060,-0.81131858,true scores
1061,-0.86311299,true scores
1062,0.18321408,true scores
1063,-2.5385163,true scores
1064,-0.63398278,true scores
1065,-0.41170523,true scores
1066,0.29150259,true scores
1067,-0.14784271,true scores
1068,-0.69155174,true scores
1069,-0.79442042,true scores
1070,-0.27359155,true scores
1071,-1.5684323,true scores
1072,-0.10738255,true scores
1073,-0.4605312,true scores
1074,-0.68350005,true scores
1075,-1.3322002,true scores
1076,-0.49189654,true scores
1077,-0.23261829,true scores
