,Slope ($\mu$m/y),Sample
164,-1.0364773,true scores
165,-0.74234217,true scores
166,-0.57139075,true scores
167,-0.95703733,true scores
168,-0.320317,true scores
169,0.78941268,true scores
170,-0.10110185,true scores
171,-0.83801937,true scores
172,-1.1518856,true scores
173,-0.8545723,true scores
174,-0.1947397,true scores
175,-0.97149795,true scores
176,0.10297465,true scores
177,-0.82113224,true scores
178,-0.5663749,true scores
179,-0.7085796,true scores
180,-0.36777893,true scores
181,1.7546288,true scores
182,0.37139577,true scores
183,0.34871721,true scores
184,-0.35877186,true scores
185,-0.097148187,true scores
186,0.44731644,true scores
187,0.079170398,true scores
188,-0.60639536,true scores
189,-0.77626759,true scores
190,-0.97716159,true scores
191,0.032554049,true scores
192,-0.028213214,true scores
193,-1.5512505,true scores
194,-0.41397282,true scores
195,-0.73336899,true scores
196,-0.45078894,true scores
197,-0.59424537,true scores
198,-1.399781,true scores
199,-0.50472146,true scores
200,-0.71614599,true scores
201,-0.47805595,true scores
202,-0.59883291,true scores
203,-0.65102929,true scores
204,-0.29111496,true scores
205,-0.65807712,true scores
206,-0.3161025,true scores
207,-0.22781987,true scores
208,-0.6140312,true scores
209,-0.336694,true scores
210,-0.31381801,true scores
211,-0.71240324,true scores
212,0.66158152,true scores
213,0.19583873,true scores
214,-1.1252381,true scores
215,-1.2312143,true scores
216,-1.1541259,true scores
217,-2.4826198,true scores
218,-0.21621214,true scores
219,-0.43984148,true scores
220,-0.21176009,true scores
221,-0.16916943,true scores
222,-0.6707719,true scores
223,-0.010118525,true scores
224,-0.57989007,true scores
225,-1.1004684,true scores
226,-0.40780813,true scores
227,0.1226592,true scores
228,-0.56783396,true scores
229,-0.42401791,true scores
230,-0.60070914,true scores
231,-0.91697586,true scores
232,0.19583873,true scores
233,1.2141043,true scores
234,-0.53134692,true scores
235,-1.2554519,true scores
236,-1.0385256,true scores
237,-1.2173373,true scores
238,-1.1893091,true scores
239,-0.71502936,true scores
240,-0.56165785,true scores
241,-1.0815181,true scores
242,0.17379878,true scores
243,0.31528929,true scores
244,-0.98522234,true scores
245,-0.68544716,true scores
246,-0.16688868,true scores
247,-0.16006722,true scores
248,2.3068187,true scores
249,0.28052106,true scores
250,-0.10282359,true scores
251,-0.087234281,true scores
252,-0.58959609,true scores
253,-0.42426294,true scores
254,-0.57139075,true scores
255,-0.50312847,true scores
256,-0.42043662,true scores
257,-0.58865434,true scores
258,0.20784426,true scores
259,-0.81187308,true scores
260,-1.7131215,true scores
261,-0.43607387,true scores
262,-1.2279302,true scores
263,0.87849933,true scores
264,-0.68425745,true scores
265,-2.1039305,true scores
266,-1.2765381,true scores
267,-0.64686382,true scores
268,0.19583873,true scores
269,-0.13792369,true scores
270,-0.63909537,true scores
271,-1.3143884,true scores
272,-0.75594014,true scores
273,-0.37838495,true scores
274,-0.89261508,true scores
275,-1.3036698,true scores
276,-1.2173373,true scores
277,-0.82774508,true scores
278,-0.68786532,true scores
279,-0.01160294,true scores
280,-0.60094029,true scores
281,-0.12987387,true scores
282,-0.61167735,true scores
283,-0.29430762,true scores
284,-1.1359226,true scores
285,-0.80887884,true scores
286,-0.0089966767,true scores
287,-0.56165886,true scores
288,-1.3383856,true scores
289,-0.74482733,true scores
290,-0.78722042,true scores
291,-0.17843708,true scores
292,-0.42240629,true scores
293,-0.10390382,true scores
294,-0.58895898,true scores
295,-0.74160194,true scores
296,-1.0814713,true scores
297,0.031371672,true scores
298,-0.16459939,true scores
299,-0.9694261,true scores
300,-0.26981583,true scores
301,-0.41397282,true scores
302,-0.53134692,true scores
303,-0.51324397,true scores
304,-0.25057808,true scores
305,-0.58155715,true scores
306,-0.80940676,true scores
307,0.3002331,true scores
308,-0.15762629,true scores
309,-0.67684615,true scores
310,-0.11321206,true scores
311,0.046182986,true scores
312,-0.1469045,true scores
313,0.022990275,true scores
314,0.47904968,true scores
315,-0.29436508,true scores
316,-0.71129316,true scores
317,-0.83474195,true scores
318,-1.4117136,true scores
319,-0.43646738,true scores
320,0.55838865,true scores
321,-0.5308243,true scores
322,-0.44363105,true scores
323,-1.3017912,true scores
324,-0.37838495,true scores
325,-0.11157337,true scores
326,-0.93581241,true scores
327,-0.80964065,true scores
328,-1.2733978,true scores
329,-0.47778136,true scores
330,-0.072211534,true scores
331,-0.061125588,true scores
332,-0.08529485,true scores
333,-2.4826198,true scores
334,-0.29596248,true scores
335,-0.70652759,true scores
336,-0.75594014,true scores
337,-0.5145216,true scores
338,-0.13792369,true scores
339,-0.94653052,true scores
340,-0.47012973,true scores
341,-0.44984657,true scores
342,-0.85818112,true scores
343,-0.28828046,true scores
344,-5.372201,true scores
345,-1.3466946,true scores
346,-0.85320699,true scores
347,-0.53263658,true scores
348,-2.4826198,true scores
349,-0.77316552,true scores
350,0.56370205,true scores
351,-2.1039305,true scores
352,-1.1789993,true scores
353,-1.104782,true scores
354,-0.19614948,true scores
355,-0.3397187,true scores
356,0.064430237,true scores
357,-1.1462413,true scores
358,-0.30522937,true scores
359,-0.65856862,true scores
360,-0.66057575,true scores
361,-0.89293545,true scores
362,-0.60784233,true scores
363,-0.54336053,true scores
364,-1.1073658,true scores
365,-0.66072464,true scores
366,-1.9168533,true scores
367,-1.487026,true scores
368,-1.4855412,true scores
369,-0.68539983,true scores
370,-0.45755726,true scores
371,-0.17843708,true scores
372,-0.61413705,true scores
373,-0.56258243,true scores
374,0.16660824,true scores
375,-0.78722042,true scores
376,-1.4055276,true scores
377,1.4966104,true scores
378,-1.2404617,true scores
379,-0.63769937,true scores
380,-0.41577628,true scores
381,-0.23639257,true scores
382,-1.0644683,true scores
383,-0.23411992,true scores
384,-0.91057152,true scores
385,-0.45112583,true scores
386,0.20131336,true scores
387,-0.78943658,true scores
388,-0.73456764,true scores
389,0.42458084,true scores
390,0.026912723,true scores
391,-1.0364773,true scores
392,-1.2439228,true scores
393,-1.8992237,true scores
394,-0.1947397,true scores
395,-0.06278187,true scores
396,-0.28079206,true scores
397,1.0274614,true scores
398,-0.30996186,true scores
399,-0.78722042,true scores
400,-0.66944832,true scores
401,-0.061569747,true scores
402,-0.61769688,true scores
403,0.12962347,true scores
404,-0.056831162,true scores
405,-0.55285281,true scores
406,-1.0780374,true scores
407,-0.59415907,true scores
408,-1.5737128,true scores
409,-1.9129232,true scores
410,-0.4232361,true scores
411,-0.9229551,true scores
412,-0.75594014,true scores
413,-0.36531615,true scores
414,-0.79122853,true scores
415,-0.89928699,true scores
416,0.16927646,true scores
417,-0.20524611,true scores
418,-0.67343551,true scores
419,-0.087234281,true scores
420,-0.69169074,true scores
421,-1.2554519,true scores
422,-0.320317,true scores
423,-0.4978891,true scores
424,0.074489959,true scores
425,-1.4770876,true scores
426,-0.96453768,true scores
427,-0.62116408,true scores
428,-0.61905879,true scores
429,-0.40364289,true scores
430,-0.65397078,true scores
431,-0.61839098,true scores
432,0.2241409,true scores
433,-0.7727502,true scores
434,-1.0541121,true scores
435,-0.74067402,true scores
436,-0.67817199,true scores
437,-0.86566198,true scores
438,-0.320317,true scores
439,-0.60094029,true scores
440,-1.4770876,true scores
441,-0.4346171,true scores
442,0.11765736,true scores
443,-1.4117136,true scores
444,-0.71423334,true scores
445,-0.63349992,true scores
446,-0.37990001,true scores
447,-0.35308042,true scores
448,0.43124437,true scores
449,-0.45078894,true scores
450,-1.1649994,true scores
451,-0.33561462,true scores
452,-1.7426953,true scores
453,0.31125414,true scores
454,0.10357439,true scores
455,0.19775812,true scores
456,-0.2770212,true scores
457,-0.39887542,true scores
458,-0.66009963,true scores
459,-0.51131392,true scores
460,-0.54786849,true scores
461,-1.1734325,true scores
462,-0.16688868,true scores
463,-0.52869892,true scores
464,-0.10110185,true scores
465,-0.39922476,true scores
466,0.33056018,true scores
467,-0.77496344,true scores
468,0.12962347,true scores
469,2.4301527,true scores
470,-0.78067923,true scores
471,-1.504014,true scores
472,0.12557463,true scores
473,-0.25483596,true scores
474,0.61154366,true scores
475,-1.2527633,true scores
476,-0.12138567,true scores
477,-0.36444226,true scores
478,0.32003322,true scores
479,-1.3228891,true scores
480,-0.64661843,true scores
481,0.18539347,true scores
482,-0.01160294,true scores
483,-0.68456757,true scores
484,0.51027769,true scores
485,-0.32170716,true scores
486,-1.2404617,true scores
487,1.8655112,true scores
488,-0.52396774,true scores
489,0.0090590902,true scores
490,-0.66372383,true scores
491,-1.1039475,true scores
492,-1.4917184,true scores
493,0.16168492,true scores
494,-1.0238658,true scores
495,0.15880823,true scores
496,-0.40461731,true scores
497,-0.27025017,true scores
498,-1.0284073,true scores
499,-0.22185548,true scores
500,-0.85740489,true scores
501,-0.94155365,true scores
502,0.28868455,true scores
503,-0.55285281,true scores
504,-0.594015,true scores
505,-0.3547982,true scores
506,-0.32495177,true scores
507,-0.27540436,true scores
508,-0.32586959,true scores
509,-0.11335354,true scores
510,-0.97044766,true scores
511,-1.1354927,true scores
512,-0.40778825,true scores
513,-0.67014498,true scores
514,0.0063615334,true scores
515,-0.25422668,true scores
516,-0.66180855,true scores
517,-0.59424537,true scores
518,0.022990275,true scores
519,-0.97149795,true scores
520,0.49575564,true scores
521,-0.23172447,true scores
522,-0.18424201,true scores
523,-1.3178704,true scores
524,-0.74016178,true scores
525,-0.60770804,true scores
526,0.42458084,true scores
527,0.43560296,true scores
528,-0.86273408,true scores
529,-0.36378837,true scores
530,-0.55803931,true scores
531,-1.1893684,true scores
532,-0.98046613,true scores
533,-0.9562456,true scores
534,-0.45148724,true scores
535,-0.52683634,true scores
536,-0.80964065,true scores
537,0.59911633,true scores
538,-0.68631703,true scores
539,-0.061667766,true scores
540,-1.7825334,true scores
541,-2.125304,true scores
542,-0.78080314,true scores
543,-0.71423334,true scores
544,0.26582313,true scores
545,-0.99690384,true scores
546,-1.3942206,true scores
547,-1.0945961,true scores
548,-0.079486258,true scores
549,0.27946985,true scores
550,-1.9461302,true scores
551,-0.75369304,true scores
552,-2.4831319,true scores
553,-0.68327332,true scores
554,-0.44004247,true scores
555,-1.2467097,true scores
556,-0.89928699,true scores
557,-0.61471689,true scores
558,-0.7519992,true scores
559,-0.98314095,true scores
560,-1.2645637,true scores
561,-0.26760691,true scores
562,-0.53537953,true scores
563,-0.68393064,true scores
564,-0.40870938,true scores
565,-0.30547625,true scores
566,-0.55209327,true scores
567,-0.340684,true scores
568,-0.77872854,true scores
569,-0.62193829,true scores
570,-0.32560077,true scores
571,-0.29596248,true scores
572,-0.34750998,true scores
573,-0.90578622,true scores
574,-1.4789143,true scores
575,-1.993628,true scores
576,-1.5494249,true scores
577,-0.75645608,true scores
578,-1.2881601,true scores
579,-1.2881601,true scores
580,-0.67981732,true scores
581,-1.6608841,true scores
582,0.15880823,true scores
583,0.81702924,true scores
584,-1.7825334,true scores
585,-0.26419598,true scores
586,0.30710566,true scores
587,-0.85161883,true scores
588,-0.50527453,true scores
589,-1.2385384,true scores
590,-0.49722055,true scores
591,-0.59783411,true scores
592,-0.46783477,true scores
593,-0.69964576,true scores
594,-0.68850404,true scores
595,-0.75711,true scores
596,-0.78663111,true scores
597,0.34871721,true scores
598,-0.084318765,true scores
599,-1.3755364,true scores
600,-0.81072927,true scores
601,-0.50453836,true scores
602,-0.7672174,true scores
603,0.66158152,true scores
604,0.026912723,true scores
605,-0.68456757,true scores
606,-0.5823791,true scores
607,-0.84664279,true scores
608,-0.35410759,true scores
609,-0.10014641,true scores
610,-0.55514675,true scores
611,-1.1789993,true scores
612,-1.4581804,true scores
613,-0.81357038,true scores
614,-0.68544716,true scores
615,-1.9879922,true scores
616,-1.5154917,true scores
617,-0.77540791,true scores
618,-0.47746852,true scores
619,-0.21540114,true scores
620,-0.55831134,true scores
621,-0.72638065,true scores
622,-0.56310582,true scores
623,-0.54064357,true scores
624,-1.6178327,true scores
625,-1.1688219,true scores
626,-1.0879761,true scores
627,-0.30489469,true scores
628,-0.15734859,true scores
629,-1.1215936,true scores
630,-0.4978891,true scores
631,-0.67146653,true scores
632,-0.78991413,true scores
633,-0.44679859,true scores
634,-1.4495845,true scores
635,-0.3457064,true scores
636,-0.79994041,true scores
637,-0.43896979,true scores
638,-1.2554519,true scores
639,-0.58895898,true scores
640,-0.16688868,true scores
641,-1.772927,true scores
642,-0.0068464386,true scores
643,-0.20829672,true scores
644,0.037149075,true scores
645,-0.29430762,true scores
646,-0.72286201,true scores
647,-0.10014641,true scores
648,-0.3567864,true scores
649,-0.76326996,true scores
650,-0.63176292,true scores
651,-0.17321159,true scores
652,-1.5154917,true scores
653,-0.97997999,true scores
654,-0.43128738,true scores
655,-0.43971613,true scores
656,0.18740712,true scores
657,-1.0556562,true scores
658,-0.33425406,true scores
659,-0.85258514,true scores
660,-0.24288289,true scores
661,-0.83426493,true scores
662,-0.78135926,true scores
663,1.7490848,true scores
664,-0.14458963,true scores
665,-0.6612376,true scores
666,-0.2575714,true scores
667,-0.53760242,true scores
668,-0.61905879,true scores
669,-0.56158936,true scores
670,-1.7980412,true scores
671,-0.34750998,true scores
672,-0.42026475,true scores
673,-0.57373333,true scores
674,0.010163028,true scores
675,-0.82056177,true scores
676,-0.36841166,true scores
677,-0.77872854,true scores
678,-0.97997999,true scores
679,-0.64110452,true scores
680,-0.11041374,true scores
681,-0.35979447,true scores
682,0.19583873,true scores
683,-0.67981732,true scores
684,-0.86584812,true scores
685,-0.099615909,true scores
686,-0.56024253,true scores
687,-0.72286201,true scores
688,-0.062029306,true scores
689,-0.75046331,true scores
690,-0.75369304,true scores
691,0.0090590902,true scores
692,-0.33688778,true scores
693,-0.66323155,true scores
694,-0.053311113,true scores
695,-0.74184257,true scores
696,2.8085511,true scores
697,-2.3187551,true scores
698,-0.71151692,true scores
699,-0.59895682,true scores
700,-0.50838912,true scores
701,-0.9247998,true scores
702,-0.65084243,true scores
703,-0.26760691,true scores
704,-1.5341924,true scores
705,-0.39968917,true scores
706,-1.097121,true scores
707,-0.52869892,true scores
708,-0.54746372,true scores
709,-0.8519876,true scores
710,-0.81842321,true scores
711,0.15492167,true scores
712,-1.3574984,true scores
713,-1.1462413,true scores
714,-0.16688868,true scores
715,0.2277406,true scores
716,-1.0183984,true scores
717,-0.86273408,true scores
718,-0.65526038,true scores
719,-0.67211562,true scores
720,-0.11335354,true scores
721,-0.15746428,true scores
722,-0.51748693,true scores
723,-0.38713562,true scores
724,-0.594015,true scores
725,-0.13266358,true scores
726,-0.16776972,true scores
727,0.33832598,true scores
728,-1.424473,true scores
729,-0.61168391,true scores
730,-0.1543256,true scores
731,-4.2900305,true scores
732,-0.016017716,true scores
733,-0.28124055,true scores
734,-0.42961666,true scores
735,-0.81497884,true scores
736,-1.1785494,true scores
737,-0.46636817,true scores
738,-0.11693809,true scores
739,-1.8261814,true scores
740,-0.91697586,true scores
741,0.14483203,true scores
742,0.80596954,true scores
743,-0.52396774,true scores
744,-0.078845687,true scores
745,-0.28645927,true scores
746,-0.90389639,true scores
747,-0.55621952,true scores
748,-0.13266358,true scores
749,-0.66057575,true scores
750,-1.9129232,true scores
751,-0.010124948,true scores
752,0.068544134,true scores
753,-0.74659628,true scores
754,0.023797292,true scores
755,-1.104782,true scores
756,-0.30940923,true scores
757,-0.41974419,true scores
758,-0.68786532,true scores
759,0.041221026,true scores
760,-0.32708293,true scores
761,-0.66180855,true scores
762,-2.1297164,true scores
763,-0.74294329,true scores
764,-0.42089185,true scores
765,0.19924076,true scores
766,-0.11136524,true scores
767,-0.75645608,true scores
768,-0.35322762,true scores
769,-0.36441621,true scores
770,-0.71502936,true scores
771,-0.47618032,true scores
772,0.023797292,true scores
773,-0.30155355,true scores
774,-1.5990242,true scores
775,-0.55987614,true scores
776,-0.36027354,true scores
777,-0.28124055,true scores
778,-0.072211534,true scores
779,-0.17066151,true scores
780,-1.0675398,true scores
781,-0.5145216,true scores
782,-0.66790164,true scores
783,-0.82199699,true scores
784,0.42543358,true scores
785,-0.15924279,true scores
786,-0.63373911,true scores
787,-0.96507335,true scores
788,-1.0233997,true scores
789,-1.1734325,true scores
790,-0.5823791,true scores
791,-0.94589472,true scores
792,0.041998271,true scores
793,-0.8125549,true scores
794,-0.10772323,true scores
795,-0.89377427,true scores
796,-1.0903834,true scores
797,-0.4294768,true scores
798,-0.82199699,true scores
799,-0.15924279,true scores
800,-0.5663749,true scores
801,0.38772103,true scores
802,-0.8409372,true scores
803,-0.35058856,true scores
804,-1.1462413,true scores
805,-0.94327277,true scores
806,-0.63373911,true scores
807,-0.340684,true scores
808,-0.66349423,true scores
809,-0.11980627,true scores
810,-0.84374797,true scores
811,-0.53262812,true scores
812,-0.67014498,true scores
813,-1.4233171,true scores
814,-1.2645637,true scores
815,-0.58350641,true scores
816,-0.58173496,true scores
817,-1.4626814,true scores
818,-1.3319654,true scores
819,-0.81357038,true scores
820,-0.96053767,true scores
821,-0.44984657,true scores
822,-0.94653052,true scores
823,-0.60411841,true scores
824,0.46375871,true scores
825,-2.0195735,true scores
826,-0.77540791,true scores
827,-0.61471689,true scores
828,-0.37428918,true scores
829,-0.9229551,true scores
830,-1.2932194,true scores
831,-0.89292383,true scores
832,-1.5737128,true scores
833,0.030389119,true scores
834,-0.50814152,true scores
835,0.2799885,true scores
836,-1.104782,true scores
837,-0.89109534,true scores
838,-0.40967211,true scores
839,-1.1881137,true scores
840,-0.6121226,true scores
841,-1.2926483,true scores
842,-0.47492665,true scores
843,-0.75839275,true scores
844,-0.11001449,true scores
845,-0.66057575,true scores
846,-1.7861222,true scores
847,-1.1683677,true scores
848,-0.045019951,true scores
849,0.17379878,true scores
850,-1.3036698,true scores
851,-1.0144284,true scores
852,-0.43268487,true scores
853,-0.72138381,true scores
854,-0.50781518,true scores
855,-0.56258243,true scores
856,0.011186887,true scores
857,0.19775812,true scores
858,-0.36412543,true scores
859,-0.16576613,true scores
860,-0.36206681,true scores
861,-0.85161883,true scores
862,-1.7861222,true scores
863,-0.44363105,true scores
864,-0.36206681,true scores
865,-1.1726907,true scores
866,-1.2312143,true scores
867,-0.74067402,true scores
868,-0.75563526,true scores
869,-0.79122853,true scores
870,-0.70681489,true scores
871,-1.0062064,true scores
872,-0.45112583,true scores
873,-0.63349992,true scores
874,0.15880823,true scores
875,-1.2781729,true scores
876,-0.29436508,true scores
877,-0.50379169,true scores
878,0.067584954,true scores
879,-0.78986591,true scores
880,-0.36841166,true scores
881,0.17684577,true scores
882,-0.44417778,true scores
883,-0.47433582,true scores
884,-0.81357038,true scores
885,-0.72286201,true scores
886,-0.99438214,true scores
887,-1.7306877,true scores
888,0.46375871,true scores
889,0.098470427,true scores
890,-0.36441621,true scores
891,-0.43268487,true scores
892,-0.5145216,true scores
893,-0.6653285,true scores
894,-0.81357038,true scores
895,-1.0284073,true scores
896,-2.6340475,true scores
897,0.077291511,true scores
898,-0.11271606,true scores
899,-0.91697586,true scores
900,0.063311033,true scores
901,-0.68121594,true scores
902,-0.32170716,true scores
903,-0.60094029,true scores
904,-0.44417778,true scores
905,-1.5990242,true scores
906,-0.60335922,true scores
907,-0.9694261,true scores
908,-0.42401791,true scores
909,-0.4621571,true scores
910,0.70611167,true scores
911,-1.3228891,true scores
912,-0.66180855,true scores
913,1.8163112,true scores
914,-0.336694,true scores
915,0.15735684,true scores
916,-1.4472628,true scores
917,-0.45391139,true scores
918,-0.10275766,true scores
919,-1.2385384,true scores
920,-0.63087809,true scores
921,-1.2724422,true scores
922,-0.5583061,true scores
923,0.24666528,true scores
924,-0.81497884,true scores
925,-0.86566198,true scores
926,-0.67475897,true scores
927,-5.372201,true scores
928,0.058906417,true scores
929,0.0063615334,true scores
930,-0.42116773,true scores
931,-0.062029306,true scores
932,0.45689806,true scores
933,-0.28130215,true scores
934,-0.45112583,true scores
935,0.15492167,true scores
936,0.030389119,true scores
937,-0.83381206,true scores
938,-0.81842321,true scores
939,-0.60642982,true scores
940,-1.5990242,true scores
941,-0.51002431,true scores
942,-0.51002431,true scores
943,-0.35308042,true scores
944,-0.73336899,true scores
945,-0.2735998,true scores
946,-0.16715649,true scores
947,-0.78779179,true scores
948,-0.11693809,true scores
949,-1.4770876,true scores
950,-0.37340185,true scores
951,-0.088694714,true scores
952,0.61154366,true scores
953,0.59911633,true scores
954,-0.94797093,true scores
955,0.064430237,true scores
956,-0.82940835,true scores
957,-0.45148724,true scores
958,-0.73286217,true scores
959,-0.32404175,true scores
960,-0.16029549,true scores
961,-0.097148187,true scores
962,-0.4393453,true scores
963,-0.32404175,true scores
964,-0.30644405,true scores
965,-0.19551753,true scores
966,0.29455161,true scores
967,-0.5761615,true scores
968,-0.252471,true scores
969,-0.43268487,true scores
970,0.074489959,true scores
971,-0.018562194,true scores
972,-0.46636817,true scores
973,-0.81184149,true scores
974,-0.66214722,true scores
975,-0.52869892,true scores
976,-1.5107907,true scores
977,-1.5341924,true scores
978,0.1946107,true scores
979,-0.340684,true scores
980,-0.21277896,true scores
981,-1.0144284,true scores
982,-0.85818112,true scores
983,0.24510466,true scores
984,-0.41397282,true scores
985,-0.33688778,true scores
986,-1.3143013,true scores
987,0.1946107,true scores
988,-0.79994041,true scores
989,-0.15954748,true scores
990,-2.4153066,true scores
991,-1.1322488,true scores
992,0.86163104,true scores
993,-1.3489059,true scores
994,-0.29111496,true scores
995,-0.46242446,true scores
996,-0.40888244,true scores
997,-0.64905173,true scores
998,-0.75629395,true scores
999,-0.83270973,true scores
1000,-0.84664279,true scores
1001,-0.78177929,true scores
1002,-0.47012973,true scores
1003,-0.40245619,true scores
1004,-2.0103488,true scores
1005,-1.0220726,true scores
1006,0.16660824,true scores
1007,-0.94232798,true scores
1008,-0.74760193,true scores
1009,0.38772103,true scores
1010,-0.89293545,true scores
1011,-0.10014641,true scores
1012,-0.052537125,true scores
1013,-0.40245619,true scores
1014,-0.87397933,true scores
1015,-1.3383856,true scores
1016,-0.19636893,true scores
1017,-2.0195735,true scores
1018,-0.48819768,true scores
1019,-0.76984543,true scores
1020,-0.02840374,true scores
1021,-0.31381801,true scores
1022,-0.93581241,true scores
1023,-0.36700466,true scores
1024,-0.59895682,true scores
1025,-0.35979447,true scores
1026,0.15944399,true scores
1027,-0.34557328,true scores
1028,-0.88231093,true scores
1029,-0.31544244,true scores
1030,-1.4284194,true scores
1031,-0.62296969,true scores
1032,-1.1215936,true scores
1033,0.042681139,true scores
1034,0.0064925146,true scores
1035,-0.36086467,true scores
1036,-1.4284194,true scores
1037,-0.053008091,true scores
1038,-1.3809576,true scores
1039,-0.52400267,true scores
1040,-1.0644683,true scores
1041,-0.4263382,true scores
1042,-1.2167215,true scores
1043,-0.66180855,true scores
1044,-0.62785619,true scores
1045,-0.42401791,true scores
1046,-0.50472146,true scores
1047,-0.52869892,true scores
1048,-0.67277312,true scores
1049,-0.84695584,true scores
1050,2.8085511,true scores
1051,-0.3567864,true scores
1052,-0.57989007,true scores
1053,-1.1458549,true scores
1054,-0.2770212,true scores
1055,-0.079486258,true scores
1056,-0.44301623,true scores
1057,-0.10875756,true scores
1058,0.36252522,true scores
1059,-0.062029306,true scores
1060,-0.25230157,true scores
1061,-1.1852989,true scores
1062,-0.51369357,true scores
1063,0.058906417,true scores
1064,-0.52869892,true scores
1065,-1.1215936,true scores
1066,-0.67817199,true scores
1067,-0.22781987,true scores
1068,-0.58283484,true scores
1069,-0.39641336,true scores
1070,-1.2173373,true scores
1071,-0.33905485,true scores
1072,-0.74916607,true scores
1073,-0.336694,true scores
1074,-0.39546707,true scores
1075,-2.4831319,true scores
1076,0.19924076,true scores
1077,-0.29436508,true scores
1078,-0.17843708,true scores
1079,-0.94797093,true scores
1080,-0.83801937,true scores
