,ep,train,valid,total
120,121,1.5760550610721111,5.576824840158224,7.152879901230335
121,122,1.5743265245109797,5.721032917499542,7.295359442010522
122,123,1.4859919883310795,5.643938958644867,7.129930946975946
123,124,1.4985153125599027,6.00627264380455,7.504787956364453
124,125,1.5246183071285486,5.708917789161205,7.233536096289754
125,126,1.4613204495981336,5.733315326273441,7.194635775871575
126,127,1.5491560343652964,5.6613356694579124,7.210491703823209
127,128,1.4401070708408952,5.971606977283955,7.41171404812485
128,129,1.4609436625614762,5.765092141926289,7.226035804487765
129,130,1.4871698627248406,5.682903967797756,7.170073830522597
130,131,1.478829389438033,5.575289968401194,7.054119357839227
131,132,1.5240566339343786,5.603250332176685,7.127306966111064
132,133,1.496379585005343,5.763581305742264,7.259960890747607
133,134,1.4647087920457125,6.0488371923565865,7.513545984402299
134,135,1.3973097540438175,5.592226557433605,6.989536311477423
135,136,1.464179047383368,6.340631924569607,7.804810971952975
136,137,1.4262087848037481,5.594198442995548,7.020407227799296
137,138,1.439632241614163,5.797550641000271,7.237182882614434
138,139,1.462235040962696,5.593711994588375,7.055947035551071
139,140,1.4724055947735906,5.715368263423443,7.187773858197033
140,141,1.496492961421609,5.862889394164085,7.359382355585694
141,142,1.4878237629309297,5.6864598616957664,7.174283624626696
142,143,1.4523294940590858,5.69764643907547,7.149975933134556
143,144,1.4708180213347077,5.607105374336243,7.07792339567095
144,145,1.493506251834333,5.612698636949062,7.106204888783395
145,146,1.4159340425394475,5.6749821826815605,7.090916225221008
146,147,1.4127842271700501,5.644265882670879,7.0570501098409295
147,148,1.4376069698482752,5.632039234042168,7.069646203890443
148,149,1.4383423887193203,5.604671880602837,7.043014269322157
149,150,1.4304397096857429,5.57231717929244,7.002756888978183
150,151,1.389981595799327,5.839109286665916,7.229090882465243
151,152,1.4161650193855166,6.044330075383186,7.460495094768703
152,153,1.4561783885583282,5.6273288205266,7.083507209084928
153,154,1.4974864004179835,5.552363682538271,7.0498500829562545
154,155,1.4460188886150718,6.20587857067585,7.651897459290922
155,156,1.4788601845502853,5.6233546286821365,7.102214813232422
156,157,1.4175960207358003,5.737623557448387,7.155219578184187
157,158,1.4303678646683693,5.582179471850395,7.0125473365187645
158,159,1.3911255085840821,5.6520130187273026,7.043138527311385
159,160,1.4762905593961477,5.598507672548294,7.074798231944442
160,161,1.4372855806723237,5.611781485378742,7.049067066051066
161,162,1.4149608965963125,5.893391668796539,7.308352565392852
162,163,1.4200025680474937,5.664020985364914,7.084023553412408
163,164,1.3880901266820729,5.90837699919939,7.296467125881463
164,165,1.420720538124442,5.5560098215937614,6.9767303597182035
165,166,1.4645665753632784,5.682329423725605,7.146895999088883
166,167,1.4564770171418786,5.697091780602932,7.153568797744811
167,168,1.4355558352544904,5.832794614136219,7.268350449390709
168,169,1.385868831537664,6.099988237023354,7.4858570685610175
169,170,1.449864593334496,5.609148994088173,7.059013587422669
170,171,1.3912921017035842,5.581682823598385,6.972974925301969
171,172,1.3608206594362855,5.650159455835819,7.010980115272105
172,173,1.433581380173564,5.732219308614731,7.165800688788295
173,174,1.422203566879034,5.737587787210941,7.159791354089975
174,175,1.4419414289295673,6.507596455514431,7.949537884443998
175,176,1.4352306071668863,5.8058741837739944,7.241104790940881
176,177,1.4682301776483655,5.5863930359482765,7.054623213596642
177,178,1.4314682753756642,5.5429446548223495,6.974412930198014
178,179,1.4171942099928856,5.728316053748131,7.145510263741016
179,180,1.4512075278908014,5.55579511448741,7.007002642378211
180,181,1.3600751478224993,6.322306513786316,7.682381661608815
181,182,1.4490871960297227,5.605129256844521,7.054216452874243
182,183,1.3752033365890384,5.592161081731319,6.967364418320358
183,184,1.4095111461356282,6.038243010640144,7.447754156775773
184,185,1.4290564428083599,5.59012296050787,7.01917940331623
185,186,1.4450373779982328,5.5630625411868095,7.008099919185042
186,187,1.3930583447217941,5.58024375885725,6.973302103579044
187,188,1.4068417064845562,5.683138839900494,7.08998054638505
188,189,1.3816851605661213,6.029262758791447,7.410947919357568
189,190,1.4367049536667764,5.82565151154995,7.262356465216726
190,191,1.3972188364714384,5.690092787146568,7.087311623618007
191,192,1.3989424807950854,5.6049984395504,7.003940920345485
192,193,1.412875758484006,5.635389141738415,7.048264900222421
193,194,1.423926698975265,5.559639394283295,6.98356609325856
194,195,1.4002284547314048,5.629536218941212,7.0297646736726165
195,196,1.3443097015842795,5.572240732610226,6.916550434194505
196,197,1.4196849036961794,6.553278677165508,7.972963580861688
197,198,1.4116726256906986,6.8634984344244,8.275171060115099
198,199,1.4360977336764336,5.60309037566185,7.0391881093382835
199,200,1.385188914835453,5.586268708109856,6.971457622945309
