,ep,train,valid,total
79,80,1.9616886586882174,20.695056170225143,22.65674482891336
80,81,2.000888906419277,20.459044963121414,22.45993386954069
81,82,2.022876039147377,20.510407984256744,22.53328402340412
82,83,1.9378286814317107,20.794829100370407,22.732657781802118
83,84,1.8839708976447582,20.833217412233353,22.71718830987811
84,85,1.8466871525160968,20.712482914328575,22.559170066844672
85,86,1.8464883230626583,20.556854262948036,22.403342586010695
86,87,1.812843435909599,20.283799692988396,22.096643128897995
87,88,1.7710490780882537,20.36697205901146,22.138021137099713
88,89,1.7940784846432507,20.376067385077477,22.170145869720727
89,90,1.8491897997446358,20.38997282087803,22.239162620622665
90,91,1.7415983602404594,20.72400550544262,22.46560386568308
91,92,1.7451499183662236,20.378606855869293,22.123756774235517
92,93,1.721669137943536,20.460787668824196,22.182456806767732
93,94,1.7786689554341137,20.640513584017754,22.419182539451867
94,95,1.6694620195776224,20.367845445871353,22.037307465448976
95,96,1.633575290441513,20.501718938350677,22.13529422879219
96,97,1.6293389010243118,20.320543251931667,21.94988215295598
97,98,1.7264806688763201,20.314284443855286,22.040765112731606
98,99,1.5942519367672503,20.512084439396858,22.10633637616411
99,100,1.6300042779184878,21.024121209979057,22.654125487897545
100,101,1.7023994266055524,20.438419938087463,22.140819364693016
101,102,1.6562237599864602,20.3722805082798,22.02850426826626
102,103,1.6037991349585354,20.379254087805748,21.983053222764283
103,104,1.5362706296145916,20.469861909747124,22.006132539361715
104,105,1.5628949757665396,20.57204131782055,22.13493629358709
105,106,1.5696085505187511,20.29423201084137,21.86384056136012
106,107,1.5669493875466287,20.229330480098724,21.796279867645353
107,108,1.5256420350633562,20.685262233018875,22.21090426808223
108,109,1.497688657604158,20.452585138380527,21.950273795984685
109,110,1.585491240490228,20.61701698601246,22.202508226502687
110,111,1.4917433974333107,20.282940834760666,21.774684232193977
111,112,1.4922460727393627,20.39578987658024,21.8880359493196
112,113,1.508825340308249,20.2155202627182,21.72434560302645
113,114,1.504440279211849,20.27717838436365,21.7816186635755
114,115,1.4784209914505482,20.322706535458565,21.801127526909113
115,116,1.4728756388649344,20.155795738101006,21.62867137696594
116,117,1.4527074988000095,20.41490101069212,21.86760850949213
117,118,1.458294605370611,20.3548301756382,21.81312478100881
118,119,1.391726230736822,20.276397958397865,21.668124189134687
119,120,1.3970418409444392,20.453051567077637,21.850093408022076
120,121,1.4092040536925197,20.384120777249336,21.793324830941856
121,122,1.3186670783907175,20.24812889844179,21.56679597683251
122,123,1.257419636938721,20.218609154224396,21.476028791163117
123,124,1.3109212631825358,20.306922733783722,21.617843996966258
124,125,1.2679900266230106,20.21961584687233,21.48760587349534
125,126,1.2897184351459146,20.18292796611786,21.472646401263773
126,127,1.2422780676279217,20.30610328912735,21.54838135675527
127,128,1.212099976139143,20.338874116539955,21.5509740926791
128,129,1.2194704830180854,20.264239013195038,21.483709496213123
129,130,1.2381019173189998,20.259217478334904,21.497319395653903
130,131,1.2127270847558975,20.249932274222374,21.46265935897827
131,132,1.2407901398837566,20.2444269657135,21.485217105597258
132,133,1.1978841761592776,20.24572730064392,21.4436114768032
133,134,1.1782461134716868,20.12809956818819,21.306345681659877
134,135,1.2068475326523185,20.200775995850563,21.40762352850288
135,136,1.1945895499084145,20.241965010762215,21.43655456067063
136,137,1.2206187881529331,20.165996469557285,21.38661525771022
137,138,1.1954822181724012,20.194222897291183,21.389705115463585
138,139,1.1781424349173903,20.21799185872078,21.39613429363817
139,140,1.1903781360015273,20.243444949388504,21.43382308539003
140,141,1.175705686211586,20.183698445558548,21.359404131770134
141,142,1.1652958504855633,20.28656980395317,21.451865654438734
142,143,1.1543652913533151,20.298697471618652,21.453062762971967
143,144,1.2233759742230177,20.173980861902237,21.397356836125255
144,145,1.1398051879368722,20.223326086997986,21.363131274934858
145,146,1.1345751665066928,20.17879941314459,21.31337457965128
146,147,1.145890143699944,20.37738373875618,21.523273882456124
147,148,1.1627908209338784,20.487247355282307,21.650038176216185
148,149,1.1229581632651389,20.32879838347435,21.45175654673949
149,150,1.151608416577801,20.243610367178917,21.395218783756718
150,151,1.1367499486077577,20.159896552562714,21.29664650117047
151,152,1.1561958973761648,20.26098331063986,21.417179208016023
152,153,1.1170626520179212,20.18344895541668,21.3005116074346
153,154,1.1373046843800694,20.199048027396202,21.33635271177627
154,155,1.1347257827874273,20.2462976872921,21.381023470079526
155,156,1.111777950078249,20.20442621409893,21.31620416417718
156,157,1.129641638835892,20.2378920763731,21.367533715208992
157,158,1.1031977757811546,20.2084831148386,21.311680890619755
158,159,1.1641442987602204,20.273374512791634,21.437518811551854
159,160,1.1670112200081348,20.141970477998257,21.30898169800639
160,161,1.1023638416081667,21.044191733002663,22.14655557461083
161,162,1.0944423130713403,20.65365771204233,21.748100025113672
162,163,1.1134573724120855,20.165415599942207,21.278872972354293
163,164,1.1233646688051522,20.22325038909912,21.346615057904273
164,165,1.1027177430223674,20.238943338394165,21.341661081416532
165,166,1.0994196305982769,20.3366669267416,21.436086557339877
166,167,1.0903719919733703,20.19900643825531,21.28937843022868
167,168,1.1000342501793057,20.218318685889244,21.31835293606855
168,169,1.0791552022565156,20.240149587392807,21.319304789649323
169,170,1.1006662065628916,20.211149856448174,21.311816063011065
170,171,1.1022361940704286,20.235085517168045,21.337321711238474
171,172,1.127179097617045,20.24082861840725,21.368007716024294
172,173,1.0814147484488785,20.25385357439518,21.33526832284406
173,174,1.0724642828572541,20.23410853743553,21.306572820292786
174,175,1.1309917271137238,20.190319575369358,21.321311302483082
175,176,1.0945856403559446,20.437031775712967,21.53161741606891
176,177,1.1084358138032258,20.240603394806385,21.34903920860961
177,178,1.0799950889777392,20.22202654182911,21.30202163080685
178,179,1.0745994807220995,20.227538615465164,21.302138096187264
179,180,1.0654876551125199,20.305393040180206,21.370880695292726
180,181,1.10617629555054,20.19123475253582,21.29741104808636
181,182,1.1278817397542298,20.453398123383522,21.581279863137752
182,183,1.0611253324896097,21.006136298179626,22.067261630669236
183,184,1.1080233971588314,20.253444515168667,21.361467912327498
184,185,1.0926977065391839,20.314329996705055,21.40702770324424
185,186,1.0904786996543407,20.192292734980583,21.282771434634924
186,187,1.1133702683728188,20.399685561656952,21.51305583002977
187,188,1.0741746567655355,20.166392259299755,21.24056691606529
188,189,1.0793386006262153,20.30908364057541,21.388422241201624
189,190,1.0821681898087263,20.196483425796032,21.27865161560476
190,191,1.053469501202926,20.24056378006935,21.294033281272277
191,192,1.0830427629407495,20.204296678304672,21.28733944124542
192,193,1.08306457917206,20.38407438993454,21.4671389691066
193,194,1.0854923340957612,20.16554357856512,21.251035912660882
194,195,1.0822658801916987,20.21735918521881,21.29962506541051
195,196,1.0657909801229835,20.199233815073967,21.26502479519695
196,197,1.0826842011883855,20.254231810569763,21.33691601175815
197,198,1.0547420922666788,21.07333153486252,22.128073627129197
198,199,1.0703376678284258,21.093697547912598,22.164035215741023
199,200,1.1055422646459192,20.221653789281845,21.327196053927764
