,ep,train,valid,total
190,191,1.3590846830047667,5.576174892485142,6.9352595754899085
191,192,1.3539808196946979,5.673740103840828,7.027720923535526
192,193,1.2988648880273104,5.573229432106018,6.872094320133328
193,194,1.33079678658396,5.5916382893919945,6.9224350759759545
194,195,1.3297346150502563,5.598993673920631,6.928728288970888
195,196,1.3308012345805764,5.677445270121098,7.008246504701674
196,197,1.313876650761813,5.716035112738609,7.029911763500422
197,198,1.3329746033996344,5.622404299676418,6.955378903076053
198,199,1.3343269042670727,5.599807910621166,6.934134814888239
199,200,1.2943769614212215,5.616907432675362,6.911284394096583
