,ep,train,valid,total
41,42,3.0515597835183144,6.208134524524212,9.259694308042526
42,43,2.8962237890809774,5.769825331866741,8.666049120947719
43,44,3.1317464020103216,5.859339877963066,8.991086279973388
44,45,2.8291139360517263,5.796891935169697,8.626005871221423
45,46,2.7304077837616205,5.842596307396889,8.57300409115851
46,47,2.6247206050902605,5.805197425186634,8.429918030276895
47,48,2.48699938878417,5.873697243630886,8.360696632415056
48,49,2.58127629943192,5.792048804461956,8.373325103893876
49,50,2.4886526688933372,5.8724851086735725,8.36113777756691
50,51,2.3618210423737764,6.002007842063904,8.36382888443768
51,52,2.400851082056761,5.782101593911648,8.182952675968409
52,53,2.360174313187599,5.734443582594395,8.094617895781994
53,54,2.2196167800575495,5.876063495874405,8.095680275931954
54,55,2.2518446426838636,5.692168414592743,7.944013057276607
55,56,2.4273620899766684,5.68237716704607,8.109739257022738
56,57,2.0649534426629543,5.733631022274494,7.7985844649374485
57,58,2.094950156286359,6.042936712503433,8.137886868789792
58,59,2.0391275519505143,5.644067630171776,7.68319518212229
59,60,2.0693872570991516,5.766689378768206,7.836076635867357
60,61,1.8982412796467543,5.760084994137287,7.658326273784041
61,62,1.972691093571484,6.371692627668381,8.344383721239865
62,63,2.0130543438717723,5.782340966165066,7.795395310036838
63,64,1.9509287793189287,5.839826829731464,7.790755609050393
64,65,1.9217328475788236,5.817021809518337,7.738754657097161
65,66,1.8858707919716835,5.64483118057251,7.530701972544193
66,67,1.8584285713732243,5.923191696405411,7.781620267778635
67,68,1.6516427239403129,5.662850342690945,7.3144930666312575
68,69,1.817445557564497,5.6887146309018135,7.5061601884663105
69,70,1.850156655535102,5.759123459458351,7.609280114993453
70,71,1.8589935461059213,5.718488238751888,7.5774817848578095
71,72,1.667499877512455,5.961013801395893,7.628513678908348
72,73,1.8138977261260152,5.69504501670599,7.508942742832005
73,74,1.7952795969322324,5.629629492759705,7.424909089691937
74,75,1.750759824179113,5.64743036031723,7.398190184496343
75,76,1.6738478252664208,5.8681308925151825,7.541978717781603
76,77,1.7239336846396327,5.934121325612068,7.658055010251701
77,78,1.715667319484055,6.0325543731451035,7.7482216926291585
78,79,1.6338381823152304,5.606688719242811,7.240526901558042
79,80,1.78312873467803,5.641221642494202,7.424350377172232
80,81,1.650128599256277,6.05655886977911,7.706687469035387
81,82,1.6354017481207848,5.66684778034687,7.302249528467655
82,83,1.6427901862189174,5.719230968505144,7.3620211547240615
83,84,1.6018087295815349,5.752134807407856,7.353943536989391
84,85,1.561291366815567,5.568366885185242,7.129658252000809
85,86,1.5439905729144812,5.65608773380518,7.200078306719661
86,87,1.5045027825981379,5.715562291443348,7.220065074041486
87,88,1.4597557839006186,5.643160566687584,7.1029163505882025
88,89,1.5186162777245045,5.672371819615364,7.1909880973398685
89,90,1.539241712540388,5.478601410984993,7.017843123525381
90,91,1.5112054497003555,5.6883557215332985,7.199561171233654
91,92,1.436087118461728,5.671132646501064,7.107219764962792
92,93,1.490339007228613,6.416044548153877,7.90638355538249
93,94,1.5116597125306726,5.6579425111413,7.169602223671973
94,95,1.4738133857026696,5.833452045917511,7.307265431620181
95,96,1.5116569036617875,5.83526249229908,7.346919395960867
96,97,1.488459700718522,5.795900642871857,7.284360343590379
97,98,1.4774589855223894,5.679746210575104,7.157205196097493
98,99,1.4543729722499847,5.76199459284544,7.216367565095425
99,100,1.5021122889593244,5.680339828133583,7.182452117092907
100,101,1.387731283903122,5.5424132496118546,6.9301445335149765
101,102,1.3442359236069024,5.774735309183598,7.1189712327905
102,103,1.3663297025486827,5.622701570391655,6.989031272940338
103,104,1.3563830740749836,5.569716930389404,6.926100004464388
104,105,1.4237685287371278,5.618230111896992,7.0419986406341195
105,106,1.4189481139183044,5.958047412335873,7.376995526254177
106,107,1.3688547713682055,5.755772762000561,7.124627533368766
107,108,1.3352555623278022,5.996424324810505,7.331679887138307
108,109,1.3794309329241514,6.111204609274864,7.490635542199016
109,110,1.3728790609166026,5.941213674843311,7.314092735759914
110,111,1.3249986600130796,5.5700011402368546,6.894999800249934
111,112,1.3921097442507744,6.332778446376324,7.724888190627098
112,113,1.3501537293195724,5.646808721125126,6.996962450444698
113,114,1.3287419229745865,5.7112138867378235,7.03995580971241
114,115,1.311444018036127,5.813574306666851,7.125018324702978
115,116,1.4034612644463778,5.684990890324116,7.0884521547704935
116,117,1.311571467667818,5.603172522038221,6.914743989706039
117,118,1.3636934459209442,5.77399804443121,7.137691490352154
118,119,1.3075694777071476,5.702163934707642,7.009733412414789
119,120,1.2533087944611907,6.352658689022064,7.605967483483255
120,121,1.2021247590892017,5.648956902325153,6.851081661414355
121,122,1.143669062294066,5.775451987981796,6.919121050275862
122,123,1.1628217310644686,5.669702515006065,6.832524246070534
123,124,1.1772721502929926,5.687460754066706,6.864732904359698
124,125,1.1015403154306114,5.979524001479149,7.08106431690976
125,126,1.095808566082269,5.658337563276291,6.75414612935856
126,127,1.106967314146459,5.654823452234268,6.761790766380727
127,128,1.114777805749327,5.624754354357719,6.739532160107046
128,129,1.1229309285990894,5.645318225026131,6.76824915362522
129,130,1.1512703183107078,5.60137377306819,6.752644091378897
130,131,1.09991001104936,5.559415344148874,6.659325355198234
131,132,1.0916052181273699,5.663220576941967,6.754825795069337
132,133,1.11498840758577,5.5697166956961155,6.684705103281885
133,134,1.1170650469139218,5.6653922945261,6.782457341440022
134,135,1.0821170108392835,5.590432208031416,6.672549218870699
135,136,1.0885303635150194,5.648557372391224,6.737087735906243
136,137,1.080613736063242,5.567537363618612,6.648151099681854
137,138,1.0914417509920895,5.596481125801802,6.687922876793891
138,139,1.066072529181838,5.646155387163162,6.712227916345
139,140,1.0920183239504695,5.636089973151684,6.728108297102153
140,141,1.0237937560305,5.632633738219738,6.656427494250238
141,142,1.0662651304155588,5.627091072499752,6.693356202915311
142,143,1.0260534822009504,5.55557930842042,6.58163279062137
143,144,1.0996602699160576,5.756462760269642,6.8561230301856995
144,145,1.057879044674337,5.672737784683704,6.730616829358041
145,146,1.0633476506918669,6.350983887910843,7.41433153860271
146,147,1.0818448630161583,5.57641015201807,6.658255015034229
147,148,1.0505955796688795,6.132810406386852,7.183405986055732
148,149,1.0627806866541505,5.728062756359577,6.790843443013728
149,150,1.0547385918907821,5.8820610493421555,6.936799641232938
150,151,1.0216334746219218,6.721232160925865,7.742865635547787
151,152,1.054919937159866,5.7294460609555244,6.7843659981153905
152,153,1.0464691631495953,5.589851923286915,6.63632108643651
153,154,1.0636222856119275,5.545472234487534,6.609094520099461
154,155,1.0513557884842157,5.763863980770111,6.815219769254327
155,156,1.0421799290925264,5.633899845182896,6.676079774275422
156,157,1.0921432059258223,5.7566448748111725,6.848788080736995
157,158,1.0505797476507723,5.569025360047817,6.61960510769859
158,159,1.0298016197048128,6.033170640468597,7.06297226017341
159,160,1.0347382058389485,5.597296811640263,6.632035017479211
160,161,1.044000099413097,5.577652998268604,6.621653097681701
161,162,1.062749169766903,5.712576061487198,6.775325231254101
162,163,1.0245401915162802,5.962295413017273,6.986835604533553
163,164,1.0893682823516428,5.615889765322208,6.705258047673851
164,165,1.0607291548512876,5.608418710529804,6.669147865381092
165,166,1.0563753806054592,5.640726916491985,6.6971022970974445
166,167,1.1057667853310704,5.770120285451412,6.875887070782483
167,168,1.078782755881548,5.611509710550308,6.690292466431856
168,169,1.0704647642560303,5.610273100435734,6.680737864691764
169,170,1.068521949928254,6.008878126740456,7.0774000766687095
170,171,1.0358571838587523,5.562759567052126,6.598616750910878
171,172,1.0149278305470943,5.561480104923248,6.576407935470343
172,173,1.0041364929638803,5.668078139424324,6.672214632388204
173,174,1.0090912724845111,5.603535354137421,6.612626626621932
174,175,1.1011680285446346,5.580105975270271,6.681274003814906
175,176,1.0926098464988172,5.592466041445732,6.685075887944549
176,177,1.016805084887892,5.590922459959984,6.607727544847876
177,178,1.0626108478754759,5.579243399202824,6.6418542470782995
178,179,1.0528083285316825,5.698186494410038,6.7509948229417205
179,180,1.0424267067573965,5.714823745191097,6.757250451948494
180,181,1.0515614016912878,5.550172831863165,6.601734233554453
181,182,1.0577112436294556,5.908194042742252,6.965905286371708
182,183,1.0195658998563886,5.599038988351822,6.6186048882082105
183,184,1.0461772261187434,5.5444539822638035,6.590631208382547
184,185,1.0493295365013182,6.029779091477394,7.079108627978712
185,186,1.0090654259547591,5.612766921520233,6.621832347474992
186,187,1.0497763929888606,5.545100305229425,6.594876698218286
187,188,1.0453127603977919,5.573208495974541,6.618521256372333
188,189,1.0021189651452005,5.577199079096317,6.579318044241518
189,190,1.074437998700887,5.762950100004673,6.83738809870556
190,191,1.0436424459330738,5.575118340551853,6.618760786484927
191,192,1.0403384007513523,5.573138810694218,6.61347721144557
192,193,1.0330022950656712,5.670573465526104,6.703575760591775
193,194,1.063214223831892,6.073705390095711,7.136919613927603
194,195,1.04857716569677,5.760618753731251,6.809195919428021
195,196,1.0610184455290437,5.5790916085243225,6.640110054053366
196,197,1.0060467151924968,5.851006284356117,6.857052999548614
197,198,1.0415506176650524,5.6174817234277725,6.659032341092825
198,199,1.031168774701655,5.732746988534927,6.763915763236582
199,200,1.0308377114124596,5.569028023630381,6.59986573504284
