,ep,train,valid,total
44,45,3.200575230643153,6.6280976086854935,9.828672839328647
45,46,3.13865333981812,6.230989947915077,9.369643287733197
46,47,2.888234071433544,6.904865995049477,9.79310006648302
47,48,2.7759962249547243,9.25247572362423,12.028471948578954
48,49,2.650818718597293,6.1510486379265785,8.801867356523871
49,50,2.827676674351096,5.811264023184776,8.638940697535872
50,51,2.7253723312169313,5.9786026775836945,8.703975008800626
51,52,2.7169397454708815,6.695584073662758,9.41252381913364
52,53,2.538506044074893,5.771566145122051,8.310072189196944
53,54,2.6305350940674543,6.021989312022924,8.652524406090379
54,55,2.4609662014991045,6.194871701300144,8.655837902799249
55,56,2.6380750611424446,6.303014189004898,8.941089250147343
56,57,2.5734722912311554,6.5930459797382355,9.16651827096939
57,58,2.583737171255052,6.49375044554472,9.077487616799772
58,59,2.367719028145075,6.142689906060696,8.51040893420577
59,60,2.310096839442849,6.116319268941879,8.426416108384728
60,61,2.2950237123295665,6.07283141463995,8.367855126969516
61,62,2.1845853328704834,5.9298320189118385,8.114417351782322
62,63,2.206149559468031,6.29790735989809,8.504056919366121
63,64,2.160423190332949,6.406285025179386,8.566708215512335
64,65,2.2813396584242582,6.984941512346268,9.266281170770526
65,66,2.1748794047161937,6.520177662372589,8.695057067088783
66,67,2.0317937145009637,6.0593691021203995,8.091162816621363
67,68,1.9846802614629269,5.906737074255943,7.89141733571887
68,69,1.9887802973389626,6.119941629469395,8.108721926808357
69,70,2.065653581172228,6.009941145777702,8.07559472694993
70,71,2.010538101196289,6.408213630318642,8.41875173151493
71,72,2.0009596226736903,5.970448210835457,7.971407833509147
72,73,1.9034249866381288,6.150781966745853,8.054206953383982
73,74,1.882506531663239,6.115697763860226,7.998204295523465
74,75,1.875540272332728,6.379744790494442,8.25528506282717
75,76,1.8964262334629893,5.913796413689852,7.810222647152841
76,77,1.903329947963357,5.875613145530224,7.778943093493581
77,78,1.854955985210836,6.240376342087984,8.09533232729882
78,79,1.936044005677104,6.047184780240059,7.983228785917163
79,80,1.8646458936855197,5.875673159956932,7.740319053642452
80,81,1.7915730234235525,6.106259323656559,7.8978323470801115
81,82,1.765993893146515,5.987552680075169,7.7535465732216835
82,83,1.7759459987282753,6.446551248431206,8.222497247159481
83,84,1.7753561148419976,5.902813881635666,7.6781699964776635
84,85,1.7500005420297384,6.263202875852585,8.013203417882323
85,86,1.74758658464998,5.955718081444502,7.703304666094482
86,87,1.7375595606863499,6.134364686906338,7.871924247592688
87,88,1.670244793407619,7.769601061940193,9.439845855347812
88,89,1.7518466636538506,6.3054661974310875,8.057312861084938
89,90,1.6704365871846676,5.96604510396719,7.636481691151857
90,91,1.733648213557899,6.607565179467201,8.3412133930251
91,92,1.7092749243602157,6.070861905813217,7.780136830173433
92,93,1.6457318468019366,6.60342438519001,8.249156231991947
93,94,1.666914215311408,6.1233252957463264,7.7902395110577345
94,95,1.7377843772992492,6.003541223704815,7.741325601004064
95,96,1.6931319180876017,5.982848897576332,7.675980815663934
96,97,1.684801080264151,6.267242603003979,7.95204368326813
97,98,1.6180833969265223,5.890663422644138,7.508746819570661
98,99,1.6496476773172617,6.008665561676025,7.658313238993287
99,100,1.5477173095569015,6.838241912424564,8.385959221981466
100,101,1.5826862398535013,6.064605809748173,7.647292049601674
101,102,1.6223305612802505,5.969121269881725,7.591451831161976
102,103,1.599635030142963,5.976802971214056,7.576438001357019
103,104,1.5911462772637606,6.188068091869354,7.779214369133115
104,105,1.6080177500844002,6.041453588753939,7.649471338838339
105,106,1.669697504490614,6.255721867084503,7.925419371575117
106,107,1.5542084435001016,6.3397440910339355,7.893952534534037
107,108,1.5287151858210564,6.090361505746841,7.619076691567898
108,109,1.52275347430259,6.059363961219788,7.5821174355223775
109,110,1.5271495329216123,6.044164292514324,7.5713138254359365
110,111,1.5393146416172385,5.872907820623368,7.4122224622406065
111,112,1.5037559727206826,5.843304011970758,7.347059984691441
112,113,1.4885137770324945,9.108816534280777,10.597330311313272
113,114,1.4809348797425628,6.037628524005413,7.518563403747976
114,115,1.5412222817540169,5.741262316703796,7.282484598457813
115,116,1.4889880027621984,6.569139175117016,8.058127177879214
116,117,1.4937098734080791,5.89555910974741,7.389268983155489
117,118,1.5089512709528208,6.10869488120079,7.617646152153611
118,119,1.448501791805029,6.569930128753185,8.018431920558214
119,120,1.4819544358178973,5.98677933961153,7.468733775429428
120,121,1.3028223500587046,5.9774578511714935,7.280280201230198
121,122,1.33048143889755,5.99626487493515,7.3267463138327
122,123,1.3277290863916278,6.283883273601532,7.61161235999316
123,124,1.2929437444545329,5.937836781144142,7.230780525598675
124,125,1.2900840360671282,6.070082664489746,7.360166700556874
125,126,1.2689746525138617,6.004615880548954,7.273590533062816
126,127,1.2681339550763369,5.935993891209364,7.204127846285701
127,128,1.2605628976598382,6.049447700381279,7.310010598041117
128,129,1.3000772576779127,6.01033840328455,7.310415660962462
129,130,1.3151236176490784,6.106078960001469,7.421202577650547
130,131,1.2650312362238765,7.003202863037586,8.268234099261463
131,132,1.2208332503214478,6.107388734817505,7.328221985138953
132,133,1.3065453683957458,6.413301005959511,7.719846374355257
133,134,1.2332894830033183,5.969184905290604,7.202474388293922
134,135,1.2500759228132665,5.973104923963547,7.223180846776813
135,136,1.2762208813801408,6.075692571699619,7.35191345307976
136,137,1.2578858006745577,5.944214902818203,7.202100703492761
137,138,1.2243190510198474,5.91734354943037,7.141662600450218
138,139,1.2674916214309633,6.073303215205669,7.340794836636633
139,140,1.2110766246914864,5.94870575889945,7.159782383590937
140,141,1.2490434404462576,6.0205924436450005,7.269635884091258
141,142,1.2786160008981824,5.984313644468784,7.262929645366967
142,143,1.2756422962993383,5.959747172892094,7.235389469191432
143,144,1.2255332772620022,5.97676344960928,7.202296726871282
144,145,1.2110007358714938,5.932856939733028,7.143857675604522
145,146,1.208370546810329,5.972738899290562,7.181109446100891
146,147,1.2738545425236225,5.94639041274786,7.2202449552714825
147,148,1.245690479874611,5.949488438665867,7.195178918540478
148,149,1.2318101022392511,6.17253851890564,7.404348621144891
149,150,1.2070998204872012,5.967931851744652,7.175031672231853
150,151,1.2617245549336076,6.06532709300518,7.327051647938788
151,152,1.198856676928699,6.023712180554867,7.222568857483566
152,153,1.2288757478818297,5.9420506954193115,7.170926443301141
153,154,1.1956964191049337,6.017967760562897,7.2136641796678305
154,155,1.2530702496878803,5.904333755373955,7.157404005061835
155,156,1.2338175531476736,5.973071441054344,7.206888994202018
156,157,1.2149326126091182,6.1039354503154755,7.318868062924594
157,158,1.2590043442323804,6.048462048172951,7.307466392405331
158,159,1.2292810040526092,5.911861769855022,7.141142773907632
159,160,1.2240746691823006,5.997394070029259,7.221468739211559
160,161,1.2553276508115232,6.588397309184074,7.843724959995598
161,162,1.1998020512983203,6.263346791267395,7.463148842565715
162,163,1.1792209167033434,5.96229825168848,7.141519168391824
163,164,1.2226257966831326,9.278702408075333,10.501328204758465
164,165,1.1929535791277885,5.989885926246643,7.182839505374432
165,166,1.2536491146311164,6.347898319363594,7.6015474339947104
166,167,1.1997813787311316,6.046273447573185,7.2460548263043165
167,168,1.2517012534663081,6.012743420898914,7.2644446743652225
168,169,1.2370163947343826,6.006829530000687,7.243845924735069
169,170,1.2340472852811217,5.962740175426006,7.196787460707128
170,171,1.1948710409924388,5.932812191545963,7.127683232538402
171,172,1.2226999225094914,6.054426334798336,7.2771262573078275
172,173,1.2352592013776302,5.969931423664093,7.205190625041723
173,174,1.2047058939933777,5.950863882899284,7.155569776892662
174,175,1.2445784229785204,6.085092969238758,7.3296713922172785
175,176,1.225217298604548,5.897444285452366,7.122661584056914
176,177,1.182107051834464,7.8917724043130875,9.073879456147552
177,178,1.215914691798389,6.0589849427342415,7.27489963453263
178,179,1.2136257700622082,6.054292909801006,7.2679186798632145
179,180,1.1828718539327383,6.018729463219643,7.201601317152381
180,181,1.2208666717633605,6.054290488362312,7.275157160125673
181,182,1.1978491330519319,6.004429817199707,7.202278950251639
182,183,1.2007080106996,6.016315266489983,7.217023277189583
183,184,1.1750504365190864,5.910628207027912,7.0856786435469985
184,185,1.1962631028145552,5.978721223771572,7.174984326586127
185,186,1.1747874524444342,5.922481417655945,7.097268870100379
186,187,1.198711834847927,5.949276778846979,7.147988613694906
187,188,1.2008516136556864,5.9433204382658005,7.144172051921487
188,189,1.2202721163630486,6.974267601966858,8.194539718329906
189,190,1.1929827956482768,5.96421966701746,7.157202462665737
190,191,1.2082001902163029,5.982641831040382,7.190842021256685
191,192,1.2323490432463586,5.923564694821835,7.155913738068193
192,193,1.2160923797637224,6.180389858782291,7.396482238546014
193,194,1.2361846705898643,6.007345788180828,7.243530458770692
194,195,1.2091060727834702,9.058725349605083,10.267831422388554
195,196,1.1989783328026533,6.450805246829987,7.64978357963264
196,197,1.2141040698625147,6.0019624680280685,7.216066537890583
197,198,1.1797048971056938,5.9821925684809685,7.161897465586662
198,199,1.1873303186148405,5.872701225802302,7.060031544417143
199,200,1.1281858892180026,5.899625074118376,7.027810963336378
